date,luxury,meritorious,nobility,nobleman,partner
2004-03-10,57.5410784906,0.0,0.0,0.0,29.9648211557
2004-03-11,52.9983617676,0.0,0.0,0.0,47.671306384
2004-03-12,77.22618429,0.0,0.0,0.0,43.5851944082
2004-03-13,115.082156981,0.0,0.0,0.0,14.9824105778
2004-03-14,75.7119453823,0.0,0.0,0.0,4.08611197577
2004-03-15,69.6549897518,0.0,0.0,0.0,38.1370451072
2004-03-16,90.8543344588,0.0,0.0,0.0,19.0685225536
2004-03-17,66.6265119365,0.0,0.0,0.0,31.3268584809
2004-03-18,71.1692286594,0.0,0.0,0.0,31.3268584809
2004-03-19,90.8543344588,0.0,0.0,0.0,24.5166718546
2004-03-20,107.510962443,0.0,0.0,0.0,27.2407465051
2004-03-21,71.1692286594,0.0,0.0,0.0,19.0685225536
2004-03-22,39.3702115988,0.0,0.0,0.0,17.7064852283
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,69.6549897518,0.0,0.0,0.0,44.9472317335
2004-03-25,54.5126006753,0.0,0.0,0.0,32.6888958062
2004-03-26,83.2831399206,0.0,0.0,0.0,43.5851944082
2004-03-27,92.3685733665,0.0,0.0,0.0,10.8962986021
2004-03-28,71.1692286594,0.0,0.0,0.0,16.3444479031
2004-03-29,99.9397679047,0.0,0.0,0.0,25.8787091799
2004-03-30,71.1692286594,0.0,0.0,0.0,43.5851944082
2004-03-31,60.5695563059,0.0,0.0,0.0,49.0333437092
2004-04-01,83.2831399206,0.0,0.0,0.0,46.3092690587
2004-04-02,78.7404231976,0.0,0.0,0.0,27.2407465051
2004-04-03,133.253023873,0.0,0.0,0.0,44.9472317335
2004-04-04,125.681829335,0.0,0.0,0.0,28.6027838304
2004-04-05,113.567918074,0.0,0.0,0.0,27.2407465051
2004-04-06,95.3970511818,0.0,0.0,0.0,28.6027838304
2004-04-07,80.2546621053,0.0,0.0,0.0,31.3268584809
2004-04-08,68.1407508441,0.0,0.0,0.0,38.1370451072
2004-04-09,81.7689010129,0.0,0.0,0.0,24.5166718546
2004-04-10,95.3970511818,0.0,0.0,0.0,19.0685225536
2004-04-11,96.9112900894,0.0,0.0,0.0,62.6537169618
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,65.1122730288,0.0,0.0,0.0,43.5851944082
2004-04-15,75.7119453823,0.0,0.0,0.0,49.0333437092
2004-04-16,62.0837952135,0.0,0.0,0.0,39.4990824324
2004-04-17,101.454006812,0.0,0.0,0.0,16.3444479031
2004-04-18,115.082156981,0.0,0.0,0.0,21.7925972041
2004-04-19,86.3116177359,0.0,0.0,0.0,25.8787091799
2004-04-20,105.996723535,0.0,0.0,0.0,28.6027838304
2004-04-21,102.96824572,0.0,0.0,0.0,35.4129704567
2004-04-22,72.6834675671,0.0,0.0,0.0,35.4129704567
2004-04-23,93.8828122741,0.0,0.0,0.0,38.1370451072
2004-04-24,89.3400955512,0.0,0.0,0.0,31.3268584809
2004-04-25,96.9112900894,0.0,0.0,0.0,28.6027838304
2004-04-26,89.3400955512,0.0,0.0,0.0,39.4990824324
2004-04-27,81.7689010129,0.0,0.0,0.0,61.2916796366
2004-04-28,84.7973788282,0.0,0.0,0.0,39.4990824324
2004-04-29,66.6265119365,0.0,0.0,0.0,34.0509331314
2004-04-30,83.2831399206,0.0,0.0,0.0,23.1546345294
2004-05-01,93.8828122741,0.0,0.0,0.0,14.9824105778
2004-05-02,86.3116177359,0.0,0.0,0.0,21.7925972041
2004-05-03,81.7689010129,0.0,0.0,0.0,16.3444479031
2004-05-04,80.2546621053,0.0,0.0,0.0,43.5851944082
2004-05-05,75.7119453823,0.0,0.0,0.0,35.4129704567
2004-05-06,57.5410784906,0.0,0.0,0.0,40.8611197577
2004-05-07,65.1122730288,0.0,0.0,0.0,39.4990824324
2004-05-08,78.7404231976,0.0,0.0,0.0,27.2407465051
2004-05-09,78.7404231976,0.0,0.0,0.0,35.4129704567
2004-05-10,86.3116177359,0.0,0.0,0.0,25.8787091799
2004-05-11,105.996723535,0.0,0.0,0.0,36.7750077819
2004-05-12,66.6265119365,0.0,0.0,0.0,24.5166718546
2004-05-13,72.6834675671,0.0,0.0,0.0,42.223157083
2004-05-14,92.3685733665,0.0,0.0,0.0,34.0509331314
2004-05-15,72.6834675671,0.0,0.0,0.0,50.3953810345
2004-05-16,101.454006812,0.0,0.0,0.0,23.1546345294
2004-05-17,96.9112900894,0.0,0.0,0.0,34.0509331314
2004-05-18,95.3970511818,0.0,0.0,0.0,25.8787091799
2004-05-19,96.9112900894,0.0,0.0,0.0,35.4129704567
2004-05-20,60.5695563059,0.0,0.0,0.0,65.3777916123
2004-05-21,84.7973788282,0.0,0.0,0.0,42.223157083
2004-05-22,68.1407508441,0.0,0.0,0.0,12.2583359273
2004-05-23,96.9112900894,0.0,0.0,0.0,8.17222395154
2004-05-24,71.1692286594,0.0,0.0,0.0,31.3268584809
2004-05-25,69.6549897518,0.0,0.0,0.0,46.3092690587
2004-05-26,63.5980341212,0.0,0.0,0.0,34.0509331314
2004-05-27,83.2831399206,0.0,0.0,0.0,42.223157083
2004-05-28,90.8543344588,0.0,0.0,0.0,32.6888958062
2004-05-29,105.996723535,0.0,0.0,0.0,28.6027838304
2004-05-30,68.1407508441,0.0,0.0,0.0,29.9648211557
2004-05-31,84.7973788282,0.0,0.0,0.0,49.0333437092
2004-06-01,78.7404231976,0.0,0.0,0.0,23.1546345294
2004-06-02,92.3685733665,0.0,0.0,0.0,29.9648211557
2004-06-03,66.6265119365,0.0,0.0,0.0,42.223157083
2004-06-04,81.7689010129,0.0,0.0,0.0,32.6888958062
2004-06-05,46.9414061371,0.0,0.0,0.0,23.1546345294
2004-06-06,130.224546058,0.0,0.0,0.0,19.0685225536
2004-06-07,92.3685733665,0.0,0.0,0.0,25.8787091799
2004-06-08,80.2546621053,0.0,0.0,0.0,42.223157083
2004-06-09,72.6834675671,0.0,0.0,0.0,50.3953810345
2004-06-10,57.5410784906,0.0,0.0,0.0,40.8611197577
2004-06-11,57.5410784906,0.0,0.0,0.0,36.7750077819
2004-06-12,84.7973788282,0.0,0.0,0.0,16.3444479031
2004-06-13,110.539440258,0.0,0.0,0.0,27.2407465051
2004-06-14,89.3400955512,0.0,0.0,0.0,32.6888958062
2004-06-15,112.053679166,0.0,0.0,0.0,54.4814930103
2004-06-16,93.8828122741,0.0,0.0,0.0,32.6888958062
2004-06-17,90.8543344588,0.0,0.0,0.0,44.9472317335
2004-06-18,68.1407508441,0.0,0.0,0.0,38.1370451072
2004-06-19,62.0837952135,0.0,0.0,0.0,43.5851944082
2004-06-20,69.6549897518,0.0,0.0,0.0,46.3092690587
2004-06-21,105.996723535,0.0,0.0,0.0,55.8435303355
2004-06-22,62.0837952135,0.0,0.0,0.0,34.0509331314
2004-06-23,107.510962443,0.0,0.0,0.0,49.0333437092
2004-06-24,90.8543344588,0.0,0.0,0.0,47.671306384
2004-06-25,115.082156981,0.0,0.0,0.0,50.3953810345
2004-06-26,81.7689010129,0.0,0.0,0.0,42.223157083
2004-06-27,113.567918074,0.0,0.0,0.0,12.2583359273
2004-06-28,107.510962443,0.0,0.0,0.0,32.6888958062
2004-06-29,116.596395889,0.0,0.0,0.0,39.4990824324
2004-06-30,74.1977064747,0.0,0.0,0.0,39.4990824324
2004-07-01,99.9397679047,0.0,0.0,0.0,40.8611197577
2004-07-02,78.7404231976,0.0,0.0,0.0,58.567604986
2004-07-03,96.9112900894,0.0,0.0,0.0,8.17222395154
2004-07-04,63.5980341212,0.0,0.0,0.0,35.4129704567
2004-07-05,96.9112900894,0.0,0.0,0.0,43.5851944082
2004-07-06,90.8543344588,0.0,0.0,0.0,53.119455685
2004-07-07,105.996723535,0.0,0.0,0.0,49.0333437092
2004-07-08,113.567918074,0.0,0.0,0.0,28.6027838304
2004-07-09,52.9983617676,0.0,0.0,0.0,50.3953810345
2004-07-10,84.7973788282,0.0,0.0,0.0,27.2407465051
2004-07-11,98.425528997,0.0,0.0,0.0,38.1370451072
2004-07-12,142.338457319,0.0,0.0,0.0,40.8611197577
2004-07-13,63.5980341212,0.0,0.0,0.0,50.3953810345
2004-07-14,31.7990170606,0.0,0.0,0.0,19.0685225536
2004-07-15,89.3400955512,0.0,0.0,0.0,25.8787091799
2004-07-16,81.7689010129,0.0,0.0,0.0,38.1370451072
2004-07-17,118.110634796,0.0,0.0,0.0,14.9824105778
2004-07-18,112.053679166,0.0,0.0,0.0,36.7750077819
2004-07-19,109.025201351,0.0,0.0,0.0,38.1370451072
2004-07-20,98.425528997,0.0,0.0,0.0,38.1370451072
2004-07-21,105.996723535,0.0,0.0,0.0,49.0333437092
2004-07-22,71.1692286594,0.0,0.0,0.0,39.4990824324
2004-07-23,102.96824572,0.0,0.0,0.0,42.223157083
2004-07-24,116.596395889,0.0,0.0,0.0,25.8787091799
2004-07-25,113.567918074,0.0,0.0,0.0,64.0157542871
2004-07-26,84.7973788282,0.0,0.0,0.0,42.223157083
2004-07-27,92.3685733665,0.0,0.0,0.0,32.6888958062
2004-07-28,93.8828122741,0.0,0.0,0.0,51.7574183598
2004-07-29,102.96824572,0.0,0.0,0.0,50.3953810345
2004-07-30,63.5980341212,0.0,0.0,0.0,44.9472317335
2004-07-31,75.7119453823,0.0,0.0,0.0,44.9472317335
2004-08-01,84.7973788282,0.0,0.0,0.0,42.223157083
2004-08-02,86.3116177359,0.0,0.0,0.0,44.9472317335
2004-08-03,102.96824572,0.0,0.0,0.0,50.3953810345
2004-08-04,62.0837952135,0.0,0.0,0.0,36.7750077819
2004-08-05,98.425528997,0.0,0.0,0.0,53.119455685
2004-08-06,71.1692286594,0.0,0.0,0.0,29.9648211557
2004-08-07,80.2546621053,0.0,0.0,0.0,25.8787091799
2004-08-08,119.624873704,0.0,0.0,0.0,31.3268584809
2004-08-09,62.0837952135,0.0,0.0,0.0,36.7750077819
2004-08-10,78.7404231976,0.0,0.0,0.0,32.6888958062
2004-08-11,99.9397679047,0.0,0.0,0.0,53.119455685
2004-08-12,78.7404231976,0.0,0.0,0.0,36.7750077819
2004-08-13,116.596395889,0.0,0.0,0.0,29.9648211557
2004-08-14,72.6834675671,0.0,0.0,0.0,43.5851944082
2004-08-15,90.8543344588,0.0,0.0,0.0,36.7750077819
2004-08-16,95.3970511818,0.0,0.0,0.0,38.1370451072
2004-08-17,84.7973788282,0.0,0.0,0.0,66.7398289376
2004-08-18,75.7119453823,0.0,0.0,0.0,38.1370451072
2004-08-19,80.2546621053,0.0,0.0,0.0,44.9472317335
2004-08-20,78.7404231976,0.0,0.0,0.0,38.1370451072
2004-08-21,66.6265119365,0.0,0.0,0.0,28.6027838304
2004-08-22,96.9112900894,0.0,0.0,0.0,14.9824105778
2004-08-23,81.7689010129,0.0,0.0,0.0,54.4814930103
2004-08-24,107.510962443,0.0,0.0,0.0,42.223157083
2004-08-25,89.3400955512,0.0,0.0,0.0,43.5851944082
2004-08-26,83.2831399206,0.0,0.0,0.0,44.9472317335
2004-08-27,74.1977064747,0.0,0.0,0.0,49.0333437092
2004-08-28,89.3400955512,0.0,0.0,0.0,28.6027838304
2004-08-29,115.082156981,0.0,0.0,0.0,13.6203732526
2004-08-30,75.7119453823,0.0,0.0,0.0,47.671306384
2004-08-31,92.3685733665,0.0,0.0,0.0,44.9472317335
2004-09-01,87.8258566435,0.0,0.0,0.0,40.8611197577
2004-09-02,60.5695563059,0.0,0.0,0.0,40.8611197577
2004-09-03,60.5695563059,0.0,0.0,0.0,38.1370451072
2004-09-04,66.6265119365,0.0,0.0,0.0,42.223157083
2004-09-05,98.425528997,0.0,0.0,0.0,21.7925972041
2004-09-06,81.7689010129,0.0,0.0,0.0,27.2407465051
2004-09-07,90.8543344588,0.0,0.0,0.0,35.4129704567
2004-09-08,74.1977064747,0.0,0.0,0.0,36.7750077819
2004-09-09,95.3970511818,0.0,0.0,0.0,44.9472317335
2004-09-10,98.425528997,0.0,0.0,0.0,27.2407465051
2004-09-11,80.2546621053,0.0,0.0,0.0,43.5851944082
2004-09-12,81.7689010129,0.0,0.0,0.0,28.6027838304
2004-09-13,63.5980341212,0.0,0.0,0.0,54.4814930103
2004-09-14,109.025201351,0.0,0.0,0.0,44.9472317335
2004-09-15,51.48412286,0.0,0.0,0.0,35.4129704567
2004-09-16,78.7404231976,0.0,0.0,0.0,40.8611197577
2004-09-17,90.8543344588,0.0,0.0,0.0,46.3092690587
2004-09-18,62.0837952135,0.0,0.0,0.0,19.0685225536
2004-09-19,101.454006812,0.0,0.0,0.0,16.3444479031
2004-09-20,49.9698839523,0.0,0.0,0.0,42.223157083
2004-09-21,84.7973788282,0.0,0.0,0.0,40.8611197577
2004-09-22,84.7973788282,0.0,0.0,0.0,29.9648211557
2004-09-23,68.1407508441,0.0,0.0,0.0,36.7750077819
2004-09-24,71.1692286594,0.0,0.0,0.0,39.4990824324
2004-09-25,99.9397679047,0.0,0.0,0.0,23.1546345294
2004-09-26,110.539440258,0.0,0.0,0.0,19.0685225536
2004-09-27,95.6716020168,0.0,0.0,0.0,34.6821934358
2004-09-28,74.2525866399,0.0,0.0,0.0,50.6893596369
2004-09-29,85.6760615076,0.0,0.0,0.0,32.0143324023
2004-09-30,89.9598645829,0.0,0.0,0.0,41.3518460196
2004-10-01,75.6805209983,0.0,0.0,0.0,26.6786103352
2004-10-02,89.9598645829,0.0,0.0,0.0,22.6768187849
2004-10-03,81.3922584322,0.0,0.0,0.0,33.348262919
2004-10-04,92.8157332999,0.0,0.0,0.0,46.6875680867
2004-10-05,82.8201927906,0.0,0.0,0.0,57.3590122208
2004-10-06,75.6805209983,0.0,0.0,0.0,53.3572206705
2004-10-07,61.4011774138,0.0,0.0,0.0,41.3518460196
2004-10-08,74.2525866399,0.0,0.0,0.0,33.348262919
2004-10-09,114.234748677,0.0,0.0,0.0,54.6911511872
2004-10-10,52.833571263,0.0,0.0,0.0,49.3554291202
2004-10-11,84.2481271491,0.0,0.0,0.0,48.0214986034
2004-10-12,115.662683035,0.0,0.0,0.0,26.6786103352
2004-10-13,91.3877989414,0.0,0.0,0.0,48.0214986034
2004-10-14,78.5363897153,0.0,0.0,0.0,36.0161239526
2004-10-15,85.6760615076,0.0,0.0,0.0,25.3446798185
2004-10-16,107.095076884,0.0,0.0,0.0,41.3518460196
2004-10-17,87.103995866,0.0,0.0,0.0,33.348262919
2004-10-18,77.1084553568,0.0,0.0,0.0,53.3572206705
2004-10-19,85.6760615076,0.0,0.0,0.0,46.6875680867
2004-10-20,57.1173743384,0.0,0.0,0.0,42.6857765364
2004-10-21,107.095076884,0.0,0.0,0.0,28.012540852
2004-10-22,69.9687835645,0.0,0.0,0.0,46.6875680867
2004-10-23,82.8201927906,0.0,0.0,0.0,22.6768187849
2004-10-24,131.369960978,0.0,0.0,0.0,40.0179155029
2004-10-25,74.2525866399,0.0,0.0,0.0,30.6804018855
2004-10-26,81.3922584322,0.0,0.0,0.0,61.360803771
2004-10-27,118.518551752,0.0,0.0,0.0,62.6947342878
2004-10-28,51.4056369045,0.0,0.0,0.0,42.6857765364
2004-10-29,111.37887996,0.0,0.0,0.0,18.6750272347
2004-10-30,87.103995866,0.0,0.0,0.0,49.3554291202
2004-10-31,72.8246522814,0.0,0.0,0.0,26.6786103352
2004-11-01,57.1173743384,0.0,0.0,0.0,53.3572206705
2004-11-02,87.103995866,0.0,0.0,0.0,29.3464713688
2004-11-03,88.5319302245,0.0,0.0,0.0,53.3572206705
2004-11-04,75.6805209983,0.0,0.0,0.0,41.3518460196
2004-11-05,91.3877989414,0.0,0.0,0.0,52.0232901537
2004-11-06,112.806814318,0.0,0.0,0.0,40.0179155029
2004-11-07,111.37887996,0.0,0.0,0.0,25.3446798185
2004-11-08,68.540849206,0.0,0.0,0.0,32.0143324023
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,85.6760615076,0.0,0.0,0.0,57.3590122208
2004-11-11,88.5319302245,0.0,0.0,0.0,42.6857765364
2004-11-12,74.2525866399,0.0,0.0,0.0,49.3554291202
2004-11-13,95.6716020168,0.0,0.0,0.0,36.0161239526
2004-11-14,91.3877989414,0.0,0.0,0.0,28.012540852
2004-11-15,89.9598645829,0.0,0.0,0.0,37.3500544693
2004-11-16,97.0995363752,0.0,0.0,0.0,46.6875680867
2004-11-17,75.6805209983,0.0,0.0,0.0,44.0197070531
2004-11-18,72.8246522814,0.0,0.0,0.0,34.6821934358
2004-11-19,105.667142526,0.0,0.0,0.0,61.360803771
2004-11-20,64.2570461307,0.0,0.0,0.0,49.3554291202
2004-11-21,87.103995866,0.0,0.0,0.0,44.0197070531
2004-11-22,94.2436676583,0.0,0.0,0.0,42.6857765364
2004-11-23,94.2436676583,0.0,0.0,0.0,52.0232901537
2004-11-24,72.8246522814,0.0,0.0,0.0,36.0161239526
2004-11-25,95.6716020168,0.0,0.0,0.0,28.012540852
2004-11-26,91.3877989414,0.0,0.0,0.0,36.0161239526
2004-11-27,99.9554050922,0.0,0.0,0.0,45.3536375699
2004-11-28,74.2525866399,0.0,0.0,0.0,34.6821934358
2004-11-29,77.1084553568,0.0,0.0,0.0,33.348262919
2004-11-30,85.6760615076,0.0,0.0,0.0,38.6839849861
2004-12-01,64.2570461307,0.0,0.0,0.0,37.3500544693
2004-12-02,79.9643240737,0.0,0.0,0.0,34.6821934358
2004-12-03,58.5453086968,0.0,0.0,0.0,42.6857765364
2004-12-04,101.383339451,0.0,0.0,0.0,26.6786103352
2004-12-05,91.3877989414,0.0,0.0,0.0,40.0179155029
2004-12-06,79.9643240737,0.0,0.0,0.0,25.3446798185
2004-12-07,92.8157332999,0.0,0.0,0.0,42.6857765364
2004-12-08,85.6760615076,0.0,0.0,0.0,41.3518460196
2004-12-09,91.3877989414,0.0,0.0,0.0,49.3554291202
2004-12-10,72.8246522814,0.0,0.0,0.0,40.0179155029
2004-12-11,71.396717923,0.0,0.0,0.0,37.3500544693
2004-12-12,82.8201927906,0.0,0.0,0.0,33.348262919
2004-12-13,98.5274707337,0.0,0.0,0.0,40.0179155029
2004-12-14,81.3922584322,0.0,0.0,0.0,45.3536375699
2004-12-15,97.0995363752,0.0,0.0,0.0,46.6875680867
2004-12-16,64.2570461307,0.0,0.0,0.0,40.0179155029
2004-12-17,62.8291117722,0.0,0.0,0.0,54.6911511872
2004-12-18,62.8291117722,0.0,0.0,0.0,44.0197070531
2004-12-19,88.5319302245,0.0,0.0,0.0,26.6786103352
2004-12-20,85.6760615076,0.0,0.0,0.0,49.3554291202
2004-12-21,112.806814318,0.0,0.0,0.0,45.3536375699
2004-12-22,88.5319302245,0.0,0.0,0.0,33.348262919
2004-12-23,68.540849206,0.0,0.0,0.0,41.3518460196
2004-12-24,58.5453086968,0.0,0.0,0.0,12.0053746509
2004-12-25,104.239208168,0.0,0.0,0.0,21.3428882682
2004-12-26,104.239208168,0.0,0.0,0.0,9.33751361733
2004-12-27,114.234748677,0.0,0.0,0.0,48.0214986034
2004-12-28,107.095076884,0.0,0.0,0.0,46.6875680867
2004-12-29,119.946486111,0.0,0.0,0.0,56.025081704
2004-12-30,92.8157332999,0.0,0.0,0.0,22.6768187849
2004-12-31,77.1084553568,0.0,0.0,0.0,20.0089577514
2005-01-01,107.095076884,0.0,0.0,0.0,41.3518460196
2005-01-02,112.806814318,0.0,0.0,0.0,24.0107493017
2005-01-03,104.239208168,0.0,0.0,0.0,50.6893596369
2005-01-04,108.523011243,0.0,0.0,0.0,50.6893596369
2005-01-05,77.1084553568,0.0,0.0,0.0,42.6857765364
2005-01-06,84.2481271491,0.0,0.0,0.0,29.3464713688
2005-01-07,74.2525866399,0.0,0.0,0.0,36.0161239526
2005-01-08,115.662683035,0.0,0.0,0.0,37.3500544693
2005-01-09,129.94202662,0.0,0.0,0.0,32.0143324023
2005-01-10,105.667142526,0.0,0.0,0.0,26.6786103352
2005-01-11,99.9554050922,0.0,0.0,0.0,53.3572206705
2005-01-12,91.3877989414,0.0,0.0,0.0,37.3500544693
2005-01-13,85.6760615076,0.0,0.0,0.0,36.0161239526
2005-01-14,75.6805209983,0.0,0.0,0.0,46.6875680867
2005-01-15,105.667142526,0.0,0.0,0.0,16.0071662011
2005-01-16,121.374420469,0.0,0.0,0.0,45.3536375699
2005-01-17,115.662683035,0.0,0.0,0.0,48.0214986034
2005-01-18,108.523011243,0.0,0.0,0.0,41.3518460196
2005-01-19,61.4011774138,0.0,0.0,0.0,30.6804018855
2005-01-20,82.8201927906,0.0,0.0,0.0,48.0214986034
2005-01-21,87.103995866,0.0,0.0,0.0,57.3590122208
2005-01-22,77.1084553568,0.0,0.0,0.0,42.6857765364
2005-01-23,132.797895337,0.0,0.0,0.0,26.6786103352
2005-01-24,97.0995363752,0.0,0.0,0.0,52.0232901537
2005-01-25,105.667142526,0.0,0.0,0.0,40.0179155029
2005-01-26,91.3877989414,0.0,0.0,0.0,46.6875680867
2005-01-27,88.5319302245,0.0,0.0,0.0,54.6911511872
2005-01-28,92.8157332999,0.0,0.0,0.0,30.6804018855
2005-01-29,122.802354828,0.0,0.0,0.0,26.6786103352
2005-01-30,111.37887996,0.0,0.0,0.0,36.0161239526
2005-01-31,61.4011774138,0.0,0.0,0.0,45.3536375699
2005-02-01,79.9643240737,0.0,0.0,0.0,64.0286648046
2005-02-02,88.5319302245,0.0,0.0,0.0,37.3500544693
2005-02-03,98.5274707337,0.0,0.0,0.0,48.0214986034
2005-02-04,89.9598645829,0.0,0.0,0.0,41.3518460196
2005-02-05,132.797895337,0.0,0.0,0.0,28.012540852
2005-02-06,115.662683035,0.0,0.0,0.0,21.3428882682
2005-02-07,98.5274707337,0.0,0.0,0.0,38.6839849861
2005-02-08,104.239208168,0.0,0.0,0.0,28.012540852
2005-02-09,79.9643240737,0.0,0.0,0.0,65.3625953213
2005-02-10,82.8201927906,0.0,0.0,0.0,34.6821934358
2005-02-11,88.5319302245,0.0,0.0,0.0,40.0179155029
2005-02-12,108.523011243,0.0,0.0,0.0,40.0179155029
2005-02-13,98.5274707337,0.0,0.0,0.0,36.0161239526
2005-02-14,79.9643240737,0.0,0.0,0.0,41.3518460196
2005-02-15,101.383339451,0.0,0.0,0.0,53.3572206705
2005-02-16,91.3877989414,0.0,0.0,0.0,42.6857765364
2005-02-17,95.6716020168,0.0,0.0,0.0,41.3518460196
2005-02-18,92.8157332999,0.0,0.0,0.0,60.0268732543
2005-02-19,92.8157332999,0.0,0.0,0.0,29.3464713688
2005-02-20,134.225829695,0.0,0.0,0.0,37.3500544693
2005-02-21,105.667142526,0.0,0.0,0.0,46.6875680867
2005-02-22,85.6760615076,0.0,0.0,0.0,36.0161239526
2005-02-23,104.239208168,0.0,0.0,0.0,44.0197070531
2005-02-24,112.806814318,0.0,0.0,0.0,49.3554291202
2005-02-25,97.0995363752,0.0,0.0,0.0,57.3590122208
2005-02-26,59.9732430553,0.0,0.0,0.0,8.00358310057
2005-02-27,97.0995363752,0.0,0.0,0.0,21.3428882682
2005-02-28,98.5274707337,0.0,0.0,0.0,41.3518460196
2005-03-01,101.383339451,0.0,0.0,0.0,54.6911511872
2005-03-02,64.2570461307,0.0,0.0,0.0,49.3554291202
2005-03-03,89.9598645829,0.0,0.0,0.0,40.0179155029
