date,afloat,allowance,aristocracy,aristocrat,aristocratic
2004-04-07,0.0,34.0508511905,26.4577144025,7.18503051198,0.0
2004-04-08,0.0,27.8597873377,0.0,14.370061024,0.0
2004-04-09,0.0,16.5095036075,0.0,16.4229268845,0.0
2004-04-10,0.0,0.0,41.5764083468,11.2907622331,0.0
2004-04-11,0.0,38.1782270924,0.0,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,25.7960993867,0.0,0.0,0.0
2004-04-15,335.544784621,33.019007215,0.0,6.1585975817,0.0
2004-04-16,180.67796095,28.8916313132,0.0,7.18503051198,0.0
2004-04-17,309.733647342,36.1145391414,45.3560818329,0.0,0.0
2004-04-18,0.0,34.0508511905,0.0,11.2907622331,0.0
2004-04-19,0.0,25.7960993867,22.6780409164,0.0,0.0
2004-04-20,0.0,37.1463831169,22.6780409164,12.3171951634,0.0
2004-04-21,0.0,56.7514186508,45.3560818329,18.4757927451,0.0
2004-04-22,154.866823671,31.9871632396,22.6780409164,6.1585975817,0.0
2004-04-23,0.0,20.6368795094,26.4577144025,0.0,0.0
2004-04-24,283.922510064,35.082695166,41.5764083468,0.0,0.0
2004-04-25,0.0,11.3502837302,0.0,11.2907622331,0.0
2004-04-26,0.0,18.5731915585,45.3560818329,0.0,0.0
2004-04-27,0.0,37.1463831169,22.6780409164,6.1585975817,0.0
2004-04-28,154.866823671,31.9871632396,0.0,6.1585975817,0.0
2004-04-29,0.0,45.4011349207,0.0,0.0,0.0
2004-04-30,0.0,35.082695166,26.4577144025,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0
2004-05-02,0.0,43.3374469697,0.0,11.2907622331,0.0
2004-05-03,154.866823671,24.7642554113,45.3560818329,0.0,0.0
2004-05-04,0.0,30.9553192641,0.0,6.1585975817,0.0
2004-05-05,154.866823671,44.3692909452,0.0,0.0,0.0
2004-05-06,154.866823671,58.8151066018,0.0,13.3436280937,0.0
2004-05-07,361.355921899,50.560354798,52.915428805,7.18503051198,0.0
2004-05-08,0.0,12.3821277056,0.0,0.0,0.0
2004-05-09,0.0,23.7324114358,0.0,0.0,0.0
2004-05-10,0.0,53.6558867244,0.0,6.1585975817,0.0
2004-05-11,154.866823671,18.5731915585,0.0,6.1585975817,0.0
2004-05-12,0.0,37.1463831169,0.0,12.3171951634,0.0
2004-05-13,154.866823671,0.0,0.0,37.9780184205,0.0
2004-05-14,0.0,14.4458156566,26.4577144025,7.18503051198,0.0
2004-05-15,0.0,0.0,0.0,11.2907622331,0.0
2004-05-16,0.0,46.4329788961,0.0,0.0,0.0
2004-05-17,0.0,25.7960993867,0.0,6.1585975817,0.0
2004-05-18,309.733647342,56.7514186508,0.0,6.1585975817,0.0
2004-05-19,0.0,12.3821277056,0.0,12.3171951634,0.0
2004-05-20,154.866823671,39.2100710679,0.0,19.5022256754,0.0
2004-05-21,335.544784621,68.101702381,26.4577144025,7.18503051198,0.0
2004-05-22,283.922510064,47.4648228716,41.5764083468,11.2907622331,0.0
2004-05-23,0.0,23.7324114358,41.5764083468,23.6079573965,0.0
2004-05-24,0.0,31.9871632396,0.0,0.0,0.0
2004-05-25,0.0,25.7960993867,0.0,12.3171951634,0.0
2004-05-26,335.544784621,33.019007215,0.0,6.1585975817,0.0
2004-05-27,0.0,26.8279433622,26.4577144025,0.0,0.0
2004-05-28,0.0,29.9234752886,0.0,0.0,0.0
2004-05-29,0.0,12.3821277056,45.3560818329,0.0,0.0
2004-05-30,0.0,26.8279433622,0.0,0.0,0.0
2004-05-31,0.0,21.6687234849,0.0,10.2643293028,0.0
2004-06-01,0.0,39.2100710679,22.6780409164,6.1585975817,0.0
2004-06-02,154.866823671,45.4011349207,0.0,13.3436280937,0.0
2004-06-03,0.0,19.6050355339,0.0,0.0,0.0
2004-06-04,180.67796095,28.8916313132,0.0,7.18503051198,0.0
2004-06-05,0.0,35.082695166,0.0,0.0,0.0
2004-06-06,0.0,22.7005674603,0.0,11.2907622331,0.0
2004-06-07,0.0,33.019007215,49.1357553189,6.1585975817,0.0
2004-06-08,0.0,45.4011349207,0.0,13.3436280937,0.0
2004-06-09,0.0,13.4139716811,0.0,0.0,0.0
2004-06-10,0.0,41.2737590188,0.0,7.18503051198,0.0
2004-06-11,0.0,15.477659632,0.0,7.18503051198,0.0
2004-06-12,0.0,12.3821277056,45.3560818329,12.3171951634,0.0
2004-06-13,0.0,36.1145391414,45.3560818329,0.0,0.0
2004-06-14,335.544784621,40.2419150433,0.0,13.3436280937,0.0
2004-06-15,0.0,25.7960993867,0.0,13.3436280937,0.0
2004-06-16,0.0,34.0508511905,0.0,0.0,0.0
2004-06-17,0.0,20.6368795094,0.0,13.3436280937,0.0
2004-06-18,0.0,7.22290782829,0.0,7.18503051198,0.0
2004-06-19,309.733647342,12.3821277056,0.0,12.3171951634,0.0
2004-06-20,0.0,12.3821277056,0.0,25.6608232571,0.0
2004-06-21,0.0,34.0508511905,26.4577144025,7.18503051198,0.0
2004-06-22,0.0,6.19106385282,0.0,6.1585975817,0.0
2004-06-23,180.67796095,20.6368795094,0.0,0.0,0.0
2004-06-24,0.0,35.082695166,0.0,0.0,0.0
2004-06-25,567.845020128,37.1463831169,0.0,0.0,0.0
2004-06-26,0.0,23.7324114358,0.0,0.0,0.0
2004-06-27,0.0,24.7642554113,0.0,12.3171951634,0.0
2004-06-28,180.67796095,40.2419150433,0.0,13.3436280937,0.0
2004-06-29,154.866823671,46.4329788961,22.6780409164,0.0,0.0
2004-06-30,180.67796095,40.2419150433,0.0,7.18503051198,0.0
2004-07-01,180.67796095,35.082695166,0.0,14.370061024,0.0
2004-07-02,206.489098228,46.4329788961,0.0,0.0,0.0
2004-07-03,0.0,0.0,0.0,0.0,0.0
2004-07-04,0.0,13.4139716811,0.0,13.3436280937,0.0
2004-07-05,0.0,44.3692909452,0.0,0.0,0.0
2004-07-06,335.544784621,46.4329788961,0.0,13.3436280937,0.0
2004-07-07,335.544784621,72.2290782829,0.0,6.1585975817,0.0
2004-07-08,0.0,26.8279433622,26.4577144025,0.0,0.0
2004-07-09,0.0,28.8916313132,0.0,0.0,0.0
2004-07-10,0.0,11.3502837302,0.0,0.0,0.0
2004-07-11,0.0,23.7324114358,0.0,23.6079573965,0.0
2004-07-12,0.0,39.2100710679,0.0,19.5022256754,0.0
2004-07-13,154.866823671,63.9743264791,0.0,0.0,0.0
2004-07-14,0.0,0.0,0.0,0.0,0.0
2004-07-15,0.0,35.082695166,0.0,26.6872561874,0.0
2004-07-16,180.67796095,28.8916313132,26.4577144025,7.18503051198,0.0
2004-07-17,0.0,57.7832626263,0.0,0.0,0.0
2004-07-18,283.922510064,35.082695166,0.0,0.0,0.0
2004-07-19,0.0,25.7960993867,0.0,0.0,0.0
2004-07-20,0.0,57.7832626263,0.0,13.3436280937,0.0
2004-07-21,0.0,39.2100710679,22.6780409164,6.1585975817,0.0
2004-07-22,0.0,20.6368795094,0.0,0.0,0.0
2004-07-23,0.0,21.6687234849,0.0,0.0,0.0
2004-07-24,0.0,34.0508511905,0.0,0.0,0.0
2004-07-25,0.0,70.165390332,0.0,0.0,0.0
2004-07-26,0.0,27.8597873377,0.0,0.0,0.0
2004-07-27,0.0,57.7832626263,22.6780409164,0.0,0.0
2004-07-28,0.0,33.019007215,22.6780409164,13.3436280937,0.0
2004-07-29,0.0,20.6368795094,0.0,7.18503051198,0.0
2004-07-30,0.0,21.6687234849,0.0,0.0,0.0
2004-07-31,283.922510064,22.7005674603,41.5764083468,34.8987196296,0.0
2004-08-01,567.845020128,35.082695166,0.0,0.0,0.0
2004-08-02,0.0,6.19106385282,22.6780409164,32.8458537691,0.0
2004-08-03,0.0,31.9871632396,0.0,6.1585975817,0.0
2004-08-04,154.866823671,39.2100710679,0.0,0.0,0.0
2004-08-05,180.67796095,20.6368795094,0.0,26.6872561874,0.0
2004-08-06,542.033882849,43.3374469697,0.0,0.0,0.0
2004-08-07,283.922510064,35.082695166,0.0,23.6079573965,0.0
2004-08-08,0.0,23.7324114358,41.5764083468,23.6079573965,0.0
2004-08-09,154.866823671,45.4011349207,0.0,0.0,0.0
2004-08-10,154.866823671,50.560354798,0.0,6.1585975817,0.0
2004-08-11,0.0,31.9871632396,0.0,12.3171951634,0.0
2004-08-12,0.0,65.0061704546,49.1357553189,13.3436280937,0.0
2004-08-13,0.0,27.8597873377,26.4577144025,0.0,0.0
2004-08-14,0.0,0.0,41.5764083468,11.2907622331,0.0
2004-08-15,0.0,22.7005674603,0.0,0.0,0.0
2004-08-16,490.411608292,103.184397547,0.0,12.3171951634,0.0
2004-08-17,154.866823671,44.3692909452,0.0,0.0,0.0
2004-08-18,154.866823671,39.2100710679,0.0,6.1585975817,0.0
2004-08-19,154.866823671,33.019007215,0.0,0.0,0.0
2004-08-20,180.67796095,27.8597873377,0.0,0.0,0.0
2004-08-21,283.922510064,54.6877306999,79.3731432075,0.0,0.0
2004-08-22,0.0,34.0508511905,0.0,0.0,0.0
2004-08-23,0.0,44.3692909452,0.0,6.1585975817,0.0
2004-08-24,154.866823671,48.4966668471,0.0,12.3171951634,0.0
2004-08-25,0.0,12.3821277056,0.0,6.1585975817,0.0
2004-08-26,154.866823671,25.7960993867,0.0,6.1585975817,0.0
2004-08-27,0.0,13.4139716811,0.0,0.0,0.0
2004-08-28,0.0,20.6368795094,0.0,0.0,0.0
2004-08-29,0.0,20.6368795094,0.0,10.2643293028,0.0
2004-08-30,0.0,49.5285108226,22.6780409164,6.1585975817,0.0
2004-08-31,154.866823671,48.4966668471,0.0,6.1585975817,0.0
2004-09-01,0.0,24.7642554113,22.6780409164,0.0,0.0
2004-09-02,0.0,43.3374469697,0.0,6.1585975817,0.0
2004-09-03,180.67796095,20.6368795094,0.0,13.3436280937,0.0
2004-09-04,0.0,21.6687234849,0.0,32.8458537691,0.0
2004-09-05,0.0,0.0,41.5764083468,0.0,0.0
2004-09-06,0.0,9.28659577923,68.0341227493,9.23789637255,0.0
2004-09-07,0.0,42.3056029943,22.6780409164,6.1585975817,0.0
2004-09-08,0.0,29.9234752886,22.6780409164,0.0,0.0
2004-09-09,0.0,29.9234752886,22.6780409164,11.2907622331,0.0
2004-09-10,0.0,44.3692909452,22.6780409164,6.1585975817,0.0
2004-09-11,258.111372785,47.5636003677,29.1151318955,30.7929879085,0.0
2004-09-12,258.111372785,9.32619615054,0.0,0.0,0.0
2004-09-13,309.733647342,27.0459688366,0.0,11.2907622331,0.0
2004-09-14,154.866823671,31.7090669118,17.4690791373,11.2907622331,0.0
2004-09-15,154.866823671,16.787153071,34.9381582746,11.2907622331,0.0
2004-09-16,154.866823671,22.3828707613,17.4690791373,12.3171951634,0.0
2004-09-17,0.0,23.3154903763,17.4690791373,0.0,0.0
2004-09-18,0.0,27.9785884516,29.1151318955,0.0,0.0
2004-09-19,0.0,27.9785884516,0.0,0.0,0.0
2004-09-20,0.0,11.1914353806,66.9648033597,17.4493598148,0.0
2004-09-21,0.0,47.5636003677,32.0266450851,5.13216465142,0.0
2004-09-22,0.0,59.6876553634,0.0,0.0,0.0
2004-09-23,154.866823671,43.8331219075,34.9381582746,34.8987196296,0.0
2004-09-24,0.0,57.8224161333,17.4690791373,12.3171951634,0.0
2004-09-25,0.0,28.9112080667,0.0,29.7665549782,0.0
2004-09-26,0.0,0.0,0.0,0.0,0.0
2004-09-27,0.0,42.9005022925,17.4690791373,15.3100663677,0.0
2004-09-28,0.0,35.439545372,0.0,6.95912107622,0.0
2004-09-29,0.0,47.5636003677,17.4690791373,8.35094529147,0.0
2004-09-30,0.0,32.6416865269,0.0,8.35094529147,0.0
2004-10-01,0.0,41.9678826774,17.4690791373,0.0,0.0
2004-10-02,0.0,18.6523923011,0.0,0.0,0.0
2004-10-03,0.0,27.0459688366,29.1151318955,13.9182421524,0.0
2004-10-04,283.922510064,26.1133492215,17.4690791373,15.3100663677,0.0
2004-10-05,0.0,36.3721649871,17.4690791373,8.35094529147,0.0
2004-10-06,0.0,15.8545334559,17.4690791373,0.0,0.0
2004-10-07,0.0,27.9785884516,17.4690791373,0.0,0.0
2004-10-08,0.0,17.719772686,0.0,0.0,0.0
2004-10-09,0.0,28.9112080667,0.0,43.1465506726,0.0
2004-10-10,0.0,18.6523923011,0.0,0.0,0.0
2004-10-11,0.0,27.9785884516,17.4690791373,16.7018905829,0.0
2004-10-12,0.0,0.0,0.0,32.0119569506,0.0
2004-10-13,387.167059178,21.4502511462,0.0,20.8773632287,0.0
2004-10-14,0.0,55.0245572882,17.4690791373,0.0,0.0
2004-10-15,154.866823671,46.6309807527,17.4690791373,8.35094529147,0.0
2004-10-16,0.0,27.9785884516,29.1151318955,0.0,0.0
2004-10-17,0.0,9.32619615054,0.0,13.9182421524,0.0
2004-10-18,0.0,36.3721649871,32.0266450851,8.35094529147,0.0
2004-10-19,0.0,35.439545372,0.0,6.95912107622,0.0
2004-10-20,0.0,52.226698443,17.4690791373,15.3100663677,0.0
2004-10-21,0.0,21.4502511462,17.4690791373,8.35094529147,0.0
2004-10-22,0.0,16.787153071,0.0,0.0,0.0
2004-10-23,258.111372785,36.3721649871,29.1151318955,13.9182421524,0.0
2004-10-24,0.0,17.719772686,0.0,0.0,0.0
2004-10-25,129.055686393,20.5176315312,14.5575659478,6.95912107622,0.0
2004-10-26,0.0,55.0245572882,14.5575659478,6.95912107622,0.0
2004-10-27,696.90070652,35.439545372,0.0,0.0,0.0
2004-10-28,438.789333735,37.3047846022,0.0,0.0,0.0
2004-10-29,0.0,0.0,72.7878297388,0.0,0.0
2004-10-30,0.0,40.1026434473,40.7611846537,0.0,0.0
2004-10-31,258.111372785,18.6523923011,0.0,0.0,0.0
2004-11-01,0.0,37.3047846022,0.0,8.35094529147,0.0
2004-11-02,0.0,34.506925757,14.5575659478,0.0,0.0
2004-11-03,0.0,65.2833730538,14.5575659478,6.95912107622,0.0
2004-11-04,0.0,30.7764472968,32.0266450851,23.6610116592,0.0
2004-11-05,0.0,39.1700238323,17.4690791373,0.0,0.0
2004-11-06,0.0,35.439545372,0.0,13.9182421524,0.0
2004-11-07,0.0,27.0459688366,0.0,0.0,0.0
2004-11-08,0.0,19.5850119161,0.0,29.2283085201,0.0
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,0.0,21.4502511462,0.0,0.0,0.0
2004-11-11,0.0,27.0459688366,17.4690791373,23.6610116592,0.0
2004-11-12,0.0,22.3828707613,0.0,0.0,0.0
2004-11-13,0.0,26.1133492215,26.203618706,0.0,0.0
2004-11-14,0.0,42.9005022925,55.3187506015,12.5264179372,0.0
2004-11-15,129.055686393,25.1807296065,0.0,0.0,0.0
2004-11-16,129.055686393,49.4288395979,0.0,0.0,0.0
2004-11-17,129.055686393,35.439545372,14.5575659478,6.95912107622,0.0
2004-11-18,0.0,14.9219138409,0.0,22.2691874439,0.0
2004-11-19,0.0,55.9571769032,0.0,27.8364843049,0.0
2004-11-20,0.0,27.0459688366,0.0,20.8773632287,0.0
2004-11-21,0.0,25.1807296065,52.4072374119,12.5264179372,0.0
2004-11-22,0.0,50.3614592129,32.0266450851,0.0,0.0
2004-11-23,0.0,30.7764472968,0.0,0.0,0.0
2004-11-24,0.0,17.719772686,0.0,0.0,0.0
2004-11-25,0.0,19.5850119161,32.0266450851,15.3100663677,0.0
2004-11-26,0.0,17.719772686,26.203618706,12.5264179372,0.0
2004-11-27,0.0,9.32619615054,0.0,0.0,0.0
2004-11-28,0.0,16.787153071,0.0,0.0,0.0
2004-11-29,0.0,43.8331219075,14.5575659478,0.0,0.0
2004-11-30,0.0,38.2374042172,14.5575659478,20.8773632287,0.0
2004-12-01,0.0,39.1700238323,0.0,13.9182421524,0.0
2004-12-02,0.0,29.8438276817,32.0266450851,15.3100663677,0.0
2004-12-03,154.866823671,26.1133492215,17.4690791373,0.0,0.0
2004-12-04,0.0,8.39357653548,0.0,0.0,0.0
2004-12-05,0.0,73.6769495893,52.4072374119,0.0,0.0
2004-12-06,129.055686393,38.2374042172,43.6726978433,13.9182421524,0.0
2004-12-07,0.0,32.6416865269,14.5575659478,6.95912107622,0.0
2004-12-08,258.111372785,68.0812318989,14.5575659478,22.2691874439,0.0
2004-12-09,0.0,57.8224161333,29.1151318955,6.95912107622,0.0
2004-12-10,0.0,20.5176315312,17.4690791373,8.35094529147,0.0
2004-12-11,0.0,8.39357653548,0.0,12.5264179372,0.0
2004-12-12,0.0,16.787153071,26.203618706,25.0528358744,0.0
2004-12-13,0.0,43.8331219075,0.0,0.0,0.0
2004-12-14,129.055686393,47.5636003677,0.0,6.95912107622,0.0
2004-12-15,0.0,25.1807296065,0.0,30.6201327354,0.0
2004-12-16,0.0,71.8117103591,14.5575659478,6.95912107622,0.0
2004-12-17,0.0,33.5743061419,0.0,8.35094529147,0.0
2004-12-18,0.0,17.719772686,0.0,0.0,0.0
2004-12-19,0.0,18.6523923011,0.0,0.0,0.0
2004-12-20,154.866823671,27.9785884516,17.4690791373,8.35094529147,0.0
2004-12-21,154.866823671,55.0245572882,0.0,0.0,0.0
2004-12-22,0.0,41.9678826774,0.0,8.35094529147,0.0
2004-12-23,0.0,55.0245572882,0.0,9.74276950671,0.0
2004-12-24,0.0,9.32619615054,0.0,0.0,0.0
2004-12-25,0.0,13.0566746108,0.0,0.0,0.0
2004-12-26,0.0,21.4502511462,0.0,0.0,0.0
2004-12-27,0.0,32.6416865269,20.3805923269,0.0,0.0
2004-12-28,0.0,29.8438276817,0.0,8.35094529147,0.0
2004-12-29,0.0,29.8438276817,0.0,18.0937147982,0.0
2004-12-30,0.0,93.2619615054,20.3805923269,9.74276950671,0.0
2004-12-31,0.0,15.8545334559,0.0,0.0,0.0
2005-01-01,0.0,71.8117103591,0.0,0.0,0.0
2005-01-02,0.0,25.1807296065,26.203618706,12.5264179372,0.0
2005-01-03,0.0,59.6876553634,32.0266450851,0.0,0.0
2005-01-04,129.055686393,70.8790907441,29.1151318955,6.95912107622,0.0
2005-01-05,129.055686393,62.4855142086,0.0,13.9182421524,0.0
2005-01-06,129.055686393,33.5743061419,0.0,0.0,0.0
2005-01-07,0.0,59.6876553634,32.0266450851,6.95912107622,0.0
2005-01-08,0.0,39.1700238323,0.0,11.134593722,0.0
2005-01-09,0.0,39.1700238323,0.0,23.6610116592,0.0
2005-01-10,129.055686393,37.3047846022,0.0,41.7547264573,0.0
2005-01-11,0.0,59.6876553634,29.1151318955,0.0,0.0
2005-01-12,129.055686393,41.9678826774,29.1151318955,13.9182421524,0.0
2005-01-13,0.0,23.3154903763,14.5575659478,6.95912107622,0.0
2005-01-14,129.055686393,48.4962199828,0.0,13.9182421524,0.0
2005-01-15,0.0,62.4855142086,0.0,11.134593722,0.0
2005-01-16,0.0,8.39357653548,0.0,23.6610116592,0.0
2005-01-17,0.0,48.4962199828,32.0266450851,48.7138475336,0.0
2005-01-18,0.0,46.6309807527,14.5575659478,0.0,0.0
2005-01-19,129.055686393,18.6523923011,0.0,6.95912107622,0.0
2005-01-20,0.0,33.5743061419,0.0,20.8773632287,0.0
2005-01-21,129.055686393,38.2374042172,14.5575659478,6.95912107622,0.0
2005-01-22,0.0,22.3828707613,23.2921055164,11.134593722,0.0
2005-01-23,206.489098228,21.4502511462,23.2921055164,32.0119569506,0.0
2005-01-24,129.055686393,27.9785884516,14.5575659478,34.7956053811,0.0
2005-01-25,0.0,44.7657415226,0.0,38.9710780269,0.0
2005-01-26,0.0,58.7550357484,0.0,6.95912107622,0.0
2005-01-27,129.055686393,41.0352630624,0.0,13.9182421524,0.0
2005-01-28,0.0,38.2374042172,0.0,13.9182421524,0.0
2005-01-29,0.0,44.7657415226,0.0,11.134593722,0.0
2005-01-30,0.0,36.3721649871,23.2921055164,11.134593722,0.0
2005-01-31,0.0,17.719772686,0.0,19.4855390134,0.0
2005-02-01,232.300235507,56.8897965183,14.5575659478,19.4855390134,0.0
2005-02-02,0.0,41.0352630624,0.0,0.0,0.0
2005-02-03,258.111372785,27.0459688366,0.0,0.0,0.0
2005-02-04,129.055686393,43.8331219075,14.5575659478,6.95912107622,0.0
2005-02-05,0.0,7.46095692043,0.0,0.0,0.0
2005-02-06,0.0,61.5528945936,0.0,0.0,0.0
2005-02-07,0.0,45.6983611376,29.1151318955,13.9182421524,0.0
2005-02-08,129.055686393,51.294078828,0.0,0.0,0.0
2005-02-09,0.0,40.1026434473,14.5575659478,13.9182421524,0.0
2005-02-10,258.111372785,40.1026434473,29.1151318955,13.9182421524,0.0
2005-02-11,258.111372785,46.6309807527,0.0,0.0,0.0
2005-02-12,206.489098228,53.1593180581,23.2921055164,0.0,0.0
2005-02-13,0.0,58.7550357484,0.0,11.134593722,0.0
2005-02-14,0.0,30.7764472968,14.5575659478,12.5264179372,0.0
2005-02-15,0.0,30.7764472968,0.0,12.5264179372,0.0
2005-02-16,0.0,53.1593180581,14.5575659478,0.0,0.0
2005-02-17,129.055686393,22.3828707613,14.5575659478,6.95912107622,0.0
2005-02-18,0.0,47.5636003677,0.0,0.0,0.0
2005-02-19,206.489098228,22.3828707613,0.0,11.134593722,0.0
2005-02-20,0.0,68.0812318989,23.2921055164,33.4037811659,0.0
2005-02-21,0.0,39.1700238323,0.0,15.3100663677,0.0
2005-02-22,129.055686393,34.506925757,14.5575659478,12.5264179372,0.0
2005-02-23,0.0,29.8438276817,14.5575659478,6.95912107622,0.0
2005-02-24,0.0,43.8331219075,14.5575659478,26.4446600897,0.0
