date,abundance,accrue,advantage,affluence,affluent
2004-06-15,13.3927809339,0.0,78.7585959541,0.0,38.0066526839
2004-06-16,0.0,0.0,69.3545844969,0.0,38.0066526839
2004-06-17,0.0,0.0,78.7585959541,0.0,0.0
2004-06-18,17.8570412452,0.0,86.9871059791,0.0,0.0
2004-06-19,26.7855618678,0.0,52.8975644468,0.0,0.0
2004-06-20,0.0,0.0,55.2485673111,0.0,0.0
2004-06-21,0.0,0.0,90.5136102756,0.0,0.0
2004-06-22,31.2498221792,0.0,77.5830945219,0.0,38.0066526839
2004-06-23,8.92852062262,0.0,76.4075930898,0.0,0.0
2004-06-24,8.92852062262,0.0,84.6361031148,0.0,0.0
2004-06-25,0.0,0.0,77.5830945219,0.0,0.0
2004-06-26,0.0,0.0,74.0565902255,0.0,57.0099790259
2004-06-27,13.3927809339,0.0,54.0730658789,0.0,0.0
2004-06-28,8.92852062262,0.0,75.2320916576,0.0,76.0133053679
2004-06-29,31.2498221792,0.0,65.8280802004,0.0,0.0
2004-06-30,17.8570412452,0.0,58.7750716075,0.0,0.0
2004-07-01,0.0,0.0,86.9871059791,0.0,0.0
2004-07-02,8.92852062262,0.0,78.7585959541,0.0,0.0
2004-07-03,13.3927809339,0.0,38.791547261,0.0,0.0
2004-07-04,0.0,0.0,54.0730658789,0.0,0.0
2004-07-05,26.7855618678,0.0,51.7220630146,0.0,0.0
2004-07-06,0.0,0.0,84.6361031148,0.0,0.0
2004-07-07,8.92852062262,0.0,83.4606016827,0.0,0.0
2004-07-08,17.8570412452,0.0,97.5666188685,0.0,76.0133053679
2004-07-09,0.0,0.0,81.1095988184,0.0,76.0133053679
2004-07-10,0.0,0.0,72.8810887933,0.0,57.0099790259
2004-07-11,0.0,0.0,58.7750716075,0.0,0.0
2004-07-12,8.92852062262,0.0,85.811604547,0.0,38.0066526839
2004-07-13,8.92852062262,0.0,86.9871059791,0.0,0.0
2004-07-14,0.0,0.0,117.550143215,0.0,0.0
2004-07-15,0.0,0.0,43.4935529896,0.0,0.0
2004-07-16,0.0,0.0,74.0565902255,0.0,76.0133053679
2004-07-17,0.0,0.0,74.0565902255,0.0,0.0
2004-07-18,0.0,0.0,49.3710601503,0.0,0.0
2004-07-19,13.3927809339,0.0,115.199140351,0.0,0.0
2004-07-20,8.92852062262,0.0,79.9340973862,0.0,38.0066526839
2004-07-21,0.0,0.0,91.6891117077,0.0,0.0
2004-07-22,0.0,0.0,63.4770773361,0.0,0.0
2004-07-23,0.0,0.0,64.6525787683,0.0,38.0066526839
2004-07-24,13.3927809339,0.0,56.4240687432,0.0,57.0099790259
2004-07-25,13.3927809339,0.0,57.5995701754,0.0,0.0
2004-07-26,8.92852062262,0.0,81.1095988184,0.0,38.0066526839
2004-07-27,8.92852062262,0.0,108.146131758,0.0,0.0
2004-07-28,8.92852062262,0.0,70.530085929,0.0,0.0
2004-07-29,0.0,0.0,72.8810887933,0.0,0.0
2004-07-30,8.92852062262,0.0,76.4075930898,0.0,0.0
2004-07-31,26.7855618678,0.0,96.3911174363,0.0,0.0
2004-08-01,0.0,0.0,42.3180515574,0.0,0.0
2004-08-02,8.92852062262,0.0,50.5465615825,0.0,38.0066526839
2004-08-03,8.92852062262,0.0,72.8810887933,0.0,0.0
2004-08-04,0.0,0.0,89.3381088434,0.0,57.0099790259
2004-08-05,8.92852062262,0.0,79.9340973862,0.0,38.0066526839
2004-08-06,8.92852062262,0.0,77.5830945219,0.0,0.0
2004-08-07,13.3927809339,0.0,57.5995701754,0.0,57.0099790259
2004-08-08,0.0,0.0,62.301575904,0.0,0.0
2004-08-09,31.2498221792,0.0,105.795128894,0.0,38.0066526839
2004-08-10,0.0,0.0,96.3911174363,0.0,0.0
2004-08-11,31.2498221792,0.0,91.6891117077,0.0,38.0066526839
2004-08-12,0.0,0.0,65.8280802004,0.0,57.0099790259
2004-08-13,0.0,0.0,77.5830945219,0.0,76.0133053679
2004-08-14,13.3927809339,0.0,83.4606016827,0.0,57.0099790259
2004-08-15,0.0,0.0,62.301575904,0.0,0.0
2004-08-16,8.92852062262,0.0,79.9340973862,0.0,0.0
2004-08-17,0.0,0.0,88.1626074113,0.0,57.0099790259
2004-08-18,8.92852062262,0.0,74.0565902255,0.0,0.0
2004-08-19,22.3213015565,0.0,77.5830945219,0.0,0.0
2004-08-20,8.92852062262,0.0,78.7585959541,0.0,0.0
2004-08-21,0.0,0.0,50.5465615825,0.0,0.0
2004-08-22,0.0,0.0,55.2485673111,0.0,0.0
2004-08-23,8.92852062262,0.0,79.9340973862,0.0,0.0
2004-08-24,22.3213015565,0.0,105.795128894,0.0,0.0
2004-08-25,13.3927809339,0.0,86.9871059791,0.0,0.0
2004-08-26,22.3213015565,0.0,54.0730658789,0.0,0.0
2004-08-27,31.2498221792,0.0,77.5830945219,0.0,38.0066526839
2004-08-28,0.0,0.0,84.6361031148,0.0,57.0099790259
2004-08-29,0.0,0.0,86.9871059791,0.0,0.0
2004-08-30,8.92852062262,0.0,70.530085929,0.0,38.0066526839
2004-08-31,13.3927809339,0.0,75.2320916576,0.0,0.0
2004-09-01,22.3213015565,0.0,76.4075930898,0.0,0.0
2004-09-02,22.3213015565,0.0,77.5830945219,0.0,38.0066526839
2004-09-03,8.92852062262,0.0,63.4770773361,0.0,38.0066526839
2004-09-04,0.0,0.0,59.9505730397,0.0,0.0
2004-09-05,0.0,0.0,72.8810887933,0.0,0.0
2004-09-06,0.0,0.0,69.3545844969,0.0,0.0
2004-09-07,8.92852062262,0.0,72.8810887933,0.0,0.0
2004-09-08,8.92852062262,0.0,71.7055873612,0.0,0.0
2004-09-09,8.92852062262,0.0,72.8810887933,0.0,0.0
2004-09-10,13.3927809339,0.0,77.5830945219,0.0,95.0166317098
2004-09-11,13.1275773511,0.0,52.67324004,0.0,0.0
2004-09-12,35.0068729362,0.0,53.8437564853,0.0,0.0
2004-09-13,21.8792955851,0.0,80.765634728,0.0,26.3122980119
2004-09-14,35.0068729362,3.7575690499,80.765634728,0.0,39.4684470179
2004-09-15,8.75171823405,0.0,67.8899538293,0.0,0.0
2004-09-16,21.8792955851,0.0,67.8899538293,0.0,65.7807450299
2004-09-17,30.6310138192,0.0,55.0142729307,0.0,0.0
2004-09-18,0.0,0.0,71.4015031653,0.0,0.0
2004-09-19,21.8792955851,0.0,79.5951182827,0.0,0.0
2004-09-20,13.1275773511,0.0,73.742536056,0.0,65.7807450299
2004-09-21,13.1275773511,0.0,77.254085392,0.0,0.0
2004-09-22,13.1275773511,0.0,77.254085392,0.0,0.0
2004-09-23,8.75171823405,0.0,91.300282736,0.0,0.0
2004-09-24,17.5034364681,0.0,62.0373716027,0.0,0.0
2004-09-25,13.1275773511,0.0,69.0604702747,0.0,39.4684470179
2004-09-26,0.0,0.0,64.3784044933,0.0,39.4684470179
2004-09-27,13.1275773511,0.0,93.6413156267,0.0,0.0
2004-09-28,26.2551547021,0.0,66.719437384,1.70758928571,13.156149006
2004-09-29,13.1275773511,0.0,92.4707991813,0.0,0.0
2004-09-30,0.0,0.0,93.6413156267,0.0,0.0
2004-10-01,8.75171823405,3.7575690499,70.23098672,0.0,0.0
2004-10-02,0.0,0.0,58.5258222667,0.0,0.0
2004-10-03,13.1275773511,0.0,72.5720196107,0.0,0.0
2004-10-04,26.2551547021,0.0,91.300282736,0.0,0.0
2004-10-05,8.75171823405,0.0,74.9130525013,0.0,26.3122980119
2004-10-06,21.8792955851,5.63635357485,67.8899538293,0.0,0.0
2004-10-07,13.1275773511,3.7575690499,74.9130525013,0.0,0.0
2004-10-08,13.1275773511,0.0,55.0142729307,0.0,0.0
2004-10-09,0.0,0.0,57.3553058213,0.0,39.4684470179
2004-10-10,26.2551547021,0.0,65.5489209387,0.0,39.4684470179
2004-10-11,13.1275773511,0.0,53.8437564853,0.0,26.3122980119
2004-10-12,0.0,0.0,45.650141368,0.0,0.0
2004-10-13,0.0,0.0,84.277184064,0.0,26.3122980119
2004-10-14,21.8792955851,3.7575690499,77.254085392,0.0,0.0
2004-10-15,8.75171823405,0.0,63.207888048,0.0,26.3122980119
2004-10-16,0.0,0.0,60.8668551573,5.12276785714,0.0
2004-10-17,13.1275773511,0.0,56.184789376,0.0,0.0
2004-10-18,13.1275773511,0.0,59.696338712,0.0,26.3122980119
2004-10-19,13.1275773511,0.0,69.0604702747,0.0,26.3122980119
2004-10-20,35.0068729362,0.0,95.9823485173,0.0,39.4684470179
2004-10-21,13.1275773511,0.0,58.5258222667,0.0,0.0
2004-10-22,8.75171823405,0.0,85.4477005093,0.0,26.3122980119
2004-10-23,21.8792955851,0.0,44.4796249227,0.0,0.0
2004-10-24,0.0,0.0,97.1528649627,0.0,39.4684470179
2004-10-25,26.2551547021,3.7575690499,78.4246018373,0.0,0.0
2004-10-26,30.6310138192,0.0,117.051644533,1.70758928571,13.156149006
2004-10-27,0.0,0.0,72.5720196107,0.0,0.0
2004-10-28,8.75171823405,0.0,81.9361511733,0.0,0.0
2004-10-29,61.2620276383,0.0,90.1297662907,0.0,0.0
2004-10-30,0.0,0.0,51.5027235947,0.0,0.0
2004-10-31,0.0,0.0,53.8437564853,5.12276785714,39.4684470179
2004-11-01,13.1275773511,0.0,78.4246018373,0.0,0.0
2004-11-02,26.2551547021,0.0,79.5951182827,0.0,13.156149006
2004-11-03,17.5034364681,0.0,71.4015031653,0.0,13.156149006
2004-11-04,13.1275773511,0.0,78.4246018373,3.41517857143,0.0
2004-11-05,13.1275773511,3.7575690499,79.5951182827,0.0,39.4684470179
2004-11-06,0.0,0.0,77.254085392,0.0,39.4684470179
2004-11-07,13.1275773511,0.0,73.742536056,0.0,39.4684470179
2004-11-08,26.2551547021,0.0,95.9823485173,0.0,0.0
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,8.75171823405,0.0,100.664414299,0.0,0.0
2004-11-11,21.8792955851,0.0,79.5951182827,0.0,0.0
2004-11-12,0.0,3.7575690499,70.23098672,0.0,26.3122980119
2004-11-13,13.1275773511,0.0,70.23098672,0.0,39.4684470179
2004-11-14,35.0068729362,0.0,53.8437564853,0.0,0.0
2004-11-15,0.0,0.0,76.0835689467,0.0,0.0
2004-11-16,13.1275773511,1.87878452495,91.300282736,1.70758928571,0.0
2004-11-17,17.5034364681,0.0,91.300282736,0.0,13.156149006
2004-11-18,13.1275773511,0.0,66.719437384,0.0,26.3122980119
2004-11-19,48.1344502873,0.0,71.4015031653,0.0,0.0
2004-11-20,17.5034364681,0.0,79.5951182827,0.0,52.6245960239
2004-11-21,8.75171823405,0.0,51.5027235947,0.0,0.0
2004-11-22,26.2551547021,0.0,76.0835689467,0.0,78.9368940358
2004-11-23,35.0068729362,0.0,88.9592498453,0.0,0.0
2004-11-24,0.0,0.0,50.3322071493,0.0,26.3122980119
2004-11-25,26.2551547021,0.0,47.9911742587,0.0,0.0
2004-11-26,13.1275773511,0.0,93.6413156267,0.0,0.0
2004-11-27,35.0068729362,0.0,73.742536056,0.0,0.0
2004-11-28,8.75171823405,0.0,62.0373716027,0.0,0.0
2004-11-29,0.0,1.87878452495,66.719437384,0.0,0.0
2004-11-30,13.1275773511,0.0,64.3784044933,0.0,78.9368940358
2004-12-01,13.1275773511,0.0,63.207888048,1.70758928571,39.4684470179
2004-12-02,30.6310138192,0.0,77.254085392,1.70758928571,13.156149006
2004-12-03,35.0068729362,0.0,99.4938978533,0.0,0.0
2004-12-04,0.0,0.0,65.5489209387,0.0,0.0
2004-12-05,21.8792955851,0.0,81.9361511733,0.0,0.0
2004-12-06,17.5034364681,0.0,65.5489209387,0.0,0.0
2004-12-07,17.5034364681,1.87878452495,87.7887334,5.12276785714,52.6245960239
2004-12-08,17.5034364681,0.0,71.4015031653,0.0,39.4684470179
2004-12-09,30.6310138192,0.0,79.5951182827,0.0,13.156149006
2004-12-10,13.1275773511,0.0,67.8899538293,0.0,26.3122980119
2004-12-11,8.75171823405,0.0,73.742536056,0.0,0.0
2004-12-12,21.8792955851,0.0,59.696338712,0.0,0.0
2004-12-13,30.6310138192,0.0,56.184789376,0.0,0.0
2004-12-14,4.37585911702,0.0,78.4246018373,0.0,0.0
2004-12-15,4.37585911702,1.87878452495,81.9361511733,6.83035714286,39.4684470179
2004-12-16,13.1275773511,0.0,73.742536056,0.0,26.3122980119
2004-12-17,0.0,0.0,83.1066676187,0.0,26.3122980119
2004-12-18,21.8792955851,0.0,46.8206578133,0.0,0.0
2004-12-19,13.1275773511,0.0,70.23098672,0.0,65.7807450299
2004-12-20,21.8792955851,0.0,50.3322071493,0.0,26.3122980119
2004-12-21,8.75171823405,0.0,72.5720196107,0.0,0.0
2004-12-22,21.8792955851,0.0,57.3553058213,0.0,0.0
2004-12-23,8.75171823405,0.0,81.9361511733,0.0,26.3122980119
2004-12-24,0.0,0.0,56.184789376,0.0,39.4684470179
2004-12-25,35.0068729362,0.0,31.603944024,0.0,0.0
2004-12-26,13.1275773511,0.0,60.8668551573,0.0,0.0
2004-12-27,8.75171823405,0.0,83.1066676187,0.0,52.6245960239
2004-12-28,8.75171823405,3.7575690499,84.277184064,0.0,26.3122980119
2004-12-29,30.6310138192,0.0,53.8437564853,0.0,52.6245960239
2004-12-30,21.8792955851,0.0,43.3091084773,0.0,0.0
2004-12-31,0.0,0.0,44.4796249227,0.0,0.0
2005-01-01,0.0,0.0,39.7975591413,0.0,0.0
2005-01-02,21.8792955851,0.0,51.5027235947,0.0,26.3122980119
2005-01-03,13.1275773511,0.0,74.9130525013,0.0,13.156149006
2005-01-04,13.1275773511,0.0,86.6182169547,0.0,13.156149006
2005-01-05,13.1275773511,0.0,93.6413156267,0.0,0.0
2005-01-06,17.5034364681,1.87878452495,59.696338712,0.0,13.156149006
2005-01-07,26.2551547021,0.0,76.0835689467,0.0,13.156149006
2005-01-08,8.75171823405,0.0,66.719437384,0.0,0.0
2005-01-09,8.75171823405,0.0,51.5027235947,0.0,0.0
2005-01-10,17.5034364681,0.0,88.9592498453,0.0,52.6245960239
2005-01-11,4.37585911702,1.87878452495,80.765634728,1.70758928571,0.0
2005-01-12,4.37585911702,0.0,83.1066676187,0.0,0.0
2005-01-13,0.0,0.0,58.5258222667,0.0,13.156149006
2005-01-14,0.0,0.0,64.3784044933,0.0,39.4684470179
2005-01-15,8.75171823405,3.7575690499,72.5720196107,0.0,0.0
2005-01-16,0.0,0.0,71.4015031653,0.0,0.0
2005-01-17,13.1275773511,0.0,80.765634728,0.0,0.0
2005-01-18,0.0,0.0,100.664414299,0.0,0.0
2005-01-19,17.5034364681,0.0,74.9130525013,0.0,0.0
2005-01-20,0.0,0.0,70.23098672,1.70758928571,13.156149006
2005-01-21,26.2551547021,0.0,64.3784044933,0.0,52.6245960239
2005-01-22,8.75171823405,0.0,58.5258222667,0.0,0.0
2005-01-23,0.0,0.0,72.5720196107,0.0,26.3122980119
2005-01-24,17.5034364681,1.87878452495,78.4246018373,0.0,13.156149006
2005-01-25,13.1275773511,0.0,80.765634728,1.70758928571,13.156149006
2005-01-26,35.0068729362,1.87878452495,65.5489209387,0.0,0.0
2005-01-27,4.37585911702,0.0,83.1066676187,0.0,0.0
2005-01-28,4.37585911702,0.0,65.5489209387,0.0,0.0
2005-01-29,0.0,3.7575690499,51.5027235947,0.0,0.0
2005-01-30,17.5034364681,0.0,60.8668551573,3.41517857143,0.0
2005-01-31,17.5034364681,0.0,92.4707991813,1.70758928571,39.4684470179
2005-02-01,13.1275773511,0.0,85.4477005093,0.0,13.156149006
2005-02-02,0.0,1.87878452495,63.207888048,1.70758928571,13.156149006
2005-02-03,13.1275773511,0.0,84.277184064,0.0,13.156149006
2005-02-04,0.0,0.0,77.254085392,0.0,13.156149006
2005-02-05,17.5034364681,0.0,59.696338712,0.0,26.3122980119
2005-02-06,8.75171823405,0.0,47.9911742587,3.41517857143,65.7807450299
2005-02-07,13.1275773511,0.0,78.4246018373,0.0,0.0
2005-02-08,13.1275773511,0.0,73.742536056,0.0,0.0
2005-02-09,21.8792955851,0.0,78.4246018373,0.0,0.0
2005-02-10,13.1275773511,0.0,76.0835689467,0.0,0.0
2005-02-11,4.37585911702,0.0,73.742536056,1.70758928571,0.0
2005-02-12,8.75171823405,0.0,57.3553058213,0.0,0.0
2005-02-13,8.75171823405,7.51513809979,91.300282736,0.0,26.3122980119
2005-02-14,21.8792955851,0.0,67.8899538293,1.70758928571,39.4684470179
2005-02-15,17.5034364681,0.0,100.664414299,0.0,13.156149006
2005-02-16,4.37585911702,0.0,93.6413156267,0.0,13.156149006
2005-02-17,4.37585911702,0.0,66.719437384,0.0,0.0
2005-02-18,4.37585911702,0.0,81.9361511733,0.0,39.4684470179
2005-02-19,17.5034364681,0.0,64.3784044933,0.0,26.3122980119
2005-02-20,17.5034364681,0.0,72.5720196107,0.0,52.6245960239
2005-02-21,13.1275773511,0.0,98.323381408,0.0,0.0
2005-02-22,17.5034364681,1.87878452495,63.207888048,0.0,52.6245960239
