date,costliness,costly,debtor,default,depression
2004-03-24,0,0.0,0.0,96.2332349612,117.630559636
2004-03-25,0,0.0,0.0,85.0433239192,151.524110717
2004-03-26,0,0.0,0.0,129.802968087,103.674391543
2004-03-27,0,0.0,0.0,76.0913950856,77.7557936575
2004-03-28,0,0.0,0.0,60.4255196268,125.605512831
2004-03-29,0,0.0,0.0,71.6154306688,143.549157522
2004-03-30,0,0.0,0.0,73.8534128772,149.530372418
2004-03-31,0,0.0,1.44997795699,96.2332349612,145.542895821
2004-04-01,0,0.0,0.0,91.7572705444,127.59925113
2004-04-02,0,0.0,1.44997795699,71.6154306688,113.643083038
2004-04-03,0,0.0,1.44997795699,78.329377294,69.7808404619
2004-04-04,0,0.0,0.0,33.569733126,103.674391543
2004-04-05,0,0.0,0.0,82.8053417108,101.680653244
2004-04-06,0,0.0,1.44997795699,71.6154306688,127.59925113
2004-04-07,0,0.0,0.0,85.0433239192,119.624297935
2004-04-08,0,0.0,1.44997795699,82.8053417108,113.643083038
2004-04-09,0,0.0,0.0,89.519288336,85.7307468532
2004-04-10,0,0.0,0.0,85.0433239192,89.718223451
2004-04-11,0,0.0,0.0,118.613057045,131.586727728
2004-04-12,0,0.0,0.0,0.0,0.0
2004-04-13,0,0.0,0.0,0.0,0.0
2004-04-14,0,0.0,0.0,69.3774484604,93.7057000488
2004-04-15,0,0.0,4.34993387097,91.7572705444,127.59925113
2004-04-16,0,0.0,0.0,91.7572705444,89.718223451
2004-04-17,0,0.0,0.0,76.0913950856,103.674391543
2004-04-18,0,0.0,1.44997795699,49.2356085848,117.630559636
2004-04-19,0,0.0,2.89995591398,53.7115730016,131.586727728
2004-04-20,0,0.0,0.0,71.6154306688,155.511587315
2004-04-21,0,0.0,0.0,64.9014840436,147.536634119
2004-04-22,0,0.0,1.44997795699,87.2813061276,133.580466027
2004-04-23,0,0.0,0.0,91.7572705444,135.574204326
2004-04-24,0,0.0,0.0,55.94955521,79.7495319565
2004-04-25,0,0.0,0.0,73.8534128772,97.6931766467
2004-04-26,0,0.0,1.44997795699,80.5673595024,157.505325614
2004-04-27,0,0.0,1.44997795699,78.329377294,153.517849016
2004-04-28,0,0.0,0.0,71.6154306688,165.48027881
2004-04-29,0,0.0,0.0,71.6154306688,131.586727728
2004-04-30,0,0.0,0.0,71.6154306688,135.574204326
2004-05-01,0,0.0,0.0,64.9014840436,67.787102163
2004-05-02,0,0.0,0.0,69.3774484604,143.549157522
2004-05-03,0,0.0,0.0,85.0433239192,129.592989429
2004-05-04,0,0.0,0.0,69.3774484604,145.542895821
2004-05-05,0,0.0,1.44997795699,73.8534128772,127.59925113
2004-05-06,0,0.0,1.44997795699,71.6154306688,115.636821337
2004-05-07,0,0.0,0.0,71.6154306688,123.611774533
2004-05-08,0,0.0,1.44997795699,60.4255196268,57.8184106684
2004-05-09,0,0.0,0.0,69.3774484604,137.567942625
2004-05-10,0,0.0,0.0,62.6635018352,119.624297935
2004-05-11,0,0.0,1.44997795699,87.2813061276,119.624297935
2004-05-12,0,0.0,0.0,87.2813061276,115.636821337
2004-05-13,0,0.0,0.0,76.0913950856,117.630559636
2004-05-14,0,0.0,1.44997795699,82.8053417108,95.6994383478
2004-05-15,0,0.0,0.0,44.759644168,53.8309340706
2004-05-16,0,0.0,1.44997795699,60.4255196268,121.618036234
2004-05-17,0,0.0,1.44997795699,87.2813061276,97.6931766467
2004-05-18,0,0.0,0.0,87.2813061276,105.668129842
2004-05-19,0,0.0,0.0,80.5673595024,119.624297935
2004-05-20,0,0.0,1.44997795699,85.0433239192,103.674391543
2004-05-21,0,0.0,1.44997795699,87.2813061276,89.718223451
2004-05-22,0,0.0,0.0,58.1875374184,67.787102163
2004-05-23,0,0.0,0.0,58.1875374184,93.7057000488
2004-05-24,0,0.0,1.44997795699,62.6635018352,103.674391543
2004-05-25,0,0.0,1.44997795699,82.8053417108,95.6994383478
2004-05-26,0,0.0,1.44997795699,96.2332349612,91.7119617499
2004-05-27,0,0.0,1.44997795699,102.947181586,91.7119617499
2004-05-28,0,0.0,4.34993387097,96.2332349612,85.7307468532
2004-05-29,0,0.0,0.0,62.6635018352,49.8434574728
2004-05-30,0,0.0,0.0,51.4735907932,85.7307468532
2004-05-31,0,0.0,0.0,58.1875374184,57.8184106684
2004-06-01,0,0.0,1.44997795699,73.8534128772,119.624297935
2004-06-02,0,0.0,0.0,85.0433239192,81.7432702554
2004-06-03,0,0.0,1.44997795699,93.9952527528,107.661868141
2004-06-04,0,0.0,1.44997795699,71.6154306688,79.7495319565
2004-06-05,0,0.0,1.44997795699,60.4255196268,83.7370085543
2004-06-06,0,0.0,0.0,62.6635018352,69.7808404619
2004-06-07,0,0.0,0.0,82.8053417108,113.643083038
2004-06-08,0,0.0,0.0,82.8053417108,87.7244851521
2004-06-09,0,0.0,0.0,82.8053417108,83.7370085543
2004-06-10,0,0.0,0.0,64.9014840436,85.7307468532
2004-06-11,0,0.0,0.0,87.2813061276,61.8058872663
2004-06-12,0,0.0,0.0,62.6635018352,77.7557936575
2004-06-13,0,0.0,0.0,58.1875374184,99.6869149456
2004-06-14,0,0.0,0.0,73.8534128772,81.7432702554
2004-06-15,0,0.0,0.0,107.423146003,43.8622425761
2004-06-16,0,0.0,0.0,102.947181586,61.8058872663
2004-06-17,0,0.0,0.0,93.9952527528,63.7996255652
2004-06-18,0,0.0,1.44997795699,105.185163795,67.787102163
2004-06-19,0,0.0,0.0,53.7115730016,47.8497191739
2004-06-20,0,0.0,0.0,49.2356085848,43.8622425761
2004-06-21,0,0.0,1.44997795699,69.3774484604,85.7307468532
2004-06-22,0,0.0,1.44997795699,100.709199378,67.787102163
2004-06-23,0,0.0,0.0,85.0433239192,73.7683170597
2004-06-24,0,0.0,1.44997795699,93.9952527528,69.7808404619
2004-06-25,0,0.0,0.0,82.8053417108,77.7557936575
2004-06-26,0,0.0,0.0,58.1875374184,81.7432702554
2004-06-27,0,0.0,0.0,67.139466252,55.8246723695
2004-06-28,0,0.0,0.0,64.9014840436,71.7745787608
2004-06-29,0,0.0,0.0,91.7572705444,79.7495319565
2004-06-30,0,0.0,1.44997795699,120.851039254,63.7996255652
2004-07-01,0,0.0,0.0,118.613057045,83.7370085543
2004-07-02,0,0.0,0.0,76.0913950856,59.8121489673
2004-07-03,0,0.0,0.0,55.94955521,65.7933638641
2004-07-04,0,0.0,0.0,58.1875374184,73.7683170597
2004-07-05,0,0.0,0.0,78.329377294,63.7996255652
2004-07-06,0,0.0,0.0,89.519288336,89.718223451
2004-07-07,0,0.0,0.0,93.9952527528,69.7808404619
2004-07-08,0,0.0,0.0,69.3774484604,83.7370085543
2004-07-09,0,0.0,0.0,114.137092628,91.7119617499
2004-07-10,0,0.0,0.0,78.329377294,67.787102163
2004-07-11,0,0.0,0.0,51.4735907932,101.680653244
2004-07-12,0,0.0,2.89995591398,93.9952527528,61.8058872663
2004-07-13,0,0.0,0.0,102.947181586,81.7432702554
2004-07-14,0,0.0,0.0,127.564985879,73.7683170597
2004-07-15,0,0.0,0.0,87.2813061276,67.787102163
2004-07-16,0,0.0,0.0,107.423146003,73.7683170597
2004-07-17,0,0.0,0.0,60.4255196268,45.855980875
2004-07-18,0,0.0,0.0,80.5673595024,89.718223451
2004-07-19,0,0.0,0.0,87.2813061276,97.6931766467
2004-07-20,0,0.0,0.0,85.0433239192,77.7557936575
2004-07-21,0,0.0,1.44997795699,107.423146003,69.7808404619
2004-07-22,0,0.0,2.89995591398,71.6154306688,67.787102163
2004-07-23,0,0.0,0.0,111.89911042,85.7307468532
2004-07-24,0,0.0,0.0,89.519288336,71.7745787608
2004-07-25,0,0.0,1.44997795699,35.8077153344,43.8622425761
2004-07-26,0,0.0,0.0,102.947181586,61.8058872663
2004-07-27,0,0.0,1.44997795699,102.947181586,63.7996255652
2004-07-28,0,0.0,2.89995591398,69.3774484604,75.7620553586
2004-07-29,0,0.0,0.0,98.4712171696,85.7307468532
2004-07-30,0,0.0,0.0,111.89911042,69.7808404619
2004-07-31,0,0.0,0.0,82.8053417108,87.7244851521
2004-08-01,0,0.0,1.44997795699,78.329377294,75.7620553586
2004-08-02,0,0.0,0.0,87.2813061276,93.7057000488
2004-08-03,0,0.0,1.44997795699,100.709199378,73.7683170597
2004-08-04,0,0.0,1.44997795699,109.661128212,65.7933638641
2004-08-05,0,0.0,1.44997795699,85.0433239192,61.8058872663
2004-08-06,0,0.0,0.0,85.0433239192,81.7432702554
2004-08-07,0,0.0,1.44997795699,53.7115730016,69.7808404619
2004-08-08,0,0.0,0.0,76.0913950856,81.7432702554
2004-08-09,0,0.0,0.0,76.0913950856,81.7432702554
2004-08-10,0,0.0,1.44997795699,89.519288336,75.7620553586
2004-08-11,0,0.0,0.0,98.4712171696,63.7996255652
2004-08-12,0,0.0,0.0,73.8534128772,67.787102163
2004-08-13,0,0.0,1.44997795699,91.7572705444,69.7808404619
2004-08-14,0,0.0,1.44997795699,55.94955521,83.7370085543
2004-08-15,0,0.0,0.0,55.94955521,81.7432702554
2004-08-16,0,0.0,0.0,89.519288336,67.787102163
2004-08-17,0,0.0,1.44997795699,93.9952527528,71.7745787608
2004-08-18,0,0.0,0.0,85.0433239192,59.8121489673
2004-08-19,0,0.0,0.0,96.2332349612,81.7432702554
2004-08-20,0,0.0,1.44997795699,100.709199378,67.787102163
2004-08-21,0,0.0,0.0,73.8534128772,61.8058872663
2004-08-22,0,0.0,0.0,60.4255196268,79.7495319565
2004-08-23,0,0.0,0.0,78.329377294,71.7745787608
2004-08-24,0,0.0,1.44997795699,105.185163795,77.7557936575
2004-08-25,0,0.0,0.0,80.5673595024,81.7432702554
2004-08-26,0,0.0,0.0,89.519288336,85.7307468532
2004-08-27,0,0.0,2.89995591398,111.89911042,89.718223451
2004-08-28,0,0.0,0.0,60.4255196268,79.7495319565
2004-08-29,0,0.0,2.89995591398,49.2356085848,67.787102163
2004-08-30,0,0.0,1.44997795699,76.0913950856,65.7933638641
2004-08-31,0,0.0,0.0,91.7572705444,81.7432702554
2004-09-01,0,0.0,1.44997795699,98.4712171696,71.7745787608
2004-09-02,0,0.0,0.0,98.4712171696,85.7307468532
2004-09-03,0,0.0,0.0,69.3774484604,77.7557936575
2004-09-04,0,0.0,0.0,62.6635018352,103.674391543
2004-09-05,0,0.0,0.0,71.6154306688,85.7307468532
2004-09-06,0,0.0,0.0,46.9976263764,67.787102163
2004-09-07,0,0.0,0.0,73.8534128772,105.668129842
2004-09-08,0,0.0,0.0,89.519288336,101.680653244
2004-09-09,0,0.0,1.44997795699,73.8534128772,105.668129842
2004-09-10,0,0.0,0.0,98.4712171696,87.7244851521
2004-09-11,0,0.0,0.0,71.0887619788,69.7808404619
2004-09-12,0,0.0,1.5817941349,61.4821725222,101.680653244
2004-09-13,0,0.0,1.5817941349,94.1445766746,125.605512831
2004-09-14,0,0.0,0.0,86.4593051093,133.580466027
2004-09-15,0,0.0,0.0,96.0658945659,103.674391543
2004-09-16,0,0.0,0.0,82.6166693267,109.65560644
2004-09-17,0,0.0,1.5817941349,61.4821725222,91.7119617499
2004-09-18,0,0.0,0.0,61.4821725222,71.7745787608
2004-09-19,0,0.0,1.5817941349,74.9313977614,75.7620553586
2004-09-20,0,0.0,1.5817941349,74.9313977614,97.6931766467
2004-09-21,0,0.0,1.5817941349,69.1674440875,89.718223451
2004-09-22,0,0.0,1.5817941349,103.751166131,95.6994383478
2004-09-23,0,0.0,0.0,73.0100798701,105.668129842
2004-09-24,0,0.0,1.5817941349,82.6166693267,99.6869149456
2004-09-25,0,0.0,1.5817941349,59.5608546309,87.7244851521
2004-09-26,0,0.0,0.0,55.7182188482,97.6931766467
2004-09-27,0,0.0,1.5817941349,59.5608546309,107.901819024
2004-09-28,0,0.0,4.7453824047,84.537987218,139.291439104
2004-09-29,0,0.0,0.0,57.6395367395,107.901819024
2004-09-30,0,0.0,1.5817941349,71.0887619788,100.054414004
2004-10-01,0,0.0,1.5817941349,94.1445766746,82.3977527095
2004-10-02,0,0.0,0.0,67.2461261961,102.016265259
2004-10-03,0,0.0,0.0,73.0100798701,88.2833064745
2004-10-04,0,0.0,0.0,76.8527156527,115.749224044
2004-10-05,0,0.0,0.0,97.9872124572,109.863670279
2004-10-06,0,0.0,1.5817941349,78.774033544,135.367736594
2004-10-07,0,0.0,1.5817941349,86.4593051093,135.367736594
2004-10-08,0,0.0,1.5817941349,97.9872124572,105.939967769
2004-10-09,0,0.0,1.5817941349,38.4263578264,96.1307114944
2004-10-10,0,0.0,0.0,90.301940892,105.939967769
2004-10-11,0,0.0,0.0,69.1674440875,141.253290359
2004-10-12,0,0.0,0.0,63.4034904135,196.185125499
2004-10-13,0,0.0,1.5817941349,90.301940892,100.054414004
2004-10-14,0,0.0,0.0,73.0100798701,115.749224044
2004-10-15,0,0.0,3.1635882698,82.6166693267,100.054414004
2004-10-16,0,0.0,0.0,65.3248083048,98.0925627494
2004-10-17,0,0.0,0.0,38.4263578264,98.0925627494
2004-10-18,0,0.0,0.0,63.4034904135,139.291439104
2004-10-19,0,0.0,1.5817941349,71.0887619788,121.634777809
2004-10-20,0,0.0,0.0,73.0100798701,121.634777809
2004-10-21,0,0.0,0.0,74.9313977614,107.901819024
2004-10-22,0,0.0,1.5817941349,86.4593051093,102.016265259
2004-10-23,0,0.0,0.0,80.6953514354,51.0081326297
2004-10-24,0,0.0,1.5817941349,65.3248083048,100.054414004
2004-10-25,0,0.0,1.5817941349,71.0887619788,125.558480319
2004-10-26,0,0.0,0.0,92.2232587833,119.672926554
2004-10-27,0,0.0,0.0,80.6953514354,121.634777809
2004-10-28,0,0.0,0.0,67.2461261961,102.016265259
2004-10-29,0,0.0,0.0,49.9542651743,145.176992869
2004-10-30,0,0.0,0.0,59.5608546309,107.901819024
2004-10-31,0,0.0,1.5817941349,67.2461261961,94.1688602394
2004-11-01,0,0.0,1.5817941349,78.774033544,100.054414004
2004-11-02,0,0.0,1.5817941349,74.9313977614,96.1307114944
2004-11-03,0,0.0,1.5817941349,61.4821725222,113.787372789
2004-11-04,0,0.0,1.5817941349,84.537987218,162.833654164
2004-11-05,0,0.0,3.1635882698,67.2461261961,125.558480319
2004-11-06,0,0.0,0.0,53.7969009569,117.711075299
2004-11-07,0,0.0,0.0,65.3248083048,137.329587849
2004-11-08,0,0.0,0.0,57.6395367395,154.986249144
2004-11-09,0,0.0,0.0,0.0,0.0
2004-11-10,0,0.0,3.1635882698,86.4593051093,121.634777809
2004-11-11,0,0.0,1.5817941349,71.0887619788,113.787372789
2004-11-12,0,0.0,3.1635882698,67.2461261961,115.749224044
2004-11-13,0,0.0,0.0,90.301940892,96.1307114944
2004-11-14,0,0.0,0.0,57.6395367395,135.367736594
2004-11-15,0,0.0,1.5817941349,61.4821725222,147.138844124
2004-11-16,0,0.0,0.0,67.2461261961,119.672926554
2004-11-17,0,0.0,1.5817941349,76.8527156527,125.558480319
2004-11-18,0,0.0,0.0,76.8527156527,147.138844124
2004-11-19,0,0.0,0.0,97.9872124572,121.634777809
2004-11-20,0,0.0,0.0,57.6395367395,145.176992869
2004-11-21,0,0.0,0.0,48.032947283,102.016265259
2004-11-22,0,0.0,0.0,67.2461261961,131.444034084
2004-11-23,0,0.0,1.5817941349,74.9313977614,131.444034084
2004-11-24,0,0.0,1.5817941349,63.4034904135,86.3214552195
2004-11-25,0,0.0,0.0,84.537987218,66.7029426696
2004-11-26,0,0.0,1.5817941349,76.8527156527,94.1688602394
2004-11-27,0,0.0,1.5817941349,73.0100798701,133.405885339
2004-11-28,0,0.0,0.0,40.3476757177,113.787372789
2004-11-29,0,0.0,0.0,67.2461261961,153.024397889
2004-11-30,0,0.0,0.0,78.774033544,143.215141614
2004-12-01,0,0.0,1.5817941349,53.7969009569,153.024397889
2004-12-02,0,0.0,1.5817941349,84.537987218,133.405885339
2004-12-03,0,0.0,0.0,94.1445766746,113.787372789
2004-12-04,0,0.0,3.1635882698,78.774033544,90.2451577294
2004-12-05,0,0.0,1.5817941349,36.505039935,127.520331574
2004-12-06,0,0.0,0.0,78.774033544,153.024397889
2004-12-07,0,0.0,1.5817941349,78.774033544,105.939967769
2004-12-08,0,0.0,1.5817941349,90.301940892,151.062546634
2004-12-09,0,0.0,1.5817941349,71.0887619788,115.749224044
2004-12-10,0,0.0,1.5817941349,63.4034904135,102.016265259
2004-12-11,0,0.0,0.0,67.2461261961,94.1688602394
2004-12-12,0,0.0,1.5817941349,63.4034904135,119.672926554
2004-12-13,0,0.0,1.5817941349,80.6953514354,127.520331574
2004-12-14,0,0.0,1.5817941349,88.3806230006,119.672926554
2004-12-15,0,0.0,1.5817941349,82.6166693267,102.016265259
2004-12-16,0,0.0,1.5817941349,92.2232587833,125.558480319
2004-12-17,0,0.0,1.5817941349,73.0100798701,125.558480319
2004-12-18,0,0.0,0.0,67.2461261961,70.6266451796
2004-12-19,0,0.0,0.0,55.7182188482,72.5884964346
2004-12-20,0,0.0,0.0,73.0100798701,94.1688602394
2004-12-21,0,0.0,0.0,71.0887619788,76.5121989445
2004-12-22,0,0.0,3.1635882698,82.6166693267,64.7410914146
2004-12-23,0,0.0,0.0,71.0887619788,76.5121989445
2004-12-24,0,0.0,0.0,88.3806230006,56.8936863946
2004-12-25,0,0.0,0.0,59.5608546309,47.0844301197
2004-12-26,0,0.0,0.0,40.3476757177,70.6266451796
2004-12-27,0,0.0,0.0,51.8755830656,90.2451577294
2004-12-28,0,0.0,0.0,96.0658945659,56.8936863946
2004-12-29,0,0.0,0.0,96.0658945659,78.4740501995
2004-12-30,0,0.0,0.0,71.0887619788,60.8173889046
2004-12-31,0,0.0,0.0,34.5837220437,103.978116514
2005-01-01,0,0.0,0.0,53.7969009569,68.6647939246
2005-01-02,0,0.0,0.0,67.2461261961,117.711075299
2005-01-03,0,0.0,0.0,51.8755830656,102.016265259
2005-01-04,0,0.0,1.5817941349,90.301940892,137.329587849
2005-01-05,0,0.0,1.5817941349,80.6953514354,96.1307114944
2005-01-06,0,0.0,0.0,65.3248083048,105.939967769
2005-01-07,0,0.0,1.5817941349,80.6953514354,107.901819024
2005-01-08,0,0.0,0.0,82.6166693267,76.5121989445
2005-01-09,0,0.0,0.0,53.7969009569,84.3596039645
2005-01-10,0,0.0,0.0,76.8527156527,115.749224044
2005-01-11,0,0.0,0.0,71.0887619788,107.901819024
2005-01-12,0,0.0,1.5817941349,86.4593051093,109.863670279
2005-01-13,0,0.0,0.0,96.0658945659,113.787372789
2005-01-14,0,0.0,0.0,107.593801914,96.1307114944
2005-01-15,0,0.0,0.0,63.4034904135,68.6647939246
2005-01-16,0,0.0,0.0,63.4034904135,109.863670279
2005-01-17,0,0.0,0.0,82.6166693267,82.3977527095
2005-01-18,0,0.0,1.5817941349,78.774033544,117.711075299
2005-01-19,0,0.0,0.0,82.6166693267,84.3596039645
2005-01-20,0,0.0,1.5817941349,61.4821725222,123.596629064
2005-01-21,0,0.0,1.5817941349,82.6166693267,109.863670279
2005-01-22,0,0.0,1.5817941349,71.0887619788,78.4740501995
2005-01-23,0,0.0,0.0,36.505039935,100.054414004
2005-01-24,0,0.0,1.5817941349,73.0100798701,105.939967769
2005-01-25,0,0.0,0.0,94.1445766746,109.863670279
2005-01-26,0,0.0,1.5817941349,86.4593051093,113.787372789
2005-01-27,0,0.0,0.0,67.2461261961,96.1307114944
2005-01-28,0,0.0,0.0,92.2232587833,82.3977527095
2005-01-29,0,0.0,0.0,78.774033544,78.4740501995
2005-01-30,0,0.0,0.0,63.4034904135,111.825521534
2005-01-31,0,0.0,1.5817941349,78.774033544,121.634777809
2005-02-01,0,0.0,1.5817941349,80.6953514354,141.253290359
2005-02-02,0,0.0,1.5817941349,65.3248083048,121.634777809
2005-02-03,0,0.0,0.0,76.8527156527,139.291439104
2005-02-04,0,0.0,1.5817941349,80.6953514354,111.825521534
2005-02-05,0,0.0,0.0,74.9313977614,94.1688602394
2005-02-06,0,0.0,3.1635882698,65.3248083048,100.054414004
2005-02-07,0,0.0,1.5817941349,74.9313977614,127.520331574
2005-02-08,0,0.0,0.0,67.2461261961,123.596629064
2005-02-09,0,0.0,1.5817941349,71.0887619788,111.825521534
2005-02-10,0,0.0,1.5817941349,86.4593051093,141.253290359
2005-02-11,0,0.0,0.0,86.4593051093,102.016265259
2005-02-12,0,0.0,0.0,71.0887619788,96.1307114944
2005-02-13,0,0.0,0.0,46.1116293916,151.062546634
2005-02-14,0,0.0,0.0,78.774033544,115.749224044
2005-02-15,0,0.0,1.5817941349,82.6166693267,137.329587849
2005-02-16,0,0.0,1.5817941349,82.6166693267,139.291439104
2005-02-17,0,0.0,0.0,76.8527156527,121.634777809
2005-02-18,0,0.0,0.0,92.2232587833,117.711075299
2005-02-19,0,0.0,0.0,59.5608546309,76.5121989445
2005-02-20,0,0.0,0.0,67.2461261961,113.787372789
2005-02-21,0,0.0,1.5817941349,82.6166693267,115.749224044
2005-02-22,0,0.0,0.0,88.3806230006,119.672926554
2005-02-23,0,0.0,3.1635882698,57.6395367395,133.405885339
2005-02-24,0,0.0,3.1635882698,84.537987218,127.520331574
2005-02-25,0,0.0,1.5817941349,67.2461261961,111.825521534
2005-02-26,0,0.0,4.7453824047,61.4821725222,121.634777809
2005-02-27,0,0.0,0.0,53.7969009569,111.825521534
2005-02-28,0,0.0,1.5817941349,78.774033544,111.825521534
2005-03-01,0,0.0,1.5817941349,65.3248083048,111.825521534
2005-03-02,0,0.0,1.5817941349,76.8527156527,141.253290359
2005-03-03,0,0.0,0.0,90.301940892,141.253290359
2005-03-04,0,0.0,1.5817941349,65.3248083048,119.672926554
2005-03-05,0,0.0,0.0,44.1903115003,80.4359014545
2005-03-06,0,0.0,1.5817941349,42.268993609,109.863670279
2005-03-07,0,0.0,0.0,71.0887619788,125.558480319
2005-03-08,0,0.0,0.0,80.6953514354,131.444034084
2005-03-09,0,0.0,0.0,84.537987218,137.329587849
2005-03-10,0,0.0,1.5817941349,73.0100798701,154.986249144
2005-03-11,0,0.0,6.3271765396,96.0658945659,117.711075299
2005-03-12,0,0.0,1.5817941349,53.7969009569,72.5884964346
2005-03-13,0,0.0,0.0,76.8527156527,109.863670279
2005-03-14,0,0.0,0.0,74.9313977614,139.291439104
2005-03-15,0,0.0,0.0,97.9872124572,137.329587849
2005-03-16,0,0.0,1.5817941349,88.3806230006,127.520331574
2005-03-17,0,0.0,1.5817941349,69.1674440875,123.596629064
2005-03-18,0,0.0,1.5817941349,90.301940892,102.016265259
2005-03-19,0,0.0,0.0,57.6395367395,76.5121989445
2005-03-20,0,0.0,0.0,44.1903115003,117.711075299
2005-03-21,0,0.0,3.1635882698,73.0100798701,121.634777809
