date,benevolent,bequeath,betroth,betrothal,bonus
2004-04-02,53.0525647996,0.0,0.0,0.0,47.5438394951
2004-04-03,45.4736269711,0.0,0.0,0.0,58.6005463544
2004-04-04,0.0,0.0,0.0,0.0,64.1288997841
2004-04-05,30.3157513141,0.0,0.0,0.0,50.8608515529
2004-04-06,53.0525647996,0.0,0.0,0.0,57.4948756685
2004-04-07,0.0,0.0,0.0,0.0,65.23457047
2004-04-08,0.0,0.0,0.0,0.0,47.5438394951
2004-04-09,30.3157513141,0.0,0.0,0.0,71.8685945856
2004-04-10,0.0,0.0,0.0,0.0,81.819630759
2004-04-11,0.0,0.0,0.0,0.0,22.1134137186
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,22.7368134856,0.0,0.0,0.0,47.5438394951
2004-04-15,98.5261917708,0.0,0.0,0.0,63.0232290981
2004-04-16,0.0,0.0,0.0,0.0,60.8118877263
2004-04-17,0.0,0.0,0.0,0.0,55.2835342966
2004-04-18,0.0,0.0,0.0,0.0,45.3324981232
2004-04-19,0.0,0.0,0.0,0.0,69.6572532137
2004-04-20,45.4736269711,0.0,0.0,0.0,53.0721929248
2004-04-21,45.4736269711,0.0,0.0,0.0,25.4304257764
2004-04-22,53.0525647996,0.0,0.0,0.0,55.2835342966
2004-04-23,30.3157513141,0.0,0.0,0.0,32.064449892
2004-04-24,45.4736269711,0.0,0.0,0.0,67.4459118419
2004-04-25,45.4736269711,0.0,0.0,0.0,50.8608515529
2004-04-26,22.7368134856,0.0,0.0,0.0,43.1211567514
2004-04-27,0.0,0.0,0.0,0.0,46.4381688092
2004-04-28,75.7893782852,0.0,0.0,0.0,46.4381688092
2004-04-29,0.0,0.0,0.0,0.0,37.5928033217
2004-04-30,30.3157513141,0.0,0.0,0.0,64.1288997841
2004-05-01,0.0,0.0,0.0,0.0,38.6984740076
2004-05-02,45.4736269711,0.0,0.0,0.0,55.2835342966
2004-05-03,98.5261917708,0.0,0.0,0.0,35.3814619498
2004-05-04,0.0,0.0,0.0,0.0,57.4948756685
2004-05-05,0.0,0.0,0.0,0.0,39.8041446936
2004-05-06,0.0,0.0,0.0,0.0,34.2757912639
2004-05-07,0.0,0.0,0.0,0.0,45.3324981232
2004-05-08,0.0,0.0,0.0,0.0,34.2757912639
2004-05-09,45.4736269711,0.0,0.0,0.0,40.9098153795
2004-05-10,22.7368134856,0.0,0.0,0.0,26.5360964624
2004-05-11,0.0,0.0,0.0,0.0,54.1778636107
2004-05-12,45.4736269711,0.0,0.0,0.0,48.649510181
2004-05-13,22.7368134856,0.0,0.0,0.0,36.4871326358
2004-05-14,0.0,0.0,0.0,0.0,56.3892049826
2004-05-15,0.0,0.0,0.0,0.0,53.0721929248
2004-05-16,0.0,0.0,0.0,0.0,33.170120578
2004-05-17,0.0,0.0,0.0,0.0,22.1134137186
2004-05-18,0.0,0.0,0.0,0.0,28.7474378342
2004-05-19,0.0,0.0,0.0,0.0,54.1778636107
2004-05-20,0.0,0.0,0.0,0.0,42.0154860654
2004-05-21,0.0,0.0,0.0,0.0,50.8608515529
2004-05-22,0.0,0.0,0.0,0.0,13.2680482312
2004-05-23,0.0,0.0,0.0,0.0,33.170120578
2004-05-24,53.0525647996,0.0,0.0,0.0,79.6082893871
2004-05-25,22.7368134856,0.0,0.0,0.0,50.8608515529
2004-05-26,0.0,0.0,0.0,0.0,55.2835342966
2004-05-27,0.0,0.0,0.0,0.0,57.4948756685
2004-05-28,30.3157513141,0.0,0.0,0.0,69.6572532137
2004-05-29,0.0,0.0,0.0,0.0,65.23457047
2004-05-30,0.0,0.0,0.0,0.0,53.0721929248
2004-05-31,0.0,0.0,0.0,0.0,54.1778636107
2004-06-01,0.0,0.0,0.0,0.0,56.3892049826
2004-06-02,75.7893782852,0.0,0.0,0.0,36.4871326358
2004-06-03,0.0,0.0,0.0,0.0,42.0154860654
2004-06-04,0.0,0.0,0.0,0.0,40.9098153795
2004-06-05,0.0,0.0,0.0,0.0,74.0799359575
2004-06-06,45.4736269711,0.0,0.0,0.0,66.3402411559
2004-06-07,22.7368134856,0.0,0.0,0.0,56.3892049826
2004-06-08,53.0525647996,0.0,0.0,0.0,51.9665222388
2004-06-09,75.7893782852,0.0,0.0,0.0,57.4948756685
2004-06-10,30.3157513141,0.0,0.0,0.0,43.1211567514
2004-06-11,0.0,0.0,0.0,0.0,38.6984740076
2004-06-12,0.0,0.0,0.0,0.0,63.0232290981
2004-06-13,0.0,0.0,0.0,0.0,76.2912773293
2004-06-14,22.7368134856,0.0,0.0,0.0,71.8685945856
2004-06-15,22.7368134856,0.0,0.0,0.0,45.3324981232
2004-06-16,75.7893782852,0.0,0.0,0.0,42.0154860654
2004-06-17,30.3157513141,0.0,0.0,0.0,39.8041446936
2004-06-18,0.0,0.0,0.0,0.0,34.2757912639
2004-06-19,0.0,0.0,0.0,0.0,48.649510181
2004-06-20,0.0,0.0,0.0,0.0,58.6005463544
2004-06-21,0.0,0.0,0.0,0.0,49.755180867
2004-06-22,0.0,0.0,0.0,0.0,37.5928033217
2004-06-23,0.0,0.0,0.0,0.0,86.2423135027
2004-06-24,0.0,0.0,0.0,0.0,51.9665222388
2004-06-25,0.0,0.0,0.0,0.0,29.8531085202
2004-06-26,0.0,0.0,0.0,0.0,54.1778636107
2004-06-27,0.0,0.0,0.0,0.0,43.1211567514
2004-06-28,0.0,0.0,0.0,0.0,46.4381688092
2004-06-29,0.0,0.0,0.0,0.0,64.1288997841
2004-06-30,0.0,0.0,0.0,0.0,49.755180867
2004-07-01,0.0,0.0,0.0,0.0,59.7062170404
2004-07-02,30.3157513141,0.0,0.0,0.0,44.2268274373
2004-07-03,0.0,0.0,0.0,0.0,86.2423135027
2004-07-04,0.0,0.0,0.0,0.0,60.8118877263
2004-07-05,0.0,0.0,0.0,0.0,44.2268274373
2004-07-06,0.0,0.0,0.0,0.0,49.755180867
2004-07-07,0.0,0.0,0.0,0.0,40.9098153795
2004-07-08,106.105129599,0.0,0.0,0.0,54.1778636107
2004-07-09,0.0,0.0,0.0,0.0,70.7629238997
2004-07-10,0.0,0.0,0.0,0.0,46.4381688092
2004-07-11,0.0,0.0,0.0,0.0,79.6082893871
2004-07-12,0.0,0.0,0.0,0.0,48.649510181
2004-07-13,53.0525647996,0.0,0.0,0.0,40.9098153795
2004-07-14,113.684067428,0.0,0.0,0.0,66.3402411559
2004-07-15,0.0,0.0,0.0,0.0,49.755180867
2004-07-16,30.3157513141,0.0,0.0,0.0,37.5928033217
2004-07-17,0.0,0.0,0.0,0.0,46.4381688092
2004-07-18,0.0,0.0,0.0,0.0,71.8685945856
2004-07-19,22.7368134856,0.0,0.0,0.0,40.9098153795
2004-07-20,22.7368134856,0.0,0.0,0.0,44.2268274373
2004-07-21,22.7368134856,0.0,0.0,0.0,53.0721929248
2004-07-22,0.0,0.0,0.0,0.0,26.5360964624
2004-07-23,30.3157513141,0.0,0.0,0.0,49.755180867
2004-07-24,0.0,0.0,0.0,0.0,85.1366428168
2004-07-25,45.4736269711,0.0,0.0,0.0,86.2423135027
2004-07-26,0.0,0.0,0.0,0.0,43.1211567514
2004-07-27,0.0,0.0,0.0,0.0,57.4948756685
2004-07-28,22.7368134856,0.0,0.0,0.0,37.5928033217
2004-07-29,53.0525647996,0.0,0.0,0.0,18.7964016609
2004-07-30,83.3683161137,0.0,0.0,0.0,33.170120578
2004-07-31,45.4736269711,0.0,0.0,0.0,66.3402411559
2004-08-01,0.0,0.0,0.0,0.0,33.170120578
2004-08-02,53.0525647996,0.0,0.0,0.0,56.3892049826
2004-08-03,53.0525647996,0.0,0.0,0.0,55.2835342966
2004-08-04,53.0525647996,0.0,0.0,0.0,56.3892049826
2004-08-05,106.105129599,0.0,0.0,0.0,46.4381688092
2004-08-06,0.0,0.0,0.0,0.0,69.6572532137
2004-08-07,90.9472539422,0.0,0.0,0.0,53.0721929248
2004-08-08,90.9472539422,0.0,0.0,0.0,80.7139600731
2004-08-09,22.7368134856,0.0,0.0,0.0,33.170120578
2004-08-10,45.4736269711,0.0,0.0,0.0,35.3814619498
2004-08-11,22.7368134856,0.0,0.0,0.0,44.2268274373
2004-08-12,0.0,0.0,0.0,0.0,63.0232290981
2004-08-13,53.0525647996,0.0,0.0,0.0,32.064449892
2004-08-14,0.0,0.0,0.0,0.0,76.2912773293
2004-08-15,0.0,0.0,0.0,0.0,45.3324981232
2004-08-16,22.7368134856,0.0,0.0,0.0,39.8041446936
2004-08-17,0.0,0.0,0.0,0.0,55.2835342966
2004-08-18,0.0,0.0,0.0,0.0,33.170120578
2004-08-19,0.0,0.0,0.0,0.0,48.649510181
2004-08-20,0.0,0.0,0.0,0.0,39.8041446936
2004-08-21,0.0,0.0,0.0,0.0,61.9175584122
2004-08-22,0.0,0.0,0.0,0.0,82.9253014449
2004-08-23,53.0525647996,0.0,0.0,0.0,43.1211567514
2004-08-24,0.0,0.0,0.0,0.0,24.3247550905
2004-08-25,0.0,0.0,0.0,0.0,70.7629238997
2004-08-26,0.0,0.0,0.0,0.0,33.170120578
2004-08-27,0.0,0.0,0.0,0.0,61.9175584122
2004-08-28,0.0,0.0,0.0,0.0,74.0799359575
2004-08-29,37.8946891426,0.0,0.0,0.0,71.8685945856
2004-08-30,22.7368134856,0.0,0.0,0.0,69.6572532137
2004-08-31,22.7368134856,0.0,0.0,0.0,40.9098153795
2004-09-01,22.7368134856,0.0,0.0,0.0,27.6417671483
2004-09-02,0.0,0.0,0.0,0.0,60.8118877263
2004-09-03,0.0,0.0,0.0,0.0,46.4381688092
2004-09-04,0.0,0.0,0.0,0.0,55.2835342966
2004-09-05,45.4736269711,0.0,0.0,0.0,51.9665222388
2004-09-06,0.0,0.0,0.0,0.0,90.6649962465
2004-09-07,22.7368134856,0.0,0.0,0.0,44.2268274373
2004-09-08,0.0,0.0,0.0,0.0,70.7629238997
2004-09-09,45.4736269711,0.0,0.0,0.0,60.8118877263
2004-09-10,22.7368134856,0.0,0.0,0.0,58.6005463544
2004-09-11,37.2056947946,0.0,0.0,0.0,63.0232290981
2004-09-12,0.0,0.0,0.0,0.0,60.8118877263
2004-09-13,22.3234168767,0.0,0.0,0.0,69.6572532137
2004-09-14,22.3234168767,0.0,0.0,0.0,42.0154860654
2004-09-15,44.6468337535,0.0,0.0,0.0,32.064449892
2004-09-16,44.6468337535,0.0,0.0,0.0,60.8118877263
2004-09-17,22.3234168767,0.0,0.0,0.0,46.4381688092
2004-09-18,0.0,0.0,0.0,0.0,56.3892049826
2004-09-19,0.0,0.0,0.0,0.0,45.3324981232
2004-09-20,44.6468337535,0.0,0.0,0.0,53.0721929248
2004-09-21,0.0,0.0,0.0,0.0,48.649510181
2004-09-22,22.3234168767,0.0,0.0,0.0,76.2912773293
2004-09-23,0.0,0.0,0.0,0.0,63.0232290981
2004-09-24,22.3234168767,0.0,0.0,0.0,57.4948756685
2004-09-25,37.2056947946,0.0,0.0,0.0,57.4948756685
2004-09-26,0.0,0.0,0.0,0.0,56.3892049826
2004-09-27,66.9702506302,0.0,0.0,0.0,57.1092071995
2004-09-28,0.0,0.0,0.0,0.0,38.4613028078
2004-09-29,44.6468337535,0.0,0.0,0.0,59.4401952484
2004-09-30,89.2936675069,0.0,0.0,0.0,71.0951354932
2004-10-01,44.6468337535,0.0,0.0,0.0,78.0880996401
2004-10-02,37.2056947946,0.0,0.0,0.0,52.4472311016
2004-10-03,0.0,0.0,0.0,0.0,60.6056892729
2004-10-04,0.0,0.0,0.0,0.0,65.2676653708
2004-10-05,37.2056947946,0.0,0.0,0.0,73.4261235422
2004-10-06,0.0,0.0,0.0,0.0,80.4190876891
2004-10-07,22.3234168767,0.0,0.0,0.0,62.9366773219
2004-10-08,0.0,0.0,0.0,0.0,36.1303147589
2004-10-09,0.0,0.0,0.0,0.0,102.563474154
2004-10-10,0.0,0.0,0.0,0.0,64.1021713464
2004-10-11,0.0,0.0,0.0,0.0,31.4683386609
2004-10-12,0.0,0.0,0.0,0.0,13.9859282937
2004-10-13,0.0,0.0,0.0,0.0,51.2817370771
2004-10-14,0.0,0.0,0.0,0.0,57.1092071995
2004-10-15,0.0,0.0,0.0,0.0,39.6267968323
2004-10-16,74.4113895891,0.0,0.0,0.0,81.5845817135
2004-10-17,37.2056947946,0.0,0.0,0.0,39.6267968323
2004-10-18,22.3234168767,0.0,0.0,0.0,65.2676653708
2004-10-19,0.0,0.0,0.0,0.0,34.9648207344
2004-10-20,59.5291116713,0.0,0.0,0.0,45.4542669547
2004-10-21,44.6468337535,0.0,0.0,0.0,59.4401952484
2004-10-22,0.0,0.0,0.0,0.0,55.943713175
2004-10-23,0.0,0.0,0.0,0.0,55.943713175
2004-10-24,37.2056947946,0.0,0.0,0.0,66.4331593953
2004-10-25,0.0,0.0,0.0,0.0,51.2817370771
2004-10-26,22.3234168767,0.0,0.0,0.0,46.6197609792
2004-10-27,0.0,0.0,0.0,0.0,38.4613028078
2004-10-28,22.3234168767,0.0,0.0,0.0,55.943713175
2004-10-29,0.0,0.0,0.0,0.0,29.137350612
2004-10-30,0.0,0.0,0.0,0.0,74.5916175667
2004-10-31,0.0,0.0,0.0,0.0,80.4190876891
2004-11-01,44.6468337535,0.0,0.0,0.0,76.9226056156
2004-11-02,37.2056947946,0.0,0.0,0.0,30.3028446365
2004-11-03,37.2056947946,0.0,0.0,0.0,33.7993267099
2004-11-04,22.3234168767,0.0,0.0,0.0,57.1092071995
2004-11-05,44.6468337535,0.0,0.0,0.0,58.274701224
2004-11-06,0.0,0.0,0.0,0.0,60.6056892729
2004-11-07,0.0,0.0,0.0,0.0,87.4120518359
2004-11-08,0.0,0.0,0.0,0.0,61.7711832974
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,29.7645558356,0.0,0.0,0.0,30.3028446365
2004-11-11,22.3234168767,0.0,0.0,0.0,54.7782191505
2004-11-12,22.3234168767,0.0,0.0,0.0,37.2958087833
2004-11-13,0.0,0.0,0.0,0.0,26.806362563
2004-11-14,0.0,0.0,0.0,0.0,64.1021713464
2004-11-15,22.3234168767,0.0,0.0,0.0,59.4401952484
2004-11-16,22.3234168767,0.0,0.0,0.0,46.6197609792
2004-11-17,0.0,0.0,0.0,0.0,59.4401952484
2004-11-18,104.175945425,0.0,0.0,0.0,59.4401952484
2004-11-19,0.0,0.0,0.0,0.0,58.274701224
2004-11-20,0.0,0.0,0.0,0.0,33.7993267099
2004-11-21,0.0,0.0,0.0,0.0,99.0669920807
2004-11-22,37.2056947946,0.0,0.0,0.0,46.6197609792
2004-11-23,22.3234168767,0.0,0.0,0.0,60.6056892729
2004-11-24,0.0,0.0,0.0,0.0,71.0951354932
2004-11-25,0.0,0.0,0.0,0.0,55.943713175
2004-11-26,0.0,0.0,0.0,0.0,48.9507490281
2004-11-27,37.2056947946,0.0,0.0,0.0,102.563474154
2004-11-28,96.7348064658,0.0,0.0,0.0,78.0880996401
2004-11-29,22.3234168767,0.0,0.0,0.0,55.943713175
2004-11-30,22.3234168767,0.0,0.0,0.0,68.7641474443
2004-12-01,22.3234168767,0.0,0.0,0.0,60.6056892729
2004-12-02,37.2056947946,0.0,0.0,0.0,67.5986534198
2004-12-03,22.3234168767,0.0,0.0,0.0,65.2676653708
2004-12-04,0.0,0.0,0.0,0.0,51.2817370771
2004-12-05,29.7645558356,0.0,0.0,0.0,110.721932326
2004-12-06,0.0,0.0,0.0,0.0,51.2817370771
2004-12-07,0.0,0.0,0.0,0.0,62.9366773219
2004-12-08,37.2056947946,0.0,0.0,0.0,72.2606295177
2004-12-09,37.2056947946,0.0,0.0,0.0,60.6056892729
2004-12-10,0.0,0.0,0.0,0.0,64.1021713464
2004-12-11,0.0,0.0,0.0,0.0,97.9014980562
2004-12-12,0.0,0.0,0.0,0.0,72.2606295177
2004-12-13,22.3234168767,0.0,0.0,0.0,61.7711832974
2004-12-14,0.0,0.0,0.0,0.0,82.750075738
2004-12-15,22.3234168767,0.0,0.0,0.0,52.4472311016
2004-12-16,0.0,0.0,0.0,0.0,78.0880996401
2004-12-17,44.6468337535,0.0,0.0,0.0,87.4120518359
2004-12-18,37.2056947946,0.0,0.0,0.0,89.7430398849
2004-12-19,0.0,0.0,0.0,0.0,74.5916175667
2004-12-20,22.3234168767,0.0,0.0,0.0,54.7782191505
2004-12-21,22.3234168767,0.0,0.0,0.0,68.7641474443
2004-12-22,0.0,0.0,0.0,0.0,85.081063787
2004-12-23,52.0879727124,0.0,0.0,0.0,96.7360040318
2004-12-24,37.2056947946,0.0,0.0,0.0,53.612725126
2004-12-25,0.0,0.0,0.0,0.0,74.5916175667
2004-12-26,0.0,0.0,0.0,0.0,74.5916175667
2004-12-27,0.0,0.0,0.0,0.0,81.5845817135
2004-12-28,0.0,0.0,0.0,0.0,53.612725126
2004-12-29,119.058223343,0.0,0.0,0.0,74.5916175667
2004-12-30,22.3234168767,0.0,0.0,0.0,69.9296414687
2004-12-31,66.9702506302,0.0,0.0,0.0,50.1162430526
2005-01-01,0.0,0.0,0.0,0.0,36.1303147589
2005-01-02,29.7645558356,0.0,0.0,0.0,82.750075738
2005-01-03,22.3234168767,0.0,0.0,0.0,74.5916175667
2005-01-04,37.2056947946,0.0,0.0,0.0,61.7711832974
2005-01-05,22.3234168767,0.0,0.0,0.0,68.7641474443
2005-01-06,0.0,0.0,0.0,0.0,47.7852550036
2005-01-07,22.3234168767,0.0,0.0,0.0,67.5986534198
2005-01-08,29.7645558356,0.0,0.0,0.0,53.612725126
2005-01-09,29.7645558356,0.0,0.0,0.0,111.88742635
2005-01-10,37.2056947946,0.0,0.0,0.0,46.6197609792
2005-01-11,37.2056947946,0.0,0.0,0.0,45.4542669547
2005-01-12,14.8822779178,0.0,0.0,0.0,40.7922908568
2005-01-13,22.3234168767,0.0,0.0,0.0,75.7571115911
2005-01-14,37.2056947946,0.0,0.0,0.0,73.4261235422
2005-01-15,29.7645558356,0.0,0.0,0.0,53.612725126
2005-01-16,29.7645558356,0.0,0.0,0.0,34.9648207344
2005-01-17,66.9702506302,0.0,0.0,0.0,76.9226056156
2005-01-18,37.2056947946,0.0,0.0,0.0,71.0951354932
2005-01-19,59.5291116713,0.0,0.0,0.0,64.1021713464
2005-01-20,22.3234168767,0.0,0.0,0.0,40.7922908568
2005-01-21,37.2056947946,0.0,0.0,0.0,45.4542669547
2005-01-22,0.0,0.0,0.0,0.0,82.750075738
2005-01-23,0.0,0.0,0.0,0.0,116.549402448
2005-01-24,0.0,0.0,0.0,0.0,57.1092071995
2005-01-25,0.0,0.0,0.0,0.0,55.943713175
2005-01-26,0.0,0.0,0.0,0.0,57.1092071995
2005-01-27,0.0,0.0,0.0,0.0,39.6267968323
2005-01-28,22.3234168767,0.0,0.0,0.0,92.0740279339
2005-01-29,89.2936675069,0.0,0.0,0.0,87.4120518359
2005-01-30,0.0,0.0,0.0,0.0,50.1162430526
2005-01-31,0.0,0.0,0.0,0.0,58.274701224
2005-02-01,52.0879727124,0.0,0.0,0.0,54.7782191505
2005-02-02,0.0,0.0,0.0,0.0,51.2817370771
2005-02-03,52.0879727124,0.0,0.0,0.0,53.612725126
2005-02-04,0.0,0.0,0.0,0.0,36.1303147589
2005-02-05,0.0,0.0,0.0,0.0,47.7852550036
2005-02-06,0.0,0.0,0.0,0.0,66.4331593953
2005-02-07,37.2056947946,0.0,0.0,0.0,45.4542669547
2005-02-08,37.2056947946,0.0,0.0,0.0,47.7852550036
2005-02-09,52.0879727124,0.0,0.0,0.0,66.4331593953
2005-02-10,37.2056947946,0.0,0.0,0.0,44.2887729302
2005-02-11,14.8822779178,0.0,0.0,0.0,69.9296414687
2005-02-12,0.0,0.0,0.0,0.0,102.563474154
2005-02-13,59.5291116713,0.0,0.0,0.0,54.7782191505
2005-02-14,0.0,0.0,0.0,0.0,50.1162430526
2005-02-15,0.0,0.0,0.0,0.0,60.6056892729
2005-02-16,0.0,0.0,0.0,0.0,71.0951354932
2005-02-17,14.8822779178,0.0,0.0,0.0,66.4331593953
2005-02-18,22.3234168767,0.0,0.0,0.0,55.943713175
2005-02-19,0.0,0.0,0.0,0.0,45.4542669547
2005-02-20,59.5291116713,0.0,0.0,0.0,88.5775458604
2005-02-21,0.0,0.0,0.0,0.0,52.4472311016
2005-02-22,52.0879727124,0.0,0.0,0.0,64.1021713464
2005-02-23,37.2056947946,0.0,0.0,0.0,66.4331593953
2005-02-24,0.0,0.0,0.0,0.0,89.7430398849
2005-02-25,52.0879727124,0.0,0.0,0.0,66.4331593953
2005-02-26,0.0,0.0,0.0,0.0,73.4261235422
2005-02-27,44.6468337535,0.0,0.0,0.0,66.4331593953
2005-02-28,66.9702506302,0.0,0.0,0.0,57.1092071995
2005-03-01,37.2056947946,0.0,0.0,0.0,69.9296414687
2005-03-02,14.8822779178,0.0,0.0,0.0,38.4613028078
2005-03-03,0.0,0.0,0.0,0.0,46.6197609792
2005-03-04,37.2056947946,0.0,0.0,0.0,68.7641474443
2005-03-05,59.5291116713,0.0,0.0,0.0,96.7360040318
2005-03-06,0.0,0.0,0.0,0.0,46.6197609792
2005-03-07,52.0879727124,0.0,0.0,0.0,46.6197609792
2005-03-08,14.8822779178,0.0,0.0,0.0,73.4261235422
2005-03-09,37.2056947946,0.0,0.0,0.0,75.7571115911
2005-03-10,74.4113895891,0.0,0.0,0.0,75.7571115911
2005-03-11,22.3234168767,0.0,0.0,0.0,87.4120518359
2005-03-12,59.5291116713,0.0,0.0,0.0,67.5986534198
2005-03-13,0.0,0.0,0.0,0.0,76.9226056156
2005-03-14,0.0,0.0,0.0,0.0,71.0951354932
2005-03-15,37.2056947946,0.0,0.0,0.0,58.274701224
2005-03-16,0.0,0.0,0.0,0.0,89.7430398849
2005-03-17,14.8822779178,0.0,0.0,0.0,57.1092071995
2005-03-18,59.5291116713,0.0,0.0,0.0,74.5916175667
2005-03-19,59.5291116713,0.0,0.0,0.0,58.274701224
2005-03-20,0.0,0.0,0.0,0.0,88.5775458604
