date,compensation,contribute,contribution,cooperative,donate
2004-03-03,80.0457755508,11.7532097667,73.4875174315,0.0,13.8001970211
2004-03-04,73.3752942549,5.03708990002,25.0932986352,62.7381555695,11.8287403038
2004-03-05,98.3895991145,11.7532097667,26.8856771091,22.952983745,29.5718507596
2004-03-06,43.3581284233,0.0,57.3561111661,48.9663653226,21.6860238903
2004-03-07,80.0457755508,0.0,51.9789757443,58.1475588205,57.1722448018
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,106.727700734,18.4693296334,14.3390277915,42.8455696572,11.8287403038
2004-03-11,11.6733422678,11.7532097667,25.0932986352,78.0401447328,57.1722448018
2004-03-12,115.065802354,10.0741798,59.14848964,45.9059674899,47.3149612153
2004-03-13,40.0228877754,23.5064195334,17.9237847394,36.7247739919,27.6003940422
2004-03-14,78.3781552268,5.03708990002,53.7713542182,30.6039783266,39.4291343461
2004-03-15,88.3838771706,10.0741798,43.0170833746,48.9663653226,35.4862209115
2004-03-16,96.7219787905,6.7161198667,48.3942187964,70.3891501512,11.8287403038
2004-03-17,108.395321058,13.4322397334,43.0170833746,33.6643761593,19.714567173
2004-03-18,106.727700734,0.0,37.6399479527,47.4361664062,61.1151582364
2004-03-19,108.395321058,11.7532097667,53.7713542182,42.8455696572,25.6289373249
2004-03-20,80.0457755508,11.7532097667,48.3942187964,41.3153707409,5.91437015191
2004-03-21,55.0314706911,16.7902996667,53.7713542182,26.0133815776,19.714567173
2004-03-22,66.704812959,0.0,14.3390277915,36.7247739919,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,106.727700734,5.03708990002,34.0551910049,45.9059674899,47.3149612153
2004-03-25,48.3609893952,11.7532097667,39.4323264267,21.4227848286,70.9724418229
2004-03-26,163.426791749,10.0741798,37.6399479527,61.2079566532,23.6574806076
2004-03-27,61.701951987,5.03708990002,12.5466493176,41.3153707409,19.714567173
2004-03-28,58.3667113391,23.5064195334,37.6399479527,59.6777577369,69.0009851056
2004-03-29,98.3895991145,10.0741798,66.3180035358,62.7381555695,47.3149612153
2004-03-30,86.7162568467,15.1112697001,55.5637326921,50.4965642389,25.6289373249
2004-03-31,78.3781552268,10.0741798,57.3561111661,32.1341772429,51.2578746499
2004-04-01,96.7219787905,10.0741798,37.6399479527,61.2079566532,45.343504498
2004-04-02,86.7162568467,13.4322397334,44.8094618485,53.5569620716,33.5147641942
2004-04-03,68.3724332829,11.7532097667,66.3180035358,30.6039783266,19.714567173
2004-04-04,43.3581284233,0.0,69.9027604837,30.6039783266,31.5433074769
2004-04-05,96.7219787905,13.4322397334,53.7713542182,24.4831826613,47.3149612153
2004-04-06,98.3895991145,10.0741798,35.8475694788,56.6173599042,31.5433074769
2004-04-07,85.0486365227,3.35805993335,43.0170833746,50.4965642389,19.714567173
2004-04-08,81.7133958747,20.1483596001,44.8094618485,44.3757685736,31.5433074769
2004-04-09,81.7133958747,8.39514983337,39.4323264267,52.0267631552,53.2293313672
2004-04-10,63.369572311,5.03708990002,30.470434057,32.1341772429,47.3149612153
2004-04-11,36.6876471274,0.0,100.373194541,16.8321880796,21.6860238903
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,75.0429145788,21.8273895668,68.1103820097,42.8455696572,37.4576776288
2004-04-15,115.065802354,16.7902996667,48.3942187964,53.5569620716,33.5147641942
2004-04-16,105.06008041,21.8273895668,34.0551910049,44.3757685736,37.4576776288
2004-04-17,53.3638503672,18.4693296334,7.16951389576,42.8455696572,27.6003940422
2004-04-18,66.704812959,5.03708990002,5.37713542182,45.9059674899,45.343504498
2004-04-19,85.0486365227,15.1112697001,57.3561111661,52.0267631552,78.8582686921
2004-04-20,106.727700734,15.1112697001,43.0170833746,39.7851718246,39.4291343461
2004-04-21,48.3609893952,6.7161198667,43.0170833746,62.7381555695,21.6860238903
2004-04-22,103.392460086,6.7161198667,16.1314062655,61.2079566532,25.6289373249
2004-04-23,88.3838771706,20.1483596001,39.4323264267,53.5569620716,43.3720477807
2004-04-24,45.0257487473,5.03708990002,30.470434057,10.7113924143,27.6003940422
2004-04-25,65.037192635,0.0,34.0551910049,9.18119349798,31.5433074769
2004-04-26,70.0400536069,15.1112697001,35.8475694788,56.6173599042,39.4291343461
2004-04-27,93.3867381425,8.39514983337,23.3009201612,59.6777577369,39.4291343461
2004-04-28,106.727700734,6.7161198667,30.470434057,45.9059674899,41.4005910634
2004-04-29,121.73628365,6.7161198667,30.470434057,55.0871609879,37.4576776288
2004-04-30,88.3838771706,6.7161198667,25.0932986352,47.4361664062,27.6003940422
2004-05-01,50.0286097192,5.03708990002,23.3009201612,35.1945750756,33.5147641942
2004-05-02,53.3638503672,0.0,34.0551910049,53.5569620716,25.6289373249
2004-05-03,98.3895991145,15.1112697001,26.8856771091,70.3891501512,43.3720477807
2004-05-04,85.0486365227,15.1112697001,32.2628125309,47.4361664062,31.5433074769
2004-05-05,96.7219787905,0.0,30.470434057,48.9663653226,25.6289373249
2004-05-06,86.7162568467,6.7161198667,30.470434057,64.2683544859,33.5147641942
2004-05-07,85.0486365227,18.4693296334,26.8856771091,38.2549729083,49.2864179326
2004-05-08,83.3810161987,6.7161198667,25.0932986352,48.9663653226,21.6860238903
2004-05-09,41.6905080994,11.7532097667,19.7161632133,27.5435804939,35.4862209115
2004-05-10,106.727700734,20.1483596001,41.2247049006,65.7985534022,41.4005910634
2004-05-11,100.057219438,10.0741798,30.470434057,53.5569620716,29.5718507596
2004-05-12,70.0400536069,11.7532097667,23.3009201612,53.5569620716,25.6289373249
2004-05-13,88.3838771706,21.8273895668,16.1314062655,52.0267631552,37.4576776288
2004-05-14,78.3781552268,16.7902996667,10.7542708436,50.4965642389,7.88582686921
2004-05-15,28.3495455076,0.0,30.470434057,21.4227848286,61.1151582364
2004-05-16,35.0200268035,11.7532097667,12.5466493176,36.7247739919,27.6003940422
2004-05-17,88.3838771706,6.7161198667,50.1865972703,74.9797469002,41.4005910634
2004-05-18,70.0400536069,11.7532097667,50.1865972703,47.4361664062,39.4291343461
2004-05-19,100.057219438,11.7532097667,12.5466493176,56.6173599042,33.5147641942
2004-05-20,93.3867381425,3.35805993335,17.9237847394,38.2549729083,29.5718507596
2004-05-21,103.392460086,16.7902996667,17.9237847394,55.0871609879,51.2578746499
2004-05-22,56.6990910151,5.03708990002,12.5466493176,26.0133815776,33.5147641942
2004-05-23,56.6990910151,0.0,5.37713542182,26.0133815776,72.9438985402
2004-05-24,106.727700734,25.1854495001,7.16951389576,52.0267631552,55.2007880845
2004-05-25,95.0543584665,0.0,16.1314062655,42.8455696572,29.5718507596
2004-05-26,101.724839762,25.1854495001,23.3009201612,58.1475588205,41.4005910634
2004-05-27,56.6990910151,3.35805993335,25.0932986352,48.9663653226,59.1437015191
2004-05-28,106.727700734,0.0,39.4323264267,53.5569620716,25.6289373249
2004-05-29,61.701951987,0.0,26.8856771091,73.4495479838,21.6860238903
2004-05-30,20.0114438877,20.1483596001,0.0,35.1945750756,23.6574806076
2004-05-31,31.6847861555,5.03708990002,21.5085416873,29.0737794103,31.5433074769
2004-06-01,110.062941382,6.7161198667,37.6399479527,41.3153707409,27.6003940422
2004-06-02,73.3752942549,13.4322397334,26.8856771091,64.2683544859,49.2864179326
2004-06-03,105.06008041,3.35805993335,35.8475694788,65.7985534022,41.4005910634
2004-06-04,85.0486365227,18.4693296334,23.3009201612,45.9059674899,37.4576776288
2004-06-05,5.00286097192,5.03708990002,17.9237847394,30.6039783266,61.1151582364
2004-06-06,33.3524064795,5.03708990002,5.37713542182,47.4361664062,53.2293313672
2004-06-07,73.3752942549,16.7902996667,30.470434057,73.4495479838,41.4005910634
2004-06-08,91.7191178186,13.4322397334,34.0551910049,29.0737794103,57.1722448018
2004-06-09,105.06008041,6.7161198667,21.5085416873,48.9663653226,35.4862209115
2004-06-10,63.369572311,6.7161198667,43.0170833746,58.1475588205,19.714567173
2004-06-11,93.3867381425,0.0,19.7161632133,47.4361664062,39.4291343461
2004-06-12,35.0200268035,11.7532097667,37.6399479527,38.2549729083,13.8001970211
2004-06-13,71.7076739309,0.0,7.16951389576,27.5435804939,21.6860238903
2004-06-14,80.0457755508,6.7161198667,25.0932986352,48.9663653226,43.3720477807
2004-06-15,103.392460086,10.0741798,14.3390277915,67.3287523185,65.058071671
2004-06-16,96.7219787905,3.35805993335,35.8475694788,30.6039783266,31.5433074769
2004-06-17,88.3838771706,6.7161198667,35.8475694788,39.7851718246,15.7716537384
2004-06-18,101.724839762,3.35805993335,26.8856771091,70.3891501512,17.7431104557
2004-06-19,36.6876471274,0.0,25.0932986352,48.9663653226,27.6003940422
2004-06-20,56.6990910151,0.0,26.8856771091,16.8321880796,29.5718507596
2004-06-21,80.0457755508,3.35805993335,39.4323264267,73.4495479838,63.0866149537
2004-06-22,103.392460086,13.4322397334,17.9237847394,47.4361664062,45.343504498
2004-06-23,76.7105349028,13.4322397334,21.5085416873,36.7247739919,55.2007880845
2004-06-24,78.3781552268,0.0,39.4323264267,53.5569620716,35.4862209115
2004-06-25,80.0457755508,3.35805993335,30.470434057,39.7851718246,25.6289373249
2004-06-26,35.0200268035,5.03708990002,25.0932986352,32.1341772429,27.6003940422
2004-06-27,55.0314706911,25.1854495001,12.5466493176,16.8321880796,43.3720477807
2004-06-28,90.0514974946,6.7161198667,21.5085416873,76.5099458165,47.3149612153
2004-06-29,106.727700734,3.35805993335,28.678055583,50.4965642389,49.2864179326
2004-06-30,75.0429145788,10.0741798,32.2628125309,45.9059674899,55.2007880845
2004-07-01,95.0543584665,6.7161198667,17.9237847394,71.9193490675,69.0009851056
2004-07-02,83.3810161987,0.0,19.7161632133,48.9663653226,59.1437015191
2004-07-03,36.6876471274,0.0,19.7161632133,39.7851718246,21.6860238903
2004-07-04,26.6819251836,6.7161198667,14.3390277915,24.4831826613,0.0
2004-07-05,55.0314706911,5.03708990002,5.37713542182,35.1945750756,45.343504498
2004-07-06,85.0486365227,16.7902996667,28.678055583,56.6173599042,65.058071671
2004-07-07,110.062941382,10.0741798,26.8856771091,53.5569620716,15.7716537384
2004-07-08,85.0486365227,3.35805993335,32.2628125309,59.6777577369,35.4862209115
2004-07-09,71.7076739309,10.0741798,30.470434057,39.7851718246,33.5147641942
2004-07-10,35.0200268035,5.03708990002,0.0,36.7247739919,33.5147641942
2004-07-11,35.0200268035,11.7532097667,30.470434057,4.59059674899,27.6003940422
2004-07-12,55.0314706911,20.1483596001,14.3390277915,55.0871609879,70.9724418229
2004-07-13,96.7219787905,10.0741798,26.8856771091,39.7851718246,29.5718507596
2004-07-14,28.3495455076,0.0,0.0,39.7851718246,33.5147641942
2004-07-15,108.395321058,13.4322397334,23.3009201612,27.5435804939,51.2578746499
2004-07-16,118.401043002,3.35805993335,26.8856771091,32.1341772429,37.4576776288
2004-07-17,16.6762032397,0.0,35.8475694788,19.8925859123,47.3149612153
2004-07-18,28.3495455076,0.0,17.9237847394,36.7247739919,33.5147641942
2004-07-19,90.0514974946,18.4693296334,44.8094618485,85.6911393145,41.4005910634
2004-07-20,95.0543584665,6.7161198667,16.1314062655,55.0871609879,45.343504498
2004-07-21,100.057219438,3.35805993335,44.8094618485,44.3757685736,65.058071671
2004-07-22,76.7105349028,3.35805993335,10.7542708436,61.2079566532,59.1437015191
2004-07-23,95.0543584665,6.7161198667,26.8856771091,48.9663653226,57.1722448018
2004-07-24,16.6762032397,0.0,41.2247049006,35.1945750756,45.343504498
2004-07-25,28.3495455076,5.03708990002,5.37713542182,47.4361664062,41.4005910634
2004-07-26,100.057219438,13.4322397334,35.8475694788,30.6039783266,59.1437015191
2004-07-27,110.062941382,10.0741798,19.7161632133,61.2079566532,25.6289373249
2004-07-28,101.724839762,13.4322397334,10.7542708436,44.3757685736,25.6289373249
2004-07-29,81.7133958747,6.7161198667,28.678055583,62.7381555695,55.2007880845
2004-07-30,41.6905080994,0.0,37.6399479527,42.8455696572,45.343504498
2004-07-31,33.3524064795,5.03708990002,23.3009201612,26.0133815776,80.8297254094
2004-08-01,45.0257487473,0.0,5.37713542182,45.9059674899,47.3149612153
2004-08-02,90.0514974946,3.35805993335,30.470434057,41.3153707409,41.4005910634
2004-08-03,93.3867381425,6.7161198667,30.470434057,58.1475588205,37.4576776288
2004-08-04,73.3752942549,20.1483596001,48.3942187964,73.4495479838,29.5718507596
2004-08-05,103.392460086,13.4322397334,28.678055583,70.3891501512,35.4862209115
2004-08-06,73.3752942549,6.7161198667,34.0551910049,58.1475588205,37.4576776288
2004-08-07,33.3524064795,0.0,5.37713542182,4.59059674899,72.9438985402
2004-08-08,28.3495455076,0.0,17.9237847394,47.4361664062,33.5147641942
2004-08-09,83.3810161987,10.0741798,44.8094618485,38.2549729083,33.5147641942
2004-08-10,65.037192635,6.7161198667,30.470434057,36.7247739919,51.2578746499
2004-08-11,110.062941382,18.4693296334,26.8856771091,38.2549729083,33.5147641942
2004-08-12,101.724839762,13.4322397334,48.3942187964,41.3153707409,57.1722448018
2004-08-13,65.037192635,3.35805993335,28.678055583,53.5569620716,31.5433074769
2004-08-14,26.6819251836,5.03708990002,23.3009201612,24.4831826613,51.2578746499
2004-08-15,43.3581284233,0.0,12.5466493176,45.9059674899,39.4291343461
2004-08-16,85.0486365227,10.0741798,14.3390277915,52.0267631552,45.343504498
2004-08-17,71.7076739309,11.7532097667,26.8856771091,73.4495479838,65.058071671
2004-08-18,88.3838771706,10.0741798,41.2247049006,55.0871609879,49.2864179326
2004-08-19,121.73628365,3.35805993335,26.8856771091,35.1945750756,15.7716537384
2004-08-20,101.724839762,10.0741798,7.16951389576,55.0871609879,23.6574806076
2004-08-21,53.3638503672,10.0741798,28.678055583,4.59059674899,31.5433074769
2004-08-22,60.0343316631,5.03708990002,35.8475694788,65.7985534022,25.6289373249
2004-08-23,141.747727538,15.1112697001,23.3009201612,33.6643761593,47.3149612153
2004-08-24,86.7162568467,11.7532097667,19.7161632133,45.9059674899,63.0866149537
2004-08-25,100.057219438,6.7161198667,28.678055583,27.5435804939,25.6289373249
2004-08-26,66.704812959,13.4322397334,37.6399479527,55.0871609879,37.4576776288
2004-08-27,53.3638503672,16.7902996667,32.2628125309,39.7851718246,19.714567173
2004-08-28,51.6962300432,5.03708990002,21.5085416873,33.6643761593,61.1151582364
2004-08-29,35.0200268035,10.0741798,5.37713542182,22.952983745,41.4005910634
2004-08-30,111.730561706,18.4693296334,23.3009201612,44.3757685736,61.1151582364
2004-08-31,118.401043002,6.7161198667,25.0932986352,35.1945750756,21.6860238903
2004-09-01,78.3781552268,11.7532097667,23.3009201612,36.7247739919,39.4291343461
2004-09-02,88.3838771706,8.39514983337,39.4323264267,78.0401447328,47.3149612153
2004-09-03,40.0228877754,10.0741798,17.9237847394,58.1475588205,31.5433074769
2004-09-04,16.6762032397,21.8273895668,5.37713542182,19.8925859123,37.4576776288
2004-09-05,33.3524064795,5.03708990002,12.5466493176,30.6039783266,45.343504498
2004-09-06,31.6847861555,18.4693296334,25.0932986352,12.2415913306,86.7440955614
2004-09-07,70.0400536069,3.35805993335,34.0551910049,64.2683544859,49.2864179326
2004-09-08,98.3895991145,3.35805993335,46.6018403224,47.4361664062,27.6003940422
2004-09-09,105.06008041,8.39514983337,25.0932986352,68.8589512349,23.6574806076
2004-09-10,65.037192635,21.8273895668,43.0170833746,26.0133815776,33.5147641942
2004-09-11,60.0343316631,10.0741798,27.4774728538,24.4426296413,17.7431104557
2004-09-12,23.3466845356,10.0741798,37.781525174,24.4426296413,33.5147641942
2004-09-13,85.0486365227,5.03708990002,30.9121569605,61.7498011991,39.4291343461
2004-09-14,76.7105349028,8.39514983337,18.890762587,47.598805091,39.4291343461
2004-09-15,110.062941382,20.1483596001,30.9121569605,47.598805091,43.3720477807
2004-09-16,78.3781552268,8.39514983337,25.7601308004,51.4581676659,31.5433074769
2004-09-17,70.0400536069,3.35805993335,24.0427887471,38.5936257494,35.4862209115
2004-09-18,48.3609893952,10.0741798,15.4560784803,24.4426296413,29.5718507596
2004-09-19,53.3638503672,0.0,32.6294990139,32.1613547912,69.0009851056
2004-09-20,80.0457755508,5.03708990002,56.6722877609,34.7342631745,39.4291343461
2004-09-21,96.7219787905,16.7902996667,24.0427887471,43.739442516,25.6289373249
2004-09-22,88.3838771706,3.35805993335,15.4560784803,51.4581676659,57.1722448018
2004-09-23,88.3838771706,8.39514983337,44.6508933874,86.1924308404,43.3720477807
2004-09-24,85.0486365227,8.39514983337,44.6508933874,38.5936257494,51.2578746499
2004-09-25,50.0286097192,5.03708990002,17.1734205336,37.3071715578,65.058071671
2004-09-26,28.3495455076,5.03708990002,37.781525174,24.4426296413,74.9153552575
2004-09-27,67.9115588837,21.7327862137,42.933551334,42.4529883244,41.4993660712
2004-09-28,114.37736233,20.061033428,17.1734205336,46.3123508993,49.0447053569
2004-09-29,119.73880119,8.35876392835,30.9121569605,46.3123508993,43.3857008926
2004-09-30,132.248825195,11.7022694997,48.0855774941,39.8800799411,24.5223526784
2004-10-01,80.4215828886,20.061033428,58.3896298143,60.4633470075,41.4993660712
2004-10-02,39.3172183011,5.01525835701,10.3040523202,24.4426296413,41.4993660712
2004-10-03,60.762973738,10.030516714,20.6081046403,43.739442516,81.1123973209
2004-10-04,105.441630898,26.7480445707,32.6294990139,43.739442516,47.1583705354
2004-10-05,130.461678908,23.4045389994,32.6294990139,47.598805091,32.0676919641
2004-10-06,71.4858514565,8.35876392835,41.2162092807,51.4581676659,41.4993660712
2004-10-07,160.843165777,11.7022694997,25.7601308004,50.1717134743,20.7496830356
2004-10-08,96.5058994663,10.030516714,41.2162092807,51.4581676659,49.0447053569
2004-10-09,35.7429257283,21.7327862137,22.3254466937,16.7239044914,30.1813571427
2004-10-10,67.9115588837,5.01525835701,27.4774728538,37.3071715578,35.8403616069
2004-10-11,83.9958754614,3.34350557134,44.6508933874,30.8749005996,39.6130312498
2004-10-12,119.73880119,0.0,25.7601308004,47.598805091,28.2950223213
2004-10-13,135.823117767,15.045775071,73.8457082946,39.8800799411,45.272035714
2004-10-14,85.7830217478,10.030516714,48.0855774941,47.598805091,58.4763794639
2004-10-15,103.654484612,10.030516714,53.2376036542,39.8800799411,22.636017857
2004-10-16,33.9557794418,0.0,27.4774728538,48.8852592826,47.1583705354
2004-10-17,60.762973738,0.0,25.7601308004,32.1613547912,47.1583705354
2004-10-18,116.164508617,26.7480445707,27.4774728538,32.1613547912,56.5900446425
2004-10-19,75.0601440293,26.7480445707,73.8457082946,48.8852592826,49.0447053569
2004-10-20,98.2930457527,18.3892806424,42.933551334,42.4529883244,35.8403616069
2004-10-21,151.907434345,18.3892806424,24.0427887471,25.729083833,54.7037098211
2004-10-22,103.654484612,10.030516714,56.6722877609,45.0258967077,24.5223526784
2004-10-23,44.6786571603,15.045775071,20.6081046403,20.5832670664,52.8173749997
2004-10-24,42.8915108739,0.0,56.6722877609,42.4529883244,22.636017857
2004-10-25,80.4215828886,16.7175278567,36.0641831206,38.5936257494,43.3857008926
2004-10-26,112.590216044,23.4045389994,53.2376036542,30.8749005996,37.7266964283
2004-10-27,112.590216044,11.7022694997,61.824313921,29.5884464079,45.272035714
2004-10-28,112.590216044,8.35876392835,54.9549457076,46.3123508993,60.3627142854
2004-10-29,71.4858514565,26.7480445707,54.9549457076,30.8749005996,0.0
2004-10-30,48.2529497331,23.4045389994,15.4560784803,46.3123508993,26.4086874998
2004-10-31,50.0400960196,26.7480445707,58.3896298143,36.0207173661,22.636017857
2004-11-01,103.654484612,18.3892806424,42.933551334,51.4581676659,45.272035714
2004-11-02,117.951654903,5.01525835701,51.5202616009,39.8800799411,43.3857008926
2004-11-03,96.5058994663,25.0762917851,49.8029195475,32.1613547912,54.7037098211
2004-11-04,112.590216044,8.35876392835,65.2589980277,48.8852592826,58.4763794639
2004-11-05,94.7187531799,10.030516714,61.824313921,33.4478089828,49.0447053569
2004-11-06,58.9758274516,25.0762917851,30.9121569605,30.8749005996,56.5900446425
2004-11-07,42.8915108739,5.01525835701,30.9121569605,11.5780877248,33.9540267855
2004-11-08,71.4858514565,0.0,12.0213943735,34.7342631745,37.7266964283
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,142.971702913,20.061033428,39.4988672273,57.8904386242,43.3857008926
2004-11-11,82.208729175,6.68701114268,44.6508933874,54.0310760492,37.7266964283
2004-11-12,112.590216044,21.7327862137,34.3468410672,47.598805091,60.3627142854
2004-11-13,42.8915108739,0.0,15.4560784803,7.71872514989,73.5670580353
2004-11-14,41.1043645875,0.0,30.9121569605,48.8852592826,71.6807232139
2004-11-15,100.080192039,8.35876392835,34.3468410672,43.739442516,82.9987321424
2004-11-16,114.37736233,21.7327862137,54.9549457076,47.598805091,32.0676919641
2004-11-17,103.654484612,11.7022694997,24.0427887471,30.8749005996,39.6130312498
2004-11-18,96.5058994663,20.061033428,29.1948149071,37.3071715578,45.272035714
2004-11-19,23.2329017234,10.030516714,54.9549457076,24.4426296413,47.1583705354
2004-11-20,57.1886811652,15.045775071,70.4110241878,11.5780877248,33.9540267855
2004-11-21,71.4858514565,10.030516714,39.4988672273,25.729083833,43.3857008926
2004-11-22,78.6344366022,5.01525835701,53.2376036542,46.3123508993,77.3397276781
2004-11-23,125.100240049,8.35876392835,27.4774728538,38.5936257494,49.0447053569
2004-11-24,67.9115588837,6.68701114268,48.0855774941,25.729083833,30.1813571427
2004-11-25,48.2529497331,21.7327862137,29.1948149071,3.85936257494,50.9310401783
2004-11-26,64.3372663109,10.030516714,10.3040523202,19.2968128747,45.272035714
2004-11-27,60.762973738,15.045775071,20.6081046403,43.739442516,41.4993660712
2004-11-28,55.4015348788,10.030516714,34.3468410672,18.0103586831,43.3857008926
2004-11-29,91.1444606071,3.34350557134,53.2376036542,36.0207173661,62.2490491068
2004-11-30,112.590216044,18.3892806424,44.6508933874,54.0310760492,56.5900446425
2004-12-01,139.39741034,11.7022694997,34.3468410672,57.8904386242,37.7266964283
2004-12-02,96.5058994663,21.7327862137,39.4988672273,42.4529883244,50.9310401783
2004-12-03,103.654484612,8.35876392835,32.6294990139,36.0207173661,47.1583705354
2004-12-04,55.4015348788,13.3740222854,37.781525174,32.1613547912,73.5670580353
2004-12-05,30.381486869,18.3892806424,42.933551334,52.7446218576,32.0676919641
2004-12-06,91.1444606071,10.030516714,41.2162092807,41.1665341327,81.1123973209
2004-12-07,105.441630898,13.3740222854,44.6508933874,37.3071715578,64.1353839282
2004-12-08,109.015923471,5.01525835701,48.0855774941,32.1613547912,28.2950223213
2004-12-09,110.803069758,25.0762917851,53.2376036542,23.1561754497,49.0447053569
