date,liquidation,pollution,poor,poverty,race
2004-03-11,0.0,18.8576016704,6.22239330227,9.88164168948,49.7412750381
2004-03-12,0.0,10.2859645475,8.71135062317,4.94082084474,58.2683507589
2004-03-13,0.0,10.2859645475,7.46687196272,2.47041042237,55.4259921853
2004-03-14,0.0,12.000291972,7.46687196272,3.29388056316,51.1624543249
2004-03-15,0.0,15.4289468212,7.46687196272,4.94082084474,49.7412750381
2004-03-16,0.0,15.4289468212,7.46687196272,4.94082084474,51.1624543249
2004-03-17,0.0,12.000291972,11.2003079441,4.94082084474,48.3200957513
2004-03-18,0.0,15.4289468212,7.46687196272,4.94082084474,49.7412750381
2004-03-19,0.0,10.2859645475,11.2003079441,2.47041042237,45.4777371777
2004-03-20,0.0,12.000291972,13.689265265,4.94082084474,44.0565578909
2004-03-21,0.0,8.57163712289,12.4447866045,4.94082084474,65.3742471929
2004-03-22,0.0,15.4289468212,14.9337439254,5.76429098553,56.8471714721
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,22.2862565195,11.2003079441,9.88164168948,51.1624543249
2004-03-25,0.0,12.000291972,4.97791464181,8.2347014079,38.3718407437
2004-03-26,0.0,13.7146193966,6.22239330227,4.94082084474,36.9506614569
2004-03-27,0.0,8.57163712289,6.22239330227,3.29388056316,51.1624543249
2004-03-28,0.0,10.2859645475,7.46687196272,4.11735070395,63.9530679061
2004-03-29,0.0,20.5719290949,9.95582928363,4.94082084474,48.3200957513
2004-03-30,0.0,15.4289468212,9.95582928363,4.94082084474,51.1624543249
2004-03-31,0.0,20.5719290949,7.46687196272,5.76429098553,46.8989164645
2004-04-01,0.0,13.7146193966,11.2003079441,5.76429098553,39.7930200305
2004-04-02,0.0,13.7146193966,13.689265265,4.11735070395,44.0565578909
2004-04-03,0.0,6.85730969831,9.95582928363,6.58776112632,59.6895300457
2004-04-04,0.0,13.7146193966,13.689265265,4.11735070395,51.1624543249
2004-04-05,0.0,17.1432742458,8.71135062317,4.11735070395,52.5836336117
2004-04-06,0.0,18.8576016704,12.4447866045,4.94082084474,46.8989164645
2004-04-07,0.0,15.4289468212,11.2003079441,8.2347014079,51.1624543249
2004-04-08,0.0,12.000291972,9.95582928363,4.94082084474,49.7412750381
2004-04-09,0.0,5.14298227373,6.22239330227,4.94082084474,36.9506614569
2004-04-10,0.0,6.85730969831,13.689265265,3.29388056316,41.2141993173
2004-04-11,0.0,0.0,6.22239330227,4.11735070395,42.6353786041
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,18.8576016704,6.22239330227,7.41123126711,35.5294821701
2004-04-15,0.0,24.0005839441,12.4447866045,6.58776112632,52.5836336117
2004-04-16,0.0,20.5719290949,8.71135062317,4.94082084474,65.3742471929
2004-04-17,0.0,6.85730969831,7.46687196272,4.11735070395,52.5836336117
2004-04-18,0.0,15.4289468212,9.95582928363,1.64694028158,65.3742471929
2004-04-19,0.0,20.5719290949,8.71135062317,8.2347014079,59.6895300457
2004-04-20,0.0,22.2862565195,8.71135062317,4.94082084474,51.1624543249
2004-04-21,0.0,20.5719290949,11.2003079441,5.76429098553,48.3200957513
2004-04-22,0.0,24.0005839441,11.2003079441,6.58776112632,58.2683507589
2004-04-23,0.0,22.2862565195,8.71135062317,5.76429098553,59.6895300457
2004-04-24,0.0,6.85730969831,7.46687196272,2.47041042237,55.4259921853
2004-04-25,0.0,12.000291972,9.95582928363,5.76429098553,62.5318886193
2004-04-26,0.0,24.0005839441,7.46687196272,5.76429098553,51.1624543249
2004-04-27,0.0,25.7149113687,13.689265265,5.76429098553,65.3742471929
2004-04-28,0.0,22.2862565195,11.2003079441,5.76429098553,48.3200957513
2004-04-29,0.0,17.1432742458,11.2003079441,6.58776112632,54.0048128985
2004-04-30,0.0,17.1432742458,8.71135062317,5.76429098553,61.1107093325
2004-05-01,0.0,10.2859645475,6.22239330227,4.94082084474,69.6377850533
2004-05-02,0.0,6.85730969831,11.2003079441,2.47041042237,83.8495779213
2004-05-03,0.0,18.8576016704,7.46687196272,6.58776112632,61.1107093325
2004-05-04,0.0,13.7146193966,11.2003079441,7.41123126711,56.8471714721
2004-05-05,0.0,20.5719290949,7.46687196272,5.76429098553,49.7412750381
2004-05-06,0.0,17.1432742458,7.46687196272,6.58776112632,48.3200957513
2004-05-07,0.0,17.1432742458,12.4447866045,5.76429098553,49.7412750381
2004-05-08,0.0,6.85730969831,13.689265265,4.11735070395,75.3225022005
2004-05-09,0.0,8.57163712289,7.46687196272,1.64694028158,65.3742471929
2004-05-10,0.0,22.2862565195,9.95582928363,5.76429098553,58.2683507589
2004-05-11,0.0,13.7146193966,13.689265265,4.94082084474,52.5836336117
2004-05-12,0.0,17.1432742458,11.2003079441,3.29388056316,41.2141993173
2004-05-13,0.0,17.1432742458,8.71135062317,4.11735070395,45.4777371777
2004-05-14,0.0,10.2859645475,7.46687196272,4.11735070395,51.1624543249
2004-05-15,0.0,6.85730969831,7.46687196272,1.64694028158,62.5318886193
2004-05-16,0.0,10.2859645475,9.95582928363,2.47041042237,72.4801436269
2004-05-17,0.0,15.4289468212,8.71135062317,6.58776112632,59.6895300457
2004-05-18,0.0,20.5719290949,8.71135062317,2.47041042237,59.6895300457
2004-05-19,0.0,17.1432742458,8.71135062317,2.47041042237,51.1624543249
2004-05-20,0.0,15.4289468212,7.46687196272,5.76429098553,52.5836336117
2004-05-21,0.0,8.57163712289,9.95582928363,3.29388056316,46.8989164645
2004-05-22,0.0,6.85730969831,7.46687196272,3.29388056316,69.6377850533
2004-05-23,0.0,12.000291972,7.46687196272,0.82347014079,59.6895300457
2004-05-24,0.0,15.4289468212,11.2003079441,4.11735070395,55.4259921853
2004-05-25,0.0,17.1432742458,7.46687196272,4.11735070395,45.4777371777
2004-05-26,0.0,18.8576016704,7.46687196272,4.11735070395,48.3200957513
2004-05-27,0.0,15.4289468212,9.95582928363,4.11735070395,46.8989164645
2004-05-28,0.0,13.7146193966,6.22239330227,4.94082084474,58.2683507589
2004-05-29,0.0,10.2859645475,8.71135062317,1.64694028158,65.3742471929
2004-05-30,0.0,6.85730969831,6.22239330227,2.47041042237,71.0589643401
2004-05-31,0.0,8.57163712289,11.2003079441,3.29388056316,58.2683507589
2004-06-01,0.0,8.57163712289,8.71135062317,4.11735070395,55.4259921853
2004-06-02,0.0,12.000291972,9.95582928363,5.76429098553,59.6895300457
2004-06-03,0.0,18.8576016704,9.95582928363,3.29388056316,58.2683507589
2004-06-04,0.0,12.000291972,8.71135062317,4.11735070395,76.7436814873
2004-06-05,0.0,5.14298227373,8.71135062317,3.29388056316,142.11792868
2004-06-06,0.0,12.000291972,9.95582928363,2.47041042237,92.3766536422
2004-06-07,0.0,10.2859645475,7.46687196272,3.29388056316,51.1624543249
2004-06-08,0.0,8.57163712289,7.46687196272,4.11735070395,52.5836336117
2004-06-09,0.0,10.2859645475,8.71135062317,3.29388056316,51.1624543249
2004-06-10,0.0,10.2859645475,11.2003079441,4.94082084474,55.4259921853
2004-06-11,0.0,6.85730969831,4.97791464181,2.47041042237,51.1624543249
2004-06-12,0.0,5.14298227373,6.22239330227,2.47041042237,58.2683507589
2004-06-13,0.0,5.14298227373,3.73343598136,1.64694028158,78.1648607741
2004-06-14,0.0,8.57163712289,7.46687196272,2.47041042237,63.9530679061
2004-06-15,0.0,6.85730969831,4.97791464181,3.29388056316,45.4777371777
2004-06-16,0.0,8.57163712289,7.46687196272,2.47041042237,41.2141993173
2004-06-17,0.0,8.57163712289,14.9337439254,4.94082084474,45.4777371777
2004-06-18,0.0,6.85730969831,6.22239330227,2.47041042237,48.3200957513
2004-06-19,0.0,3.42865484916,8.71135062317,1.64694028158,61.1107093325
2004-06-20,0.0,5.14298227373,7.46687196272,2.47041042237,62.5318886193
2004-06-21,0.0,6.85730969831,6.22239330227,2.47041042237,56.8471714721
2004-06-22,0.0,8.57163712289,7.46687196272,3.29388056316,45.4777371777
2004-06-23,0.0,3.42865484916,9.95582928363,2.47041042237,55.4259921853
2004-06-24,0.0,6.85730969831,7.46687196272,3.29388056316,51.1624543249
2004-06-25,0.0,6.85730969831,6.22239330227,2.47041042237,55.4259921853
2004-06-26,0.0,1.71432742458,9.95582928363,2.47041042237,69.6377850533
2004-06-27,0.0,0.0,7.46687196272,1.64694028158,62.5318886193
2004-06-28,0.0,5.14298227373,6.22239330227,2.47041042237,58.2683507589
2004-06-29,0.0,6.85730969831,8.71135062317,4.11735070395,46.8989164645
2004-06-30,0.0,8.57163712289,7.46687196272,3.29388056316,46.8989164645
2004-07-01,0.0,1.71432742458,6.22239330227,2.47041042237,42.6353786041
2004-07-02,0.0,3.42865484916,9.95582928363,3.29388056316,46.8989164645
2004-07-03,0.0,1.71432742458,8.71135062317,2.47041042237,49.7412750381
2004-07-04,0.0,3.42865484916,12.4447866045,1.64694028158,88.1131157817
2004-07-05,0.0,5.14298227373,8.71135062317,1.64694028158,56.8471714721
2004-07-06,0.0,5.14298227373,7.46687196272,4.94082084474,75.3225022005
2004-07-07,0.0,3.42865484916,7.46687196272,3.29388056316,78.1648607741
2004-07-08,0.0,1.71432742458,7.46687196272,2.47041042237,56.8471714721
2004-07-09,0.0,3.42865484916,8.71135062317,3.29388056316,48.3200957513
2004-07-10,0.0,3.42865484916,11.2003079441,2.47041042237,49.7412750381
2004-07-11,0.0,3.42865484916,8.71135062317,1.64694028158,61.1107093325
2004-07-12,0.0,3.42865484916,7.46687196272,4.94082084474,56.8471714721
2004-07-13,0.0,5.14298227373,7.46687196272,3.29388056316,51.1624543249
2004-07-14,0.0,5.14298227373,9.95582928363,0.82347014079,89.5342950685
2004-07-15,0.0,5.14298227373,6.22239330227,3.29388056316,44.0565578909
2004-07-16,0.0,3.42865484916,3.73343598136,2.47041042237,58.2683507589
2004-07-17,0.0,5.14298227373,9.95582928363,0.82347014079,48.3200957513
2004-07-18,0.0,5.14298227373,7.46687196272,3.29388056316,62.5318886193
2004-07-19,0.0,5.14298227373,7.46687196272,2.47041042237,54.0048128985
2004-07-20,0.0,5.14298227373,6.22239330227,2.47041042237,56.8471714721
2004-07-21,0.0,5.14298227373,6.22239330227,2.47041042237,72.4801436269
2004-07-22,0.0,8.57163712289,6.22239330227,2.47041042237,54.0048128985
2004-07-23,0.0,5.14298227373,8.71135062317,4.11735070395,61.1107093325
2004-07-24,0.0,8.57163712289,7.46687196272,4.94082084474,56.8471714721
2004-07-25,0.0,5.14298227373,6.22239330227,2.47041042237,83.8495779213
2004-07-26,0.0,5.14298227373,11.2003079441,3.29388056316,51.1624543249
2004-07-27,0.0,3.42865484916,8.71135062317,3.29388056316,55.4259921853
2004-07-28,0.0,3.42865484916,4.97791464181,3.29388056316,73.9013229137
2004-07-29,0.0,3.42865484916,9.95582928363,4.11735070395,52.5836336117
2004-07-30,0.0,5.14298227373,4.97791464181,3.29388056316,52.5836336117
2004-07-31,0.0,3.42865484916,7.46687196272,4.11735070395,62.5318886193
2004-08-01,0.0,6.85730969831,7.46687196272,2.47041042237,63.9530679061
2004-08-02,0.0,5.14298227373,4.97791464181,2.47041042237,56.8471714721
2004-08-03,0.0,6.85730969831,7.46687196272,3.29388056316,55.4259921853
2004-08-04,0.0,6.85730969831,7.46687196272,2.47041042237,73.9013229137
2004-08-05,0.0,3.42865484916,6.22239330227,2.47041042237,66.7954264797
2004-08-06,0.0,6.85730969831,6.22239330227,0.82347014079,49.7412750381
2004-08-07,0.0,1.71432742458,7.46687196272,3.29388056316,54.0048128985
2004-08-08,0.0,5.14298227373,7.46687196272,2.47041042237,75.3225022005
2004-08-09,0.0,3.42865484916,7.46687196272,3.29388056316,62.5318886193
2004-08-10,0.0,5.14298227373,7.46687196272,1.64694028158,72.4801436269
2004-08-11,0.0,5.14298227373,8.71135062317,2.47041042237,72.4801436269
2004-08-12,0.0,5.14298227373,4.97791464181,3.29388056316,58.2683507589
2004-08-13,0.0,6.85730969831,7.46687196272,1.64694028158,52.5836336117
2004-08-14,0.0,0.0,7.46687196272,1.64694028158,54.0048128985
2004-08-15,0.0,5.14298227373,3.73343598136,1.64694028158,69.6377850533
2004-08-16,0.0,3.42865484916,9.95582928363,1.64694028158,52.5836336117
2004-08-17,0.0,3.42865484916,8.71135062317,1.64694028158,61.1107093325
2004-08-18,0.0,6.85730969831,6.22239330227,3.29388056316,68.2166057665
2004-08-19,0.0,3.42865484916,9.95582928363,2.47041042237,52.5836336117
2004-08-20,0.0,3.42865484916,6.22239330227,3.29388056316,59.6895300457
2004-08-21,0.0,1.71432742458,7.46687196272,2.47041042237,58.2683507589
2004-08-22,0.0,8.57163712289,6.22239330227,1.64694028158,58.2683507589
2004-08-23,0.0,3.42865484916,9.95582928363,2.47041042237,51.1624543249
2004-08-24,0.0,5.14298227373,9.95582928363,3.29388056316,62.5318886193
2004-08-25,0.0,3.42865484916,8.71135062317,2.47041042237,61.1107093325
2004-08-26,0.0,5.14298227373,8.71135062317,6.58776112632,48.3200957513
2004-08-27,0.0,3.42865484916,8.71135062317,6.58776112632,58.2683507589
2004-08-28,0.0,3.42865484916,12.4447866045,4.94082084474,49.7412750381
2004-08-29,0.0,6.85730969831,11.2003079441,3.29388056316,72.4801436269
2004-08-30,0.0,3.42865484916,8.71135062317,6.58776112632,51.1624543249
2004-08-31,0.0,6.85730969831,7.46687196272,4.11735070395,48.3200957513
2004-09-01,0.0,6.85730969831,7.46687196272,3.29388056316,75.3225022005
2004-09-02,0.0,6.85730969831,8.71135062317,3.29388056316,48.3200957513
2004-09-03,0.0,6.85730969831,4.97791464181,4.11735070395,59.6895300457
2004-09-04,0.0,0.0,7.46687196272,3.29388056316,56.8471714721
2004-09-05,0.0,3.42865484916,6.22239330227,1.64694028158,59.6895300457
2004-09-06,0.0,8.57163712289,7.46687196272,4.11735070395,66.7954264797
2004-09-07,0.0,3.42865484916,11.2003079441,5.76429098553,56.8471714721
2004-09-08,0.0,10.2859645475,9.95582928363,3.29388056316,71.0589643401
2004-09-09,0.0,6.85730969831,6.22239330227,4.11735070395,55.4259921853
2004-09-10,0.0,5.14298227373,4.97791464181,2.47041042237,58.2683507589
2004-09-11,0.0,3.92740885417,6.22239330227,2.47041042237,61.1107093325
2004-09-12,0.0,5.89111328125,6.22239330227,4.11735070395,71.0589643401
2004-09-13,0.0,7.85481770833,8.71135062317,2.47041042237,71.0589643401
2004-09-14,0.0,7.85481770833,9.95582928363,4.11735070395,56.8471714721
2004-09-15,0.0,7.85481770833,8.71135062317,3.29388056316,82.4283986345
2004-09-16,0.0,9.81852213542,8.71135062317,4.94082084474,62.5318886193
2004-09-17,0.0,13.7459309896,9.95582928363,4.11735070395,61.1107093325
2004-09-18,0.0,5.89111328125,6.22239330227,0.82347014079,69.6377850533
2004-09-19,0.0,9.81852213542,8.71135062317,4.94082084474,58.2683507589
2004-09-20,0.0,11.7822265625,8.71135062317,4.11735070395,62.5318886193
2004-09-21,0.0,11.7822265625,11.2003079441,6.58776112632,76.7436814873
2004-09-22,0.0,9.81852213542,9.95582928363,4.94082084474,139.275570107
2004-09-23,0.0,7.85481770833,8.71135062317,4.94082084474,69.6377850533
2004-09-24,0.0,7.85481770833,12.4447866045,4.11735070395,61.1107093325
2004-09-25,0.0,3.92740885417,8.71135062317,4.94082084474,55.4259921853
2004-09-26,0.0,7.85481770833,9.95582928363,6.58776112632,62.5318886193
2004-09-27,0.0,9.81852213542,11.3597567725,3.80854940115,63.6587396025
2004-09-28,0.0,5.89111328125,9.46646397704,5.0780658682,59.5517241443
2004-09-29,0.0,11.7822265625,13.2530495679,6.34758233526,57.4982164151
2004-09-30,0.0,5.89111328125,13.2530495679,6.34758233526,55.444708686
2004-10-01,0.0,9.81852213542,9.46646397704,3.80854940115,61.6052318734
2004-10-02,0.0,7.85481770833,7.57317118163,3.80854940115,67.7657550607
2004-10-03,0.0,3.92740885417,11.3597567725,1.26951646705,67.7657550607
2004-10-04,0.0,13.7459309896,11.3597567725,5.0780658682,61.6052318734
2004-10-05,0.0,9.81852213542,11.3597567725,5.0780658682,55.444708686
2004-10-06,0.0,13.7459309896,9.46646397704,5.0780658682,41.0701545822
2004-10-07,0.0,9.81852213542,13.2530495679,6.34758233526,49.2841854987
2004-10-08,0.0,5.89111328125,11.3597567725,5.0780658682,57.4982164151
2004-10-09,0.0,7.85481770833,11.3597567725,3.80854940115,47.2306777696
2004-10-10,0.0,7.85481770833,5.67987838623,3.80854940115,55.444708686
2004-10-11,0.0,7.85481770833,11.3597567725,5.0780658682,59.5517241443
2004-10-12,0.0,11.7822265625,7.57317118163,7.61709880231,43.1236623114
2004-10-13,0.0,7.85481770833,9.46646397704,6.34758233526,49.2841854987
2004-10-14,0.0,9.81852213542,15.1463423633,5.0780658682,51.3376932278
2004-10-15,0.0,7.85481770833,9.46646397704,3.80854940115,53.3912009569
2004-10-16,0.0,5.89111328125,11.3597567725,3.80854940115,65.7122473316
2004-10-17,0.0,7.85481770833,9.46646397704,6.34758233526,65.7122473316
2004-10-18,0.0,9.81852213542,9.46646397704,6.34758233526,51.3376932278
2004-10-19,0.0,11.7822265625,13.2530495679,7.61709880231,53.3912009569
2004-10-20,0.0,9.81852213542,13.2530495679,6.34758233526,59.5517241443
2004-10-21,0.0,9.81852213542,9.46646397704,7.61709880231,55.444708686
2004-10-22,0.0,9.81852213542,11.3597567725,5.0780658682,49.2841854987
2004-10-23,0.0,3.92740885417,11.3597567725,5.0780658682,55.444708686
2004-10-24,0.0,7.85481770833,13.2530495679,5.0780658682,65.7122473316
2004-10-25,0.0,9.81852213542,11.3597567725,8.88661526936,51.3376932278
2004-10-26,0.0,15.7096354167,7.57317118163,6.34758233526,55.444708686
2004-10-27,0.0,7.85481770833,13.2530495679,6.34758233526,55.444708686
2004-10-28,0.0,9.81852213542,9.46646397704,6.34758233526,59.5517241443
2004-10-29,0.0,13.7459309896,5.67987838623,2.5390329341,59.5517241443
2004-10-30,0.0,3.92740885417,5.67987838623,2.5390329341,59.5517241443
2004-10-31,0.0,9.81852213542,11.3597567725,2.5390329341,67.7657550607
2004-11-01,0.0,11.7822265625,11.3597567725,5.0780658682,78.0332937063
2004-11-02,0.0,7.85481770833,18.9329279541,5.0780658682,100.621878726
2004-11-03,0.0,9.81852213542,7.57317118163,7.61709880231,131.424494663
2004-11-04,0.0,11.7822265625,11.3597567725,6.34758233526,57.4982164151
2004-11-05,0.0,9.81852213542,17.0396351587,7.61709880231,45.1771700405
2004-11-06,0.0,5.89111328125,7.57317118163,3.80854940115,47.2306777696
2004-11-07,0.0,9.81852213542,13.2530495679,6.34758233526,53.3912009569
2004-11-08,0.0,9.81852213542,15.1463423633,8.88661526936,63.6587396025
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,0.0,15.7096354167,11.3597567725,5.0780658682,39.0166468531
2004-11-11,0.0,11.7822265625,11.3597567725,6.34758233526,43.1236623114
2004-11-12,0.0,9.81852213542,13.2530495679,3.80854940115,47.2306777696
2004-11-13,0.0,5.89111328125,9.46646397704,5.0780658682,49.2841854987
2004-11-14,0.0,5.89111328125,9.46646397704,7.61709880231,49.2841854987
2004-11-15,0.0,13.7459309896,7.57317118163,8.88661526936,47.2306777696
2004-11-16,0.0,17.6733398438,13.2530495679,5.0780658682,57.4982164151
2004-11-17,0.0,15.7096354167,13.2530495679,10.1561317364,92.40784781
2004-11-18,0.0,15.7096354167,5.67987838623,6.34758233526,45.1771700405
2004-11-19,0.0,15.7096354167,11.3597567725,5.0780658682,51.3376932278
2004-11-20,0.0,1.96370442708,9.46646397704,3.80854940115,39.0166468531
2004-11-21,0.0,5.89111328125,13.2530495679,6.34758233526,59.5517241443
2004-11-22,0.0,11.7822265625,15.1463423633,6.34758233526,47.2306777696
2004-11-23,0.0,13.7459309896,11.3597567725,6.34758233526,43.1236623114
2004-11-24,0.0,9.81852213542,7.57317118163,5.0780658682,65.7122473316
2004-11-25,0.0,5.89111328125,3.78658559082,2.5390329341,49.2841854987
2004-11-26,0.0,3.92740885417,3.78658559082,2.5390329341,51.3376932278
2004-11-27,0.0,1.96370442708,9.46646397704,3.80854940115,49.2841854987
2004-11-28,0.0,5.89111328125,13.2530495679,3.80854940115,53.3912009569
2004-11-29,0.0,9.81852213542,13.2530495679,5.0780658682,53.3912009569
2004-11-30,0.0,13.7459309896,11.3597567725,5.0780658682,51.3376932278
2004-12-01,0.0,15.7096354167,11.3597567725,8.88661526936,63.6587396025
2004-12-02,0.0,13.7459309896,9.46646397704,6.34758233526,49.2841854987
2004-12-03,0.0,11.7822265625,11.3597567725,7.61709880231,36.963139124
2004-12-04,0.0,7.85481770833,9.46646397704,5.0780658682,41.0701545822
2004-12-05,0.0,15.7096354167,13.2530495679,6.34758233526,43.1236623114
2004-12-06,0.0,11.7822265625,9.46646397704,6.34758233526,39.0166468531
2004-12-07,0.0,11.7822265625,11.3597567725,6.34758233526,43.1236623114
2004-12-08,0.0,15.7096354167,9.46646397704,8.88661526936,51.3376932278
2004-12-09,0.0,15.7096354167,13.2530495679,7.61709880231,41.0701545822
2004-12-10,0.0,7.85481770833,7.57317118163,6.34758233526,43.1236623114
2004-12-11,0.0,3.92740885417,7.57317118163,5.0780658682,39.0166468531
2004-12-12,0.0,11.7822265625,13.2530495679,7.61709880231,41.0701545822
2004-12-13,0.0,11.7822265625,13.2530495679,5.0780658682,36.963139124
2004-12-14,0.0,9.81852213542,11.3597567725,6.34758233526,45.1771700405
2004-12-15,0.0,17.6733398438,11.3597567725,7.61709880231,65.7122473316
2004-12-16,0.0,9.81852213542,15.1463423633,5.0780658682,45.1771700405
2004-12-17,0.0,7.85481770833,7.57317118163,3.80854940115,45.1771700405
2004-12-18,0.0,3.92740885417,11.3597567725,1.26951646705,43.1236623114
2004-12-19,0.0,1.96370442708,9.46646397704,5.0780658682,28.7491082076
2004-12-20,0.0,7.85481770833,11.3597567725,2.5390329341,41.0701545822
2004-12-21,0.0,3.92740885417,9.46646397704,1.26951646705,45.1771700405
2004-12-22,0.0,3.92740885417,9.46646397704,2.5390329341,61.6052318734
2004-12-23,0.0,3.92740885417,11.3597567725,1.26951646705,49.2841854987
2004-12-24,0.0,1.96370442708,5.67987838623,2.5390329341,45.1771700405
2004-12-25,0.0,1.96370442708,9.46646397704,0.0,34.9096313949
2004-12-26,0.0,0.0,5.67987838623,1.26951646705,49.2841854987
