date,poverty,recession,crisis,abundance,accrue
2004-03-26,85.7715284786,3.14672803086,82.3328377772,0.0,0.0
2004-03-27,87.6775624448,4.19563737448,42.6911010697,4.16993118227,0.0
2004-03-28,114.362037971,0.0,85.3822021393,0.0,0.0
2004-03-29,133.422377633,2.09781868724,128.073303209,2.08496559114,0.0
2004-03-30,74.3353246814,8.39127474895,120.449892304,8.33986236454,0.0
2004-03-31,80.05342658,2.09781868724,108.252434855,0.0,0.0
2004-04-01,64.8051548505,0.0,106.727752674,0.0,0.0
2004-04-02,74.3353246814,2.09781868724,102.153706131,0.0,0.0
2004-04-03,101.019800208,0.0,96.0549774067,0.0,0.0
2004-04-04,59.0870529519,3.14672803086,73.1847446908,0.0,0.0
2004-04-05,95.3016983095,8.39127474895,76.234109053,0.0,0.0
2004-04-06,125.798241769,2.09781868724,89.9562486825,6.25489677341,0.0
2004-04-07,102.925834174,2.09781868724,117.400527942,6.25489677341,0.0
2004-04-08,68.6172227829,6.29345606172,126.548621028,0.0,0.0
2004-04-09,87.6775624448,3.14672803086,109.777117036,0.0,0.0
2004-04-10,41.9327472562,4.19563737448,77.758791234,0.0,0.0
2004-04-11,22.8724075943,0.0,125.023938847,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,104.831868141,4.19563737448,105.203070493,2.08496559114,0.0
2004-04-15,106.737902107,0.0,73.1847446908,0.0,0.0
2004-04-16,70.5232567491,4.19563737448,106.727752674,2.08496559114,0.0
2004-04-17,36.2146453576,7.34236540534,67.0860159666,4.16993118227,0.0
2004-04-18,53.3689510533,0.0,73.1847446908,3.1274483867,0.0
2004-04-19,89.583596411,8.39127474895,120.449892304,4.16993118227,0.0
2004-04-20,89.583596411,6.29345606172,86.9068843204,4.16993118227,0.0
2004-04-21,110.549970039,4.19563737448,123.499256666,4.16993118227,0.0
2004-04-22,57.1810189857,4.19563737448,96.0549774067,0.0,0.0
2004-04-23,81.9594605462,0.0,140.270760657,2.08496559114,0.0
2004-04-24,26.6844755267,4.19563737448,65.5613337855,7.29737956897,0.0
2004-04-25,83.8654945124,3.14672803086,82.3328377772,0.0,0.0
2004-04-26,123.892207802,2.09781868724,120.449892304,0.0,0.0
2004-04-27,123.892207802,0.0,128.073303209,0.0,0.0
2004-04-28,91.4896303772,6.29345606172,79.2834734151,0.0,0.0
2004-04-29,114.362037971,4.19563737448,121.974574485,2.08496559114,0.0
2004-04-30,97.2077322757,2.09781868724,80.8081555961,0.0,0.0
2004-05-01,45.7448151886,0.0,105.203070493,0.0,0.0
2004-05-02,76.2413586476,0.0,70.1353803287,3.1274483867,0.0
2004-05-03,87.6775624448,8.39127474895,105.203070493,6.25489677341,0.0
2004-05-04,95.3016983095,6.29345606172,99.1043417688,6.25489677341,0.0
2004-05-05,121.986173836,2.09781868724,76.234109053,2.08496559114,0.0
2004-05-06,116.268071938,0.0,117.400527942,4.16993118227,0.0
2004-05-07,49.556883121,0.0,100.62902395,2.08496559114,0.0
2004-05-08,57.1810189857,0.0,89.9562486825,0.0,0.0
2004-05-09,62.8991208843,11.5380027798,62.5119694234,4.16993118227,0.0
2004-05-10,93.3956643434,8.39127474895,138.746078476,6.25489677341,0.0
2004-05-11,95.3016983095,0.0,117.400527942,4.16993118227,0.0
2004-05-12,76.2413586476,0.0,86.9068843204,4.16993118227,0.0
2004-05-13,81.9594605462,4.19563737448,111.301799217,2.08496559114,0.0
2004-05-14,53.3689510533,2.09781868724,93.0056130446,4.16993118227,0.0
2004-05-15,47.6508491548,0.0,82.3328377772,0.0,0.0
2004-05-16,68.6172227829,0.0,76.234109053,0.0,0.0
2004-05-17,95.3016983095,8.39127474895,125.023938847,4.16993118227,0.0
2004-05-18,102.925834174,2.09781868724,73.1847446908,0.0,0.0
2004-05-19,66.7111888167,8.39127474895,118.925210123,2.08496559114,0.0
2004-05-20,78.1473926138,6.29345606172,123.499256666,6.25489677341,0.0
2004-05-21,40.02671329,2.09781868724,93.0056130446,0.0,0.0
2004-05-22,62.8991208843,4.19563737448,65.5613337855,0.0,0.0
2004-05-23,60.9930869181,4.19563737448,102.153706131,0.0,0.0
2004-05-24,51.4629170872,0.0,106.727752674,2.08496559114,0.0
2004-05-25,108.643936073,4.19563737448,131.122667571,0.0,0.0
2004-05-26,60.9930869181,4.19563737448,131.122667571,12.5097935468,0.0
2004-05-27,55.2749850195,6.29345606172,91.4809308636,6.25489677341,0.0
2004-05-28,80.05342658,2.09781868724,35.0676901644,0.0,0.0
2004-05-29,28.5905094929,0.0,88.4315665014,0.0,0.0
2004-05-30,38.1206793238,0.0,56.4132406992,8.33986236454,0.0
2004-05-31,43.8387812224,7.34236540534,70.1353803287,3.1274483867,0.0
2004-06-01,64.8051548505,2.09781868724,85.3822021393,2.08496559114,0.0
2004-06-02,30.4965434591,2.09781868724,99.1043417688,4.16993118227,0.0
2004-06-03,78.1473926138,2.09781868724,65.5613337855,0.0,0.0
2004-06-04,83.8654945124,2.09781868724,70.1353803287,2.08496559114,0.0
2004-06-05,26.6844755267,4.19563737448,54.8885585181,4.16993118227,0.0
2004-06-06,40.02671329,11.5380027798,53.3638763371,4.16993118227,0.0
2004-06-07,49.556883121,6.29345606172,83.8575199583,2.08496559114,0.0
2004-06-08,95.3016983095,6.29345606172,70.1353803287,4.16993118227,0.0
2004-06-09,85.7715284786,0.0,79.2834734151,6.25489677341,0.0
2004-06-10,87.6775624448,8.39127474895,67.0860159666,4.16993118227,0.0
2004-06-11,30.4965434591,7.34236540534,56.4132406992,5.21241397784,0.0
2004-06-12,36.2146453576,0.0,45.7404654318,0.0,0.0
2004-06-13,13.3422377633,4.19563737448,141.795442839,0.0,0.0
2004-06-14,60.9930869181,4.19563737448,77.758791234,2.08496559114,0.0
2004-06-15,68.6172227829,4.19563737448,67.0860159666,6.25489677341,0.0
2004-06-16,40.02671329,8.39127474895,73.1847446908,0.0,0.0
2004-06-17,24.7784415605,4.19563737448,64.0366516045,2.08496559114,0.0
2004-06-18,34.3086113914,0.0,30.4936436212,2.08496559114,0.0
2004-06-19,57.1810189857,4.19563737448,39.6417367075,4.16993118227,0.0
2004-06-20,66.7111888167,0.0,96.0549774067,4.16993118227,0.0
2004-06-21,51.4629170872,2.09781868724,50.314511975,2.08496559114,0.0
2004-06-22,49.556883121,8.39127474895,86.9068843204,4.16993118227,0.0
2004-06-23,55.2749850195,2.09781868724,73.1847446908,6.25489677341,0.0
2004-06-24,53.3689510533,2.09781868724,36.5923723454,4.16993118227,0.0
2004-06-25,43.8387812224,5.2445467181,71.6600625098,0.0,0.0
2004-06-26,28.5905094929,0.0,33.5430079833,0.0,0.0
2004-06-27,20.9663736281,4.19563737448,41.1664188886,4.16993118227,0.0
2004-06-28,36.2146453576,2.09781868724,32.0183258022,2.08496559114,0.0
2004-06-29,41.9327472562,0.0,33.5430079833,4.16993118227,0.0
2004-06-30,51.4629170872,4.19563737448,67.0860159666,6.25489677341,0.0
2004-07-01,64.8051548505,4.19563737448,59.4626050613,2.08496559114,0.0
2004-07-02,22.8724075943,2.09781868724,32.0183258022,0.0,0.0
2004-07-03,51.4629170872,8.39127474895,82.3328377772,0.0,0.0
2004-07-04,22.8724075943,0.0,38.1170545265,0.0,0.0
2004-07-05,45.7448151886,3.14672803086,30.4936436212,0.0,0.0
2004-07-06,47.6508491548,4.19563737448,47.2651476128,0.0,0.0
2004-07-07,34.3086113914,0.0,48.7898297939,0.0,0.0
2004-07-08,36.2146453576,0.0,47.2651476128,4.16993118227,0.0
2004-07-09,30.4965434591,7.34236540534,60.9872872424,0.0,0.0
2004-07-10,47.6508491548,4.19563737448,76.234109053,0.0,0.0
2004-07-11,47.6508491548,0.0,54.8885585181,0.0,0.0
2004-07-12,68.6172227829,0.0,51.839194156,2.08496559114,0.0
2004-07-13,38.1206793238,2.09781868724,83.8575199583,2.08496559114,0.0
2004-07-14,68.6172227829,0.0,27.4442792591,0.0,0.0
2004-07-15,91.4896303772,0.0,36.5923723454,3.1274483867,0.0
2004-07-16,47.6508491548,2.09781868724,68.6106981477,0.0,0.0
2004-07-17,26.6844755267,0.0,53.3638763371,0.0,0.0
2004-07-18,60.9930869181,0.0,48.7898297939,4.16993118227,0.0
2004-07-19,57.1810189857,0.0,64.0366516045,6.25489677341,0.0
2004-07-20,41.9327472562,0.0,65.5613337855,0.0,0.0
2004-07-21,57.1810189857,0.0,51.839194156,4.16993118227,0.0
2004-07-22,55.2749850195,4.19563737448,59.4626050613,6.25489677341,0.0
2004-07-23,45.7448151886,4.19563737448,33.5430079833,0.0,0.0
2004-07-24,26.6844755267,0.0,64.0366516045,0.0,0.0
2004-07-25,53.3689510533,0.0,38.1170545265,4.16993118227,0.0
2004-07-26,40.02671329,2.09781868724,64.0366516045,0.0,0.0
2004-07-27,55.2749850195,2.09781868724,59.4626050613,0.0,0.0
2004-07-28,49.556883121,2.09781868724,79.2834734151,4.16993118227,0.0
2004-07-29,74.3353246814,2.09781868724,62.5119694234,0.0,0.0
2004-07-30,51.4629170872,4.19563737448,74.7094268719,2.08496559114,0.0
2004-07-31,26.6844755267,4.19563737448,64.0366516045,0.0,0.0
2004-08-01,40.02671329,14.6847308107,59.4626050613,11.4673107512,0.0
2004-08-02,38.1206793238,4.19563737448,54.8885585181,0.0,0.0
2004-08-03,59.0870529519,10.4890934362,59.4626050613,0.0,0.0
2004-08-04,53.3689510533,2.09781868724,68.6106981477,0.0,0.0
2004-08-05,55.2749850195,6.29345606172,76.234109053,0.0,0.0
2004-08-06,49.556883121,7.34236540534,50.314511975,2.08496559114,0.0
2004-08-07,13.3422377633,0.0,27.4442792591,0.0,0.0
2004-08-08,47.6508491548,0.0,44.2157832507,7.29737956897,0.0
2004-08-09,45.7448151886,2.09781868724,67.0860159666,4.16993118227,0.0
2004-08-10,32.4025774252,4.19563737448,56.4132406992,0.0,0.0
2004-08-11,57.1810189857,2.09781868724,36.5923723454,4.16993118227,0.0
2004-08-12,57.1810189857,4.19563737448,67.0860159666,0.0,0.0
2004-08-13,40.02671329,0.0,32.0183258022,0.0,0.0
2004-08-14,26.6844755267,3.14672803086,62.5119694234,0.0,0.0
2004-08-15,40.02671329,0.0,57.9379228802,7.29737956897,0.0
2004-08-16,22.8724075943,0.0,68.6106981477,6.25489677341,0.0
2004-08-17,49.556883121,4.19563737448,80.8081555961,0.0,0.0
2004-08-18,34.3086113914,6.29345606172,59.4626050613,2.08496559114,0.0
2004-08-19,30.4965434591,2.09781868724,67.0860159666,4.16993118227,0.0
2004-08-20,40.02671329,0.0,45.7404654318,2.08496559114,0.0
2004-08-21,24.7784415605,0.0,65.5613337855,0.0,0.0
2004-08-22,45.7448151886,3.14672803086,62.5119694234,0.0,0.0
2004-08-23,40.02671329,4.19563737448,47.2651476128,0.0,0.0
2004-08-24,57.1810189857,4.19563737448,62.5119694234,0.0,0.0
2004-08-25,40.02671329,4.19563737448,41.1664188886,2.08496559114,0.0
2004-08-26,114.362037971,0.0,67.0860159666,10.4248279557,0.0
2004-08-27,139.140479532,4.19563737448,44.2157832507,0.0,0.0
2004-08-28,76.2413586476,3.14672803086,65.5613337855,0.0,0.0
2004-08-29,66.7111888167,6.29345606172,53.3638763371,3.1274483867,0.0
2004-08-30,99.1137662419,2.09781868724,68.6106981477,4.16993118227,0.0
2004-08-31,74.3353246814,4.19563737448,50.314511975,4.16993118227,0.0
2004-09-01,72.4292907153,0.0,60.9872872424,4.16993118227,0.0
2004-09-02,55.2749850195,2.09781868724,47.2651476128,10.4248279557,0.0
2004-09-03,51.4629170872,6.29345606172,41.1664188886,2.08496559114,0.0
2004-09-04,24.7784415605,3.14672803086,65.5613337855,0.0,0.0
2004-09-05,59.0870529519,7.34236540534,74.7094268719,3.1274483867,0.0
2004-09-06,55.2749850195,3.14672803086,60.9872872424,3.1274483867,0.0
2004-09-07,51.4629170872,2.09781868724,67.0860159666,5.21241397784,0.0
2004-09-08,68.6172227829,0.0,77.758791234,4.16993118227,0.0
2004-09-09,72.4292907153,0.0,68.6106981477,4.16993118227,0.0
2004-09-10,78.1473926138,2.09781868724,71.6600625098,8.33986236454,0.0
2004-09-11,53.3966163389,0.0,48.608559676,9.38234516011,0.0
2004-09-12,46.0315658094,7.24310799942,77.7736954816,9.38234516011,0.0
2004-09-13,75.4917679274,2.41436933314,69.4407995372,5.21241397784,0.0
2004-09-14,75.4917679274,6.03592333285,80.5513274631,12.5097935468,0.0
2004-09-15,86.5393437217,0.0,68.0519835464,0.0,0.0
2004-09-16,82.8568184569,2.41436933314,73.6072475094,5.21241397784,0.0
2004-09-17,62.6029295008,0.0,72.2184315187,6.25489677341,0.0
2004-09-18,46.0315658094,3.62155399971,55.5526396297,3.1274483867,0.0
2004-09-19,46.0315658094,7.24310799942,51.3861916575,6.25489677341,0.0
2004-09-20,68.1267173979,2.41436933314,70.8296155279,4.16993118227,0.0
2004-09-21,82.8568184569,2.41436933314,74.9960635002,7.29737956897,0.0
2004-09-22,57.0791416037,2.41436933314,70.8296155279,2.08496559114,0.0
2004-09-23,108.63449531,4.82873866628,52.7750076483,2.08496559114,0.0
2004-09-24,66.2854547656,4.82873866628,70.8296155279,6.25489677341,0.0
2004-09-25,34.9839900152,0.0,44.4421117038,0.0,0.0
2004-09-26,34.9839900152,0.0,95.8283033613,6.25489677341,0.0
2004-09-27,79.1742931922,8.45029266599,87.4954074169,5.08941203953,0.0
2004-09-28,92.0631316188,10.8646619991,86.1065914261,3.81705902964,0.0
2004-09-29,112.317020575,4.82873866628,105.550015297,6.36176504941,0.0
2004-09-30,81.0155558246,2.41436933314,73.6072475094,5.08941203953,0.0
2004-10-01,44.190303177,7.24310799942,72.2184315187,2.54470601976,0.0
2004-10-02,88.3806063541,7.24310799942,70.8296155279,0.0,0.0
2004-10-03,49.7140910742,3.62155399971,79.1625114724,0.0,0.0
2004-10-04,58.920404236,0.0,65.274351565,6.36176504941,0.0
2004-10-05,64.4441921332,6.03592333285,68.0519835464,3.81705902964,0.0
2004-10-06,97.586919516,6.03592333285,65.274351565,6.36176504941,0.0
2004-10-07,90.2218689864,7.24310799942,56.9414556205,2.54470601976,0.0
2004-10-08,55.2378789713,7.24310799942,69.4407995372,5.08941203953,0.0
2004-10-09,47.8728284418,3.62155399971,27.7763198149,3.81705902964,0.0
2004-10-10,64.4441921332,3.62155399971,87.4954074169,7.63411805929,0.0
2004-10-11,75.4917679274,4.82873866628,93.0506713798,0.0,0.0
2004-10-12,123.364596369,18.1077699985,61.1079035927,8.90647106917,0.0
2004-10-13,103.110707413,14.4862159988,41.6644797223,0.0,0.0
2004-10-14,77.3330305598,8.45029266599,76.3848794909,5.08941203953,0.0
2004-10-15,49.7140910742,12.0718466657,81.9401434539,7.63411805929,0.0
2004-10-16,34.9839900152,10.8646619991,52.7750076483,0.0,0.0
2004-10-17,62.6029295008,0.0,63.8855355742,7.63411805929,0.0
2004-10-18,68.1267173979,8.45029266599,58.3302716112,6.36176504941,0.0
2004-10-19,117.840808472,2.41436933314,72.2184315187,2.54470601976,0.0
2004-10-20,110.475757943,13.2790313323,76.3848794909,8.90647106917,0.0
2004-10-21,84.6980810893,8.45029266599,61.1079035927,2.54470601976,0.0
2004-10-22,77.3330305598,7.24310799942,69.4407995372,10.1788240791,0.0
2004-10-23,33.1427273828,3.62155399971,55.5526396297,0.0,0.0
2004-10-24,82.8568184569,3.62155399971,77.7736954816,3.81705902964,0.0
2004-10-25,92.0631316188,3.62155399971,81.9401434539,6.36176504941,0.0
2004-10-26,99.4281821483,2.41436933314,93.0506713798,12.7235300988,0.0
2004-10-27,73.6505052951,3.62155399971,73.6072475094,0.0,0.0
2004-10-28,82.8568184569,4.82873866628,72.2184315187,2.54470601976,0.0
2004-10-29,29.460202118,0.0,65.274351565,20.3576481581,0.0
2004-10-30,25.7776768533,4.82873866628,43.0532957131,0.0,0.0
2004-10-31,62.6029295008,3.62155399971,73.6072475094,0.0,0.0
2004-11-01,88.3806063541,0.0,79.1625114724,8.90647106917,0.0
2004-11-02,57.0791416037,3.62155399971,63.8855355742,6.36176504941,0.0
2004-11-03,93.9043942512,3.62155399971,70.8296155279,6.36176504941,0.0
2004-11-04,88.3806063541,10.8646619991,79.1625114724,3.81705902964,0.0
2004-11-05,68.1267173979,0.0,87.4954074169,2.54470601976,0.0
2004-11-06,77.3330305598,3.62155399971,66.6631675557,3.81705902964,0.0
2004-11-07,55.2378789713,3.62155399971,56.9414556205,3.81705902964,0.0
2004-11-08,110.475757943,8.45029266599,101.383567324,0.0,0.0
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,57.0791416037,8.45029266599,88.8842234076,2.54470601976,0.0
2004-11-11,95.7456568836,0.0,97.2171193521,5.08941203953,0.0
2004-11-12,57.0791416037,4.82873866628,43.0532957131,7.63411805929,0.0
2004-11-13,27.6189394856,0.0,44.4421117038,7.63411805929,0.0
2004-11-14,75.4917679274,3.62155399971,84.7177754354,15.2682361186,0.0
2004-11-15,112.317020575,0.0,108.327647278,2.54470601976,0.0
2004-11-16,64.4441921332,6.03592333285,87.4954074169,2.54470601976,0.0
2004-11-17,110.475757943,6.03592333285,80.5513274631,11.4511770889,0.0
2004-11-18,104.951970045,8.45029266599,59.719087602,8.90647106917,0.0
2004-11-19,23.9364142209,0.0,87.4954074169,7.63411805929,0.0
2004-11-20,75.4917679274,0.0,49.9973756668,6.36176504941,0.0
2004-11-21,71.8092426627,0.0,86.1065914261,0.0,0.0
2004-11-22,130.729646899,6.03592333285,76.3848794909,6.36176504941,0.0
2004-11-23,90.2218689864,3.62155399971,91.6618553891,11.4511770889,0.0
2004-11-24,81.0155558246,2.41436933314,77.7736954816,2.54470601976,0.0
2004-11-25,23.9364142209,0.0,45.8309276945,12.7235300988,0.0
2004-11-26,38.6665152799,0.0,69.4407995372,0.0,0.0
2004-11-27,51.5553537065,3.62155399971,111.105279259,15.2682361186,0.0
2004-11-28,47.8728284418,3.62155399971,62.4967195835,7.63411805929,0.0
2004-11-29,103.110707413,6.03592333285,99.9947513335,2.54470601976,0.0
2004-11-30,92.0631316188,6.03592333285,102.772383315,3.81705902964,0.0
2004-12-01,88.3806063541,6.03592333285,81.9401434539,2.54470601976,0.0
2004-12-02,79.1742931922,3.62155399971,69.4407995372,8.90647106917,0.0
2004-12-03,110.475757943,6.03592333285,93.0506713798,6.36176504941,0.0
2004-12-04,60.7616668684,3.62155399971,80.5513274631,0.0,0.0
2004-12-05,69.9679800303,13.2790313323,94.4394873706,6.36176504941,0.0
2004-12-06,93.9043942512,6.03592333285,120.826991195,3.81705902964,0.0
2004-12-07,114.158283207,6.03592333285,87.4954074169,13.9958831087,0.0
2004-12-08,130.729646899,8.45029266599,84.7177754354,2.54470601976,0.0
2004-12-09,114.158283207,3.62155399971,93.0506713798,3.81705902964,0.0
2004-12-10,81.0155558246,3.62155399971,93.0506713798,2.54470601976,0.0
2004-12-11,71.8092426627,3.62155399971,77.7736954816,0.0,0.0
2004-12-12,108.63449531,16.900585332,54.163823639,10.1788240791,0.0
2004-12-13,79.1742931922,3.62155399971,105.550015297,6.36176504941,0.0
2004-12-14,92.0631316188,6.03592333285,84.7177754354,3.81705902964,0.0
2004-12-15,125.205859002,6.03592333285,95.8283033613,3.81705902964,0.0
2004-12-16,64.4441921332,2.41436933314,90.2730393983,0.0,0.0
2004-12-17,82.8568184569,0.0,54.163823639,2.54470601976,0.0
2004-12-18,44.190303177,0.0,54.163823639,3.81705902964,0.0
2004-12-19,34.9839900152,0.0,55.5526396297,3.81705902964,0.0
2004-12-20,57.0791416037,2.41436933314,58.3302716112,5.08941203953,0.0
2004-12-21,34.9839900152,4.82873866628,61.1079035927,5.08941203953,0.0
2004-12-22,22.0951515885,0.0,38.8868477408,7.63411805929,0.0
2004-12-23,42.3490405447,6.03592333285,44.4421117038,0.0,0.0
2004-12-24,23.9364142209,0.0,62.4967195835,0.0,0.0
2004-12-25,33.1427273828,0.0,30.5539517964,5.08941203953,0.0
2004-12-26,7.36505052951,8.45029266599,30.5539517964,0.0,0.0
2004-12-27,23.9364142209,2.41436933314,36.1092157593,2.54470601976,0.0
2004-12-28,42.3490405447,2.41436933314,65.274351565,2.54470601976,0.0
2004-12-29,51.5553537065,0.0,72.2184315187,5.08941203953,0.0
2004-12-30,53.3966163389,0.0,63.8855355742,2.54470601976,0.0
2004-12-31,40.5077779123,6.03592333285,22.2210558519,0.0,0.0
2005-01-01,25.7776768533,0.0,73.6072475094,0.0,0.0
2005-01-02,51.5553537065,0.0,58.3302716112,3.81705902964,0.0
2005-01-03,36.8252526475,0.0,69.4407995372,3.81705902964,0.0
2005-01-04,40.5077779123,6.03592333285,58.3302716112,2.54470601976,0.0
2005-01-05,66.2854547656,0.0,90.2730393983,2.54470601976,0.0
2005-01-06,68.1267173979,3.62155399971,51.3861916575,3.81705902964,0.0
2005-01-07,64.4441921332,6.03592333285,51.3861916575,6.36176504941,0.0
2005-01-08,44.190303177,0.0,58.3302716112,0.0,0.0
2005-01-09,58.920404236,0.0,40.2756637316,6.36176504941,0.0
2005-01-10,64.4441921332,0.0,81.9401434539,2.54470601976,0.0
2005-01-11,53.3966163389,3.62155399971,62.4967195835,3.81705902964,0.0
2005-01-12,60.7616668684,2.41436933314,61.1079035927,0.0,0.0
2005-01-13,64.4441921332,0.0,80.5513274631,3.81705902964,0.0
2005-01-14,51.5553537065,3.62155399971,70.8296155279,0.0,0.0
2005-01-15,38.6665152799,0.0,33.3315837778,3.81705902964,0.0
2005-01-16,44.190303177,0.0,66.6631675557,0.0,0.0
