date,advantage,affluence,affluent,afloat,allowance
2004-04-21,88.7993878431,0.0,5.27562027883,0.0,49.9511036153
2004-04-22,65.119551085,0.0,3.51708018589,0.0,17.8396798626
2004-04-23,80.5114449778,0.0,3.51708018589,0.0,35.6793597252
2004-04-24,69.8555184366,0.0,0.0,0.0,35.6793597252
2004-04-25,91.167371519,0.0,0.0,0.0,21.4076158351
2004-04-26,80.5114449778,0.0,0.0,0.0,10.7038079176
2004-04-27,79.3274531399,0.0,3.51708018589,0.0,49.9511036153
2004-04-28,54.4636245438,0.0,0.0,1.80503722144,35.6793597252
2004-04-29,72.2235021124,0.0,0.0,0.0,71.3587194504
2004-04-30,66.3035429229,0.0,7.03416037178,0.0,46.3831676428
2004-05-01,55.6476163817,0.0,0.0,0.0,21.4076158351
2004-05-02,85.2474123294,0.0,5.27562027883,0.0,42.8152316702
2004-05-03,62.7515674092,0.0,5.27562027883,1.80503722144,24.9755518076
2004-05-04,86.4314041673,0.0,0.0,0.0,10.7038079176
2004-05-05,80.5114449778,0.0,0.0,1.80503722144,32.1114237527
2004-05-06,101.82329806,0.0,3.51708018589,3.61007444288,53.5190395878
2004-05-07,80.5114449778,0.0,0.0,3.61007444288,42.8152316702
2004-05-08,91.167371519,0.0,0.0,0.0,10.7038079176
2004-05-09,118.399183791,0.0,0.0,2.70755583216,0.0
2004-05-10,93.5353551948,0.0,0.0,1.80503722144,39.2472956977
2004-05-11,82.8794286536,0.0,0.0,0.0,24.9755518076
2004-05-12,80.5114449778,0.0,3.51708018589,1.80503722144,32.1114237527
2004-05-13,81.6954368157,0.0,7.03416037178,1.80503722144,24.9755518076
2004-05-14,72.2235021124,0.0,3.51708018589,0.0,28.5434877802
2004-05-15,68.6715265987,0.0,5.27562027883,0.0,21.4076158351
2004-05-16,72.2235021124,0.0,5.27562027883,0.0,46.3831676428
2004-05-17,108.927249088,0.0,0.0,0.0,32.1114237527
2004-05-18,75.7754776262,0.0,5.27562027883,0.0,32.1114237527
2004-05-19,95.9033388706,0.0,0.0,0.0,17.8396798626
2004-05-20,73.4074939503,0.0,0.0,1.80503722144,17.8396798626
2004-05-21,74.5914857882,0.0,7.03416037178,0.0,67.7907834779
2004-05-22,81.6954368157,0.0,0.0,2.70755583216,24.9755518076
2004-05-23,37.8877388131,0.0,0.0,0.0,10.7038079176
2004-05-24,75.7754776262,0.0,0.0,0.0,42.8152316702
2004-05-25,95.9033388706,0.0,7.03416037178,0.0,32.1114237527
2004-05-26,89.9833796811,0.0,0.0,1.80503722144,24.9755518076
2004-05-27,68.6715265987,0.0,0.0,0.0,14.2717438901
2004-05-28,110.111240925,0.0,3.51708018589,0.0,21.4076158351
2004-05-29,49.7276571922,0.0,0.0,0.0,0.0
2004-05-30,60.3835837333,0.0,0.0,0.0,24.9755518076
2004-05-31,80.5114449778,0.0,0.0,0.0,32.1114237527
2004-06-01,97.0873307085,0.0,7.03416037178,0.0,57.0869755603
2004-06-02,63.9355592471,0.0,0.0,1.80503722144,32.1114237527
2004-06-03,92.3513633569,0.0,3.51708018589,0.0,7.13587194504
2004-06-04,68.6715265987,0.0,3.51708018589,1.80503722144,28.5434877802
2004-06-05,42.6237061647,0.0,5.27562027883,0.0,46.3831676428
2004-06-06,98.2713225464,0.0,0.0,0.0,21.4076158351
2004-06-07,89.9833796811,0.0,3.51708018589,0.0,24.9755518076
2004-06-08,99.4553143843,0.0,3.51708018589,0.0,57.0869755603
2004-06-09,81.6954368157,0.0,0.0,0.0,14.2717438901
2004-06-10,85.2474123294,0.0,0.0,0.0,14.2717438901
2004-06-11,65.119551085,0.0,0.0,0.0,21.4076158351
2004-06-12,60.3835837333,0.0,0.0,0.0,24.9755518076
2004-06-13,84.0634204915,0.0,0.0,0.0,10.7038079176
2004-06-14,84.0634204915,0.0,3.51708018589,3.61007444288,24.9755518076
2004-06-15,80.5114449778,0.0,7.03416037178,0.0,24.9755518076
2004-06-16,86.4314041673,0.0,0.0,0.0,21.4076158351
2004-06-17,84.0634204915,0.0,0.0,0.0,28.5434877802
2004-06-18,65.119551085,0.0,0.0,0.0,28.5434877802
2004-06-19,47.3596735163,0.0,5.27562027883,2.70755583216,10.7038079176
2004-06-20,54.4636245438,0.0,7.03416037178,0.0,24.9755518076
2004-06-21,91.167371519,0.0,0.0,1.80503722144,24.9755518076
2004-06-22,80.5114449778,0.0,0.0,0.0,24.9755518076
2004-06-23,60.3835837333,0.0,0.0,0.0,14.2717438901
2004-06-24,91.167371519,0.0,3.51708018589,0.0,35.6793597252
2004-06-25,65.119551085,0.0,7.03416037178,1.80503722144,28.5434877802
2004-06-26,85.2474123294,0.0,5.27562027883,0.0,24.9755518076
2004-06-27,86.4314041673,0.0,5.27562027883,0.0,10.7038079176
2004-06-28,79.3274531399,0.0,3.51708018589,1.80503722144,46.3831676428
2004-06-29,67.4875347608,0.0,0.0,1.80503722144,24.9755518076
2004-06-30,86.4314041673,0.0,0.0,1.80503722144,46.3831676428
2004-07-01,89.9833796811,0.0,0.0,0.0,42.8152316702
2004-07-02,68.6715265987,0.0,3.51708018589,0.0,7.13587194504
2004-07-03,44.9916898405,0.0,0.0,0.0,10.7038079176
2004-07-04,79.3274531399,0.0,0.0,3.61007444288,0.0
2004-07-05,58.0156000575,0.0,0.0,0.0,32.1114237527
2004-07-06,103.007289898,0.0,0.0,1.80503722144,24.9755518076
2004-07-07,89.9833796811,0.0,0.0,4.5125930536,57.0869755603
2004-07-08,101.82329806,0.0,3.51708018589,1.80503722144,21.4076158351
2004-07-09,117.215191953,0.0,7.03416037178,0.0,28.5434877802
2004-07-10,91.167371519,0.0,5.27562027883,0.0,10.7038079176
2004-07-11,61.5675755712,0.0,5.27562027883,0.0,46.3831676428
2004-07-12,95.9033388706,0.0,0.0,0.0,24.9755518076
2004-07-13,85.2474123294,0.0,0.0,0.0,24.9755518076
2004-07-14,114.847208277,0.0,14.0683207436,0.0,28.5434877802
2004-07-15,68.6715265987,0.0,0.0,1.80503722144,42.8152316702
2004-07-16,69.8555184366,0.0,3.51708018589,0.0,28.5434877802
2004-07-17,60.3835837333,0.0,5.27562027883,0.0,35.6793597252
2004-07-18,74.5914857882,0.0,5.27562027883,2.70755583216,21.4076158351
2004-07-19,103.007289898,0.0,7.03416037178,3.61007444288,0.0
2004-07-20,74.5914857882,0.0,7.03416037178,0.0,57.0869755603
2004-07-21,97.0873307085,0.0,0.0,0.0,24.9755518076
2004-07-22,61.5675755712,0.0,0.0,0.0,21.4076158351
2004-07-23,63.9355592471,0.0,0.0,0.0,21.4076158351
2004-07-24,55.6476163817,0.0,0.0,0.0,21.4076158351
2004-07-25,56.8316082196,0.0,0.0,0.0,46.3831676428
2004-07-26,85.2474123294,0.0,3.51708018589,3.61007444288,32.1114237527
2004-07-27,91.167371519,0.0,3.51708018589,0.0,32.1114237527
2004-07-28,73.4074939503,0.0,0.0,1.80503722144,53.5190395878
2004-07-29,78.143461302,0.0,0.0,1.80503722144,14.2717438901
2004-07-30,105.375273574,0.0,3.51708018589,0.0,35.6793597252
2004-07-31,94.7193470327,0.0,5.27562027883,0.0,35.6793597252
2004-08-01,56.8316082196,0.0,5.27562027883,5.41511166433,46.3831676428
2004-08-02,81.6954368157,0.0,3.51708018589,0.0,24.9755518076
2004-08-03,105.375273574,0.0,0.0,0.0,32.1114237527
2004-08-04,78.143461302,0.0,7.03416037178,1.80503722144,39.2472956977
2004-08-05,84.0634204915,0.0,7.03416037178,1.80503722144,39.2472956977
2004-08-06,68.6715265987,0.0,0.0,5.41511166433,64.2228475054
2004-08-07,49.7276571922,0.0,0.0,0.0,21.4076158351
2004-08-08,49.7276571922,0.0,0.0,0.0,10.7038079176
2004-08-09,103.007289898,0.0,0.0,0.0,57.0869755603
2004-08-10,80.5114449778,0.0,3.51708018589,1.80503722144,49.9511036153
2004-08-11,91.167371519,0.0,3.51708018589,0.0,24.9755518076
2004-08-12,66.3035429229,0.0,0.0,0.0,71.3587194504
2004-08-13,61.5675755712,0.0,0.0,0.0,35.6793597252
2004-08-14,66.3035429229,0.0,5.27562027883,0.0,21.4076158351
2004-08-15,81.6954368157,0.0,5.27562027883,0.0,42.8152316702
2004-08-16,82.8794286536,0.0,3.51708018589,4.5125930536,89.198399313
2004-08-17,99.4553143843,0.0,3.51708018589,0.0,57.0869755603
2004-08-18,86.4314041673,0.0,0.0,0.0,17.8396798626
2004-08-19,79.3274531399,0.0,0.0,0.0,46.3831676428
2004-08-20,87.6153960052,0.0,0.0,3.61007444288,35.6793597252
2004-08-21,46.1756816784,0.0,0.0,0.0,32.1114237527
2004-08-22,54.4636245438,0.0,0.0,0.0,10.7038079176
2004-08-23,71.0395102745,0.0,3.51708018589,0.0,57.0869755603
2004-08-24,105.375273574,0.0,0.0,0.0,42.8152316702
2004-08-25,94.7193470327,0.0,0.0,1.80503722144,32.1114237527
2004-08-26,68.6715265987,0.0,0.0,1.80503722144,32.1114237527
2004-08-27,71.0395102745,0.0,0.0,0.0,7.13587194504
2004-08-28,60.3835837333,0.0,5.27562027883,0.0,0.0
2004-08-29,82.8794286536,0.0,0.0,0.0,42.8152316702
2004-08-30,88.7993878431,0.0,3.51708018589,0.0,60.6549115328
2004-08-31,108.927249088,0.0,3.51708018589,1.80503722144,60.6549115328
2004-09-01,65.119551085,0.0,3.51708018589,0.0,53.5190395878
2004-09-02,71.0395102745,0.0,3.51708018589,1.80503722144,35.6793597252
2004-09-03,47.3596735163,0.0,3.51708018589,0.0,14.2717438901
2004-09-04,46.1756816784,0.0,5.27562027883,0.0,21.4076158351
2004-09-05,48.5436653543,0.0,0.0,0.0,0.0
2004-09-06,58.0156000575,0.0,5.27562027883,0.0,28.5434877802
2004-09-07,89.9833796811,0.0,3.51708018589,1.80503722144,35.6793597252
2004-09-08,79.3274531399,0.0,3.51708018589,0.0,24.9755518076
2004-09-09,85.2474123294,0.0,5.27562027883,0.0,35.6793597252
2004-09-10,97.0873307085,0.0,8.79270046472,0.0,39.2472956977
2004-09-11,85.9389716197,0.0,0.0,3.61007444288,8.31697592146
2004-09-12,56.4741813501,0.0,0.0,3.61007444288,27.7232530715
2004-09-13,68.7511772958,0.0,2.63781013942,0.0,22.1786024572
2004-09-14,105.582165133,0.0,0.0,0.0,55.4465061431
2004-09-15,71.2065764849,0.0,0.0,1.20335814763,27.7232530715
2004-09-16,52.7910825664,0.0,6.59452534854,2.40671629526,8.31697592146
2004-09-17,74.8896752686,0.0,0.0,0.0,22.1786024572
2004-09-18,74.8896752686,0.0,6.59452534854,0.0,27.7232530715
2004-09-19,78.5727740523,0.0,0.0,3.61007444288,36.040228993
2004-09-20,84.7112720252,0.0,5.27562027883,1.20335814763,16.6339518429
2004-09-21,111.720663106,0.0,1.31890506971,1.20335814763,16.6339518429
2004-09-22,84.7112720252,0.0,0.0,0.0,24.9509277644
2004-09-23,88.3943708089,0.0,0.0,1.20335814763,24.9509277644
2004-09-24,77.3450744578,0.0,0.0,0.0,36.040228993
2004-09-25,69.9788768904,0.0,3.95671520913,3.61007444288,22.1786024572
2004-09-26,66.2957781067,0.0,6.59452534854,0.0,22.1786024572
2004-09-27,101.899066349,0.0,1.31890506971,0.0,2.77232530715
2004-09-28,72.4342760795,0.0,0.0,1.20335814763,30.4955783787
2004-09-29,90.849769998,0.0,0.0,1.20335814763,19.4062771501
2004-09-30,88.3943708089,0.0,0.0,0.0,19.4062771501
2004-10-01,93.3051691871,0.0,0.0,0.0,44.3572049145
2004-10-02,44.1971854044,0.0,0.0,0.0,58.2188314502
2004-10-03,82.255872836,0.0,2.63781013942,0.0,41.5848796073
2004-10-04,72.4342760795,0.0,0.0,0.0,24.9509277644
2004-10-05,94.5328687817,0.0,1.31890506971,0.0,19.4062771501
2004-10-06,79.8004736469,0.0,0.0,0.0,36.040228993
2004-10-07,83.4835724306,0.0,2.63781013942,3.61007444288,33.2679036858
2004-10-08,51.5633829718,0.0,0.0,0.0,16.6339518429
2004-10-09,62.612679323,0.0,3.95671520913,0.0,13.8616265358
2004-10-10,66.2957781067,0.0,3.95671520913,0.0,36.040228993
2004-10-11,71.2065764849,0.0,0.0,0.0,33.2679036858
2004-10-12,67.5234777012,0.0,0.0,0.0,33.2679036858
2004-10-13,84.7112720252,0.0,5.27562027883,0.0,30.4955783787
2004-10-14,85.9389716197,0.0,3.95671520913,0.0,19.4062771501
2004-10-15,46.6525845936,0.0,3.95671520913,0.0,22.1786024572
2004-10-16,72.4342760795,0.0,0.0,0.0,8.31697592146
2004-10-17,63.8403789175,0.0,0.0,0.0,19.4062771501
2004-10-18,76.1173748632,0.0,3.95671520913,3.61007444288,16.6339518429
2004-10-19,89.6220704034,0.0,0.0,0.0,8.31697592146
2004-10-20,72.4342760795,0.0,1.31890506971,1.20335814763,16.6339518429
2004-10-21,74.8896752686,0.0,0.0,0.0,19.4062771501
2004-10-22,57.7018809447,0.0,2.63781013942,0.0,22.1786024572
2004-10-23,39.2863870262,0.0,0.0,2.40671629526,19.4062771501
2004-10-24,71.2065764849,0.0,2.63781013942,2.40671629526,5.54465061431
2004-10-25,77.3450744578,0.0,0.0,0.0,41.5848796073
2004-10-26,94.5328687817,0.0,1.31890506971,1.20335814763,38.8125543002
2004-10-27,76.1173748632,0.0,3.95671520913,21.6604466573,30.4955783787
2004-10-28,88.3943708089,0.0,0.0,3.61007444288,11.0893012286
2004-10-29,94.5328687817,0.0,0.0,0.0,36.040228993
2004-10-30,72.4342760795,0.0,0.0,0.0,11.0893012286
2004-10-31,56.4741813501,0.0,3.95671520913,0.0,27.7232530715
2004-11-01,78.5727740523,0.0,0.0,1.20335814763,27.7232530715
2004-11-02,76.1173748632,0.0,0.0,0.0,19.4062771501
2004-11-03,60.1572801338,0.0,0.0,0.0,16.6339518429
2004-11-04,62.612679323,0.0,1.31890506971,1.20335814763,8.31697592146
2004-11-05,95.7605683763,0.0,2.63781013942,0.0,13.8616265358
2004-11-06,66.2957781067,0.0,2.63781013942,0.0,33.2679036858
2004-11-07,77.3450744578,0.0,2.63781013942,0.0,19.4062771501
2004-11-08,106.809864727,0.0,0.0,0.0,30.4955783787
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,99.44366716,0.0,0.0,0.0,33.2679036858
2004-11-11,96.9882679708,0.0,0.0,0.0,8.31697592146
2004-11-12,73.6619756741,0.0,0.0,0.0,8.31697592146
2004-11-13,50.3356833773,0.0,0.0,0.0,5.54465061431
2004-11-14,61.3849797284,0.0,0.0,0.0,27.7232530715
2004-11-15,79.8004736469,0.0,1.31890506971,0.0,22.1786024572
2004-11-16,87.1666712143,0.0,0.0,0.0,49.9018555288
2004-11-17,81.0281732415,0.0,0.0,0.0,19.4062771501
2004-11-18,84.7112720252,0.0,1.31890506971,0.0,22.1786024572
2004-11-19,94.5328687817,0.0,0.0,0.0,27.7232530715
2004-11-20,92.0774695926,0.0,0.0,0.0,11.0893012286
2004-11-21,45.424884999,0.0,0.0,0.0,30.4955783787
2004-11-22,79.8004736469,0.0,6.59452534854,0.0,38.8125543002
2004-11-23,78.5727740523,0.0,0.0,0.0,47.1295302216
2004-11-24,71.2065764849,0.0,0.0,2.40671629526,27.7232530715
2004-11-25,67.5234777012,0.0,0.0,0.0,8.31697592146
2004-11-26,104.354465538,0.0,0.0,0.0,0.0
2004-11-27,65.0680785121,0.0,0.0,0.0,41.5848796073
2004-11-28,60.1572801338,0.0,0.0,0.0,33.2679036858
2004-11-29,71.2065764849,0.0,0.0,1.20335814763,11.0893012286
2004-11-30,61.3849797284,0.0,5.27562027883,0.0,47.1295302216
2004-12-01,72.4342760795,0.0,1.31890506971,1.20335814763,22.1786024572
2004-12-02,58.9295805392,0.0,5.27562027883,0.0,13.8616265358
2004-12-03,84.7112720252,0.0,0.0,0.0,36.040228993
2004-12-04,72.4342760795,0.0,0.0,0.0,13.8616265358
2004-12-05,68.7511772958,0.0,0.0,0.0,11.0893012286
2004-12-06,73.6619756741,0.0,1.31890506971,3.61007444288,30.4955783787
2004-12-07,68.7511772958,0.0,1.31890506971,1.20335814763,30.4955783787
2004-12-08,68.7511772958,0.0,3.95671520913,0.0,33.2679036858
2004-12-09,65.0680785121,0.0,0.0,0.0,24.9509277644
2004-12-10,73.6619756741,0.0,1.31890506971,0.0,36.040228993
2004-12-11,55.2464817555,0.0,0.0,2.40671629526,13.8616265358
2004-12-12,50.3356833773,0.0,0.0,0.0,19.4062771501
2004-12-13,56.4741813501,0.0,1.31890506971,1.20335814763,30.4955783787
2004-12-14,85.9389716197,0.0,0.0,0.0,13.8616265358
2004-12-15,81.0281732415,0.0,1.31890506971,0.0,33.2679036858
2004-12-16,67.5234777012,0.0,3.95671520913,1.20335814763,19.4062771501
2004-12-17,88.3943708089,0.0,0.0,0.0,38.8125543002
2004-12-18,61.3849797284,0.0,0.0,0.0,5.54465061431
2004-12-19,56.4741813501,0.0,6.59452534854,3.61007444288,13.8616265358
2004-12-20,65.0680785121,0.0,0.0,0.0,66.5358073717
2004-12-21,96.9882679708,0.0,2.63781013942,0.0,24.9509277644
2004-12-22,66.2957781067,0.0,0.0,0.0,36.040228993
2004-12-23,73.6619756741,0.0,0.0,0.0,11.0893012286
2004-12-24,51.5633829718,0.0,0.0,0.0,13.8616265358
2004-12-25,54.018782161,0.0,0.0,0.0,0.0
2004-12-26,36.830987837,0.0,0.0,0.0,24.9509277644
2004-12-27,88.3943708089,0.0,0.0,0.0,19.4062771501
2004-12-28,99.44366716,0.0,2.63781013942,6.01679073814,49.9018555288
2004-12-29,77.3450744578,0.0,2.63781013942,3.61007444288,55.4465061431
2004-12-30,39.2863870262,0.0,0.0,0.0,41.5848796073
2004-12-31,22.0985927022,0.0,0.0,0.0,36.040228993
2005-01-01,52.7910825664,0.0,0.0,0.0,11.0893012286
2005-01-02,56.4741813501,0.0,2.63781013942,6.01679073814,24.9509277644
2005-01-03,81.0281732415,0.0,1.31890506971,1.20335814763,49.9018555288
2005-01-04,95.7605683763,0.0,5.27562027883,1.20335814763,33.2679036858
2005-01-05,81.0281732415,0.0,0.0,0.0,19.4062771501
2005-01-06,78.5727740523,0.0,1.31890506971,0.0,52.6741808359
2005-01-07,84.7112720252,0.0,3.95671520913,0.0,30.4955783787
2005-01-08,87.1666712143,0.0,0.0,0.0,24.9509277644
2005-01-09,47.8802841881,0.0,0.0,0.0,11.0893012286
2005-01-10,82.255872836,0.0,3.95671520913,1.20335814763,13.8616265358
2005-01-11,90.849769998,0.0,0.0,0.0,41.5848796073
2005-01-12,83.4835724306,0.0,0.0,1.20335814763,16.6339518429
2005-01-13,57.7018809447,0.0,0.0,0.0,27.7232530715
2005-01-14,63.8403789175,0.0,3.95671520913,0.0,41.5848796073
2005-01-15,71.2065764849,0.0,0.0,0.0,11.0893012286
2005-01-16,56.4741813501,0.0,0.0,0.0,55.4465061431
2005-01-17,69.9788768904,0.0,0.0,0.0,24.9509277644
2005-01-18,84.7112720252,0.0,1.31890506971,3.61007444288,24.9509277644
2005-01-19,84.7112720252,0.0,0.0,0.0,58.2188314502
2005-01-20,79.8004736469,0.0,1.31890506971,0.0,36.040228993
2005-01-21,58.9295805392,0.0,3.95671520913,1.20335814763,44.3572049145
2005-01-22,52.7910825664,0.0,0.0,4.81343259051,22.1786024572
2005-01-23,66.2957781067,0.0,0.0,2.40671629526,27.7232530715
2005-01-24,90.849769998,0.0,0.0,0.0,30.4955783787
2005-01-25,74.8896752686,0.0,0.0,0.0,44.3572049145
2005-01-26,94.5328687817,0.0,1.31890506971,0.0,41.5848796073
2005-01-27,90.849769998,0.0,0.0,1.20335814763,30.4955783787
2005-01-28,77.3450744578,0.0,0.0,1.20335814763,24.9509277644
2005-01-29,44.1971854044,0.0,0.0,0.0,27.7232530715
2005-01-30,46.6525845936,0.0,0.0,0.0,22.1786024572
2005-01-31,68.7511772958,0.0,2.63781013942,1.20335814763,47.1295302216
2005-02-01,90.849769998,0.0,1.31890506971,1.20335814763,38.8125543002
2005-02-02,68.7511772958,0.0,2.63781013942,0.0,66.5358073717
2005-02-03,78.5727740523,0.0,1.31890506971,0.0,2.77232530715
2005-02-04,71.2065764849,0.0,3.95671520913,0.0,38.8125543002
2005-02-05,54.018782161,0.0,0.0,0.0,5.54465061431
