date,endow,entrepreneurial,equity,fellowship,frugal
2004-03-03,0.0,0.0,133.303998694,88.7070522998,8.06983208768
2004-03-04,0.0,4.10765637305,216.345833946,110.390998418,0.0
2004-03-05,0.0,0.0,157.342424688,118.276069733,0.0
2004-03-06,0.0,4.10765637305,56.818097804,51.252963551,22.8645242484
2004-03-07,0.0,0.0,85.227146706,90.6783201287,20.1745802192
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,4.10765637305,177.010227774,124.18987322,9.41480410229
2004-03-11,0.0,0.0,115.821507062,151.787622824,8.06983208768
2004-03-12,0.0,2.05382818653,118.006818516,149.816354995,6.72486007306
2004-03-13,0.0,0.0,102.709638338,137.988748022,4.03491604384
2004-03-14,0.0,3.08074227979,168.268981958,120.247337562,4.03491604384
2004-03-15,0.0,0.0,142.04524451,96.5921236153,6.72486007306
2004-03-16,0.0,3.08074227979,155.157113234,98.5633914442,4.03491604384
2004-03-17,0.0,2.05382818653,190.122096498,92.6495879576,10.7597761169
2004-03-18,0.0,0.0,131.11868724,134.046212364,10.7597761169
2004-03-19,0.0,0.0,120.19212997,86.7357844709,6.72486007306
2004-03-20,0.0,0.0,67.744655074,88.7070522998,14.7946921607
2004-03-21,0.0,0.0,78.671212344,86.7357844709,6.72486007306
2004-03-22,0.0,0.0,113.636195608,114.333534075,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,2.05382818653,113.636195608,94.6208557865,0.0
2004-03-25,0.0,0.0,65.55934362,70.9656418398,24.209496263
2004-03-26,0.0,0.0,185.75147359,59.1380348665,2.68994402923
2004-03-27,0.0,0.0,89.597769614,98.5633914442,8.06983208768
2004-03-28,0.0,3.08074227979,102.709638338,137.988748022,4.03491604384
2004-03-29,0.0,2.05382818653,128.933375786,104.477194931,10.7597761169
2004-03-30,0.0,2.05382818653,181.380850682,104.477194931,16.1396641754
2004-03-31,0.0,2.05382818653,137.674621602,122.218605391,8.06983208768
2004-04-01,0.0,2.05382818653,181.380850682,82.7932488132,12.1047481315
2004-04-02,0.0,7.18839865284,118.006818516,92.6495879576,6.72486007306
2004-04-03,0.0,0.0,96.153703976,102.505927102,4.03491604384
2004-04-04,0.0,0.0,76.48590089,88.7070522998,4.03491604384
2004-04-05,0.0,2.05382818653,148.601178872,70.9656418398,6.72486007306
2004-04-06,0.0,2.05382818653,179.195539228,122.218605391,4.03491604384
2004-04-07,0.0,6.16148455958,172.639604866,92.6495879576,0.0
2004-04-08,0.0,2.05382818653,100.524326884,88.7070522998,4.03491604384
2004-04-09,0.0,4.10765637305,135.489310148,102.505927102,8.06983208768
2004-04-10,0.0,0.0,104.894949792,112.362266246,8.06983208768
2004-04-11,0.0,0.0,59.003409258,197.126782888,12.1047481315
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,0.0,172.639604866,90.6783201287,4.03491604384
2004-04-15,0.0,0.0,146.415867418,98.5633914442,4.03491604384
2004-04-16,0.0,2.05382818653,135.489310148,118.276069733,12.1047481315
2004-04-17,0.0,0.0,87.41245816,114.333534075,12.1047481315
2004-04-18,0.0,3.08074227979,100.524326884,106.44846276,14.7946921607
2004-04-19,0.0,2.05382818653,113.636195608,76.8794453265,4.03491604384
2004-04-20,0.0,1.02691409326,139.859933056,92.6495879576,8.06983208768
2004-04-21,0.0,0.0,174.82491632,68.994374011,4.03491604384
2004-04-22,0.0,0.0,168.268981958,84.764516642,2.68994402923
2004-04-23,0.0,2.05382818653,146.415867418,108.419730589,10.7597761169
2004-04-24,0.0,0.0,142.04524451,116.304801904,4.03491604384
2004-04-25,0.0,0.0,139.859933056,114.333534075,17.48463619
2004-04-26,0.0,1.02691409326,133.303998694,161.643961969,5.37988805845
2004-04-27,0.0,0.0,124.562752878,88.7070522998,5.37988805845
2004-04-28,0.0,3.08074227979,146.415867418,114.333534075,4.03491604384
2004-04-29,0.0,2.05382818653,122.377441424,116.304801904,12.1047481315
2004-04-30,0.0,3.08074227979,174.82491632,72.9369096687,13.4497201461
2004-05-01,0.0,5.13457046631,100.524326884,141.93128368,4.03491604384
2004-05-02,0.0,3.08074227979,78.671212344,70.9656418398,10.7597761169
2004-05-03,0.0,0.0,166.083670504,59.1380348665,9.41480410229
2004-05-04,0.0,3.08074227979,174.82491632,72.9369096687,9.41480410229
2004-05-05,0.0,2.05382818653,135.489310148,74.9081774976,6.72486007306
2004-05-06,0.0,0.0,166.083670504,65.0518383532,10.7597761169
2004-05-07,0.0,3.08074227979,150.786490326,78.8507131554,6.72486007306
2004-05-08,0.0,0.0,87.41245816,68.994374011,12.1047481315
2004-05-09,0.0,3.08074227979,63.374032166,124.18987322,0.0
2004-05-10,0.0,0.0,155.157113234,90.6783201287,4.03491604384
2004-05-11,0.0,3.08074227979,131.11868724,68.994374011,4.03491604384
2004-05-12,0.0,1.02691409326,155.157113234,72.9369096687,12.1047481315
2004-05-13,0.0,0.0,113.636195608,78.8507131554,8.06983208768
2004-05-14,0.0,2.05382818653,85.227146706,53.2242313799,6.72486007306
2004-05-15,0.0,0.0,104.894949792,76.8794453265,10.7597761169
2004-05-16,0.0,0.0,91.783081068,92.6495879576,10.7597761169
2004-05-17,0.0,0.0,152.97180178,90.6783201287,6.72486007306
2004-05-18,0.0,1.02691409326,137.674621602,84.764516642,5.37988805845
2004-05-19,0.0,3.08074227979,174.82491632,98.5633914442,4.03491604384
2004-05-20,0.0,2.05382818653,107.080261246,53.2242313799,4.03491604384
2004-05-21,0.0,2.05382818653,91.783081068,65.0518383532,6.72486007306
2004-05-22,0.0,0.0,91.783081068,72.9369096687,4.03491604384
2004-05-23,0.0,0.0,102.709638338,76.8794453265,10.7597761169
2004-05-24,0.0,2.05382818653,159.527736142,90.6783201287,12.1047481315
2004-05-25,0.0,5.13457046631,115.821507062,78.8507131554,2.68994402923
2004-05-26,0.0,2.05382818653,166.083670504,110.390998418,8.06983208768
2004-05-27,0.0,2.05382818653,205.419276676,78.8507131554,6.72486007306
2004-05-28,0.0,0.0,126.748064332,65.0518383532,9.41480410229
2004-05-29,0.0,0.0,111.450884154,59.1380348665,4.03491604384
2004-05-30,0.0,0.0,89.597769614,143.902551509,8.06983208768
2004-05-31,0.0,0.0,100.524326884,74.9081774976,10.7597761169
2004-06-01,0.0,3.08074227979,144.230555964,96.5921236153,4.03491604384
2004-06-02,0.0,2.05382818653,139.859933056,84.764516642,8.06983208768
2004-06-03,0.0,0.0,148.601178872,78.8507131554,13.4497201461
2004-06-04,0.0,3.08074227979,150.786490326,98.5633914442,9.41480410229
2004-06-05,0.0,0.0,98.33901543,76.8794453265,10.7597761169
2004-06-06,0.0,0.0,102.709638338,86.7357844709,4.03491604384
2004-06-07,0.0,5.13457046631,98.33901543,72.9369096687,4.03491604384
2004-06-08,0.0,2.05382818653,161.713047596,70.9656418398,8.06983208768
2004-06-09,0.0,0.0,144.230555964,68.994374011,2.68994402923
2004-06-10,0.0,2.05382818653,135.489310148,86.7357844709,4.03491604384
2004-06-11,0.0,0.0,137.674621602,78.8507131554,6.72486007306
2004-06-12,0.0,6.16148455958,102.709638338,74.9081774976,4.03491604384
2004-06-13,0.0,0.0,120.19212997,90.6783201287,4.03491604384
2004-06-14,0.0,0.0,179.195539228,86.7357844709,14.7946921607
2004-06-15,0.0,2.05382818653,93.968392522,90.6783201287,2.68994402923
2004-06-16,0.0,6.16148455958,142.04524451,47.3104278932,10.7597761169
2004-06-17,0.0,5.13457046631,172.639604866,94.6208557865,6.72486007306
2004-06-18,0.0,2.05382818653,104.894949792,45.3391600643,9.41480410229
2004-06-19,0.0,0.0,89.597769614,102.505927102,12.1047481315
2004-06-20,0.0,0.0,93.968392522,102.505927102,12.1047481315
2004-06-21,0.0,5.13457046631,183.566162136,63.0805705243,8.06983208768
2004-06-22,0.0,2.05382818653,137.674621602,65.0518383532,6.72486007306
2004-06-23,0.0,0.0,172.639604866,92.6495879576,4.03491604384
2004-06-24,0.0,0.0,179.195539228,72.9369096687,16.1396641754
2004-06-25,0.0,0.0,157.342424688,96.5921236153,2.68994402923
2004-06-26,0.0,3.08074227979,93.968392522,94.6208557865,8.06983208768
2004-06-27,0.0,3.08074227979,124.562752878,70.9656418398,12.1047481315
2004-06-28,0.0,2.05382818653,120.19212997,72.9369096687,6.72486007306
2004-06-29,0.0,0.0,163.89835905,102.505927102,10.7597761169
2004-06-30,0.0,0.0,137.674621602,72.9369096687,14.7946921607
2004-07-01,0.0,0.0,163.89835905,78.8507131554,10.7597761169
2004-07-02,0.0,0.0,170.454293412,59.1380348665,0.0
2004-07-03,0.0,0.0,45.891540534,112.362266246,16.1396641754
2004-07-04,0.0,0.0,126.748064332,88.7070522998,4.03491604384
2004-07-05,0.0,0.0,98.33901543,94.6208557865,25.5544682776
2004-07-06,0.0,0.0,201.048653768,82.7932488132,6.72486007306
2004-07-07,0.0,2.05382818653,163.89835905,92.6495879576,14.7946921607
2004-07-08,0.0,0.0,177.010227774,67.0231061821,8.06983208768
2004-07-09,0.0,2.05382818653,148.601178872,112.362266246,12.1047481315
2004-07-10,0.0,0.0,122.377441424,82.7932488132,86.0782089352
2004-07-11,0.0,3.08074227979,85.227146706,88.7070522998,22.8645242484
2004-07-12,0.0,2.05382818653,163.89835905,98.5633914442,26.8994402923
2004-07-13,0.0,0.0,168.268981958,96.5921236153,18.8296082046
2004-07-14,0.0,0.0,91.783081068,96.5921236153,28.2444123069
2004-07-15,0.0,4.10765637305,155.157113234,94.6208557865,0.0
2004-07-16,0.0,0.0,131.11868724,118.276069733,9.41480410229
2004-07-17,0.0,0.0,61.188720712,65.0518383532,4.03491604384
2004-07-18,0.0,0.0,78.671212344,92.6495879576,6.72486007306
2004-07-19,0.0,3.08074227979,183.566162136,72.9369096687,6.72486007306
2004-07-20,0.0,0.0,203.233965222,88.7070522998,2.68994402923
2004-07-21,0.0,5.13457046631,152.97180178,80.8219809843,8.06983208768
2004-07-22,0.0,2.05382818653,126.748064332,82.7932488132,8.06983208768
2004-07-23,0.0,3.08074227979,124.562752878,84.764516642,0.0
2004-07-24,0.0,3.08074227979,100.524326884,59.1380348665,6.72486007306
2004-07-25,0.0,6.16148455958,91.783081068,114.333534075,14.7946921607
2004-07-26,0.0,0.0,196.67803086,106.44846276,6.72486007306
2004-07-27,0.0,2.05382818653,142.04524451,68.994374011,6.72486007306
2004-07-28,0.0,2.05382818653,131.11868724,86.7357844709,14.7946921607
2004-07-29,0.0,0.0,152.97180178,92.6495879576,10.7597761169
2004-07-30,0.0,2.05382818653,179.195539228,96.5921236153,6.72486007306
2004-07-31,0.0,0.0,89.597769614,76.8794453265,14.7946921607
2004-08-01,0.0,0.0,67.744655074,98.5633914442,14.7946921607
2004-08-02,0.0,0.0,172.639604866,98.5633914442,4.03491604384
2004-08-03,0.0,0.0,118.006818516,94.6208557865,10.7597761169
2004-08-04,0.0,0.0,179.195539228,96.5921236153,6.72486007306
2004-08-05,0.0,0.0,126.748064332,108.419730589,13.4497201461
2004-08-06,0.0,0.0,144.230555964,74.9081774976,2.68994402923
2004-08-07,0.0,0.0,139.859933056,86.7357844709,10.7597761169
2004-08-08,0.0,0.0,80.856523798,143.902551509,14.7946921607
2004-08-09,0.0,2.05382818653,172.639604866,92.6495879576,18.8296082046
2004-08-10,0.0,2.05382818653,109.2655727,104.477194931,14.7946921607
2004-08-11,0.0,0.0,187.936785044,128.132408877,6.72486007306
2004-08-12,0.0,0.0,174.82491632,80.8219809843,0.0
2004-08-13,0.0,0.0,124.562752878,74.9081774976,10.7597761169
2004-08-14,0.0,3.08074227979,111.450884154,94.6208557865,14.7946921607
2004-08-15,0.0,0.0,93.968392522,84.764516642,10.7597761169
2004-08-16,0.0,0.0,150.786490326,90.6783201287,16.1396641754
2004-08-17,0.0,6.16148455958,172.639604866,106.44846276,8.06983208768
2004-08-18,0.0,0.0,148.601178872,61.1093026954,6.72486007306
2004-08-19,0.0,0.0,107.080261246,49.2816957221,8.06983208768
2004-08-20,0.0,2.05382818653,109.2655727,74.9081774976,6.72486007306
2004-08-21,0.0,0.0,85.227146706,108.419730589,17.48463619
2004-08-22,0.0,3.08074227979,59.003409258,94.6208557865,0.0
2004-08-23,0.0,2.05382818653,128.933375786,68.994374011,18.8296082046
2004-08-24,0.0,1.02691409326,177.010227774,92.6495879576,9.41480410229
2004-08-25,0.0,1.02691409326,133.303998694,94.6208557865,9.41480410229
2004-08-26,0.0,0.0,135.489310148,116.304801904,4.03491604384
2004-08-27,0.0,0.0,142.04524451,76.8794453265,13.4497201461
2004-08-28,0.0,0.0,39.335606172,86.7357844709,10.7597761169
2004-08-29,0.0,0.0,87.41245816,98.5633914442,10.7597761169
2004-08-30,0.0,0.0,124.562752878,100.534659273,5.37988805845
2004-08-31,0.0,1.02691409326,118.006818516,68.994374011,5.37988805845
2004-09-01,0.0,4.10765637305,161.713047596,74.9081774976,8.06983208768
2004-09-02,0.0,1.02691409326,113.636195608,94.6208557865,8.06983208768
2004-09-03,0.0,5.13457046631,126.748064332,84.764516642,6.72486007306
2004-09-04,0.0,0.0,61.188720712,112.362266246,10.7597761169
2004-09-05,0.0,0.0,30.594360356,90.6783201287,6.72486007306
2004-09-06,0.0,0.0,98.33901543,100.534659273,9.41480410229
2004-09-07,0.0,1.02691409326,122.377441424,76.8794453265,13.4497201461
2004-09-08,0.0,3.08074227979,172.639604866,94.6208557865,9.41480410229
2004-09-09,0.0,0.0,168.268981958,108.419730589,8.06983208768
2004-09-10,0.0,3.08074227979,113.636195608,63.0805705243,4.03491604384
2004-09-11,0.0,5.13457046631,108.051183072,72.5965368134,16.1396641754
2004-09-12,0.0,0.0,53.1399261008,108.89480522,16.1396641754
2004-09-13,0.0,0.0,134.621146122,119.265739051,10.7597761169
2004-09-14,0.0,0.0,157.648447432,77.7820037287,0.0
2004-09-15,0.0,3.08074227979,138.163807862,93.3384044744,10.7597761169
2004-09-16,0.0,3.08074227979,148.791793082,100.252360361,9.41480410229
2004-09-17,0.0,0.0,108.051183072,96.7953824179,0.0
2004-09-18,0.0,0.0,72.6245656711,89.8814265309,6.72486007306
2004-09-19,0.0,0.0,100.965859592,126.179694938,9.41480410229
2004-09-20,0.0,0.0,141.706469602,119.265739051,8.06983208768
2004-09-21,0.0,5.13457046631,116.907837422,76.0535147569,9.41480410229
2004-09-22,0.0,0.0,147.020462212,91.6099155027,9.41480410229
2004-09-23,0.0,4.10765637305,123.993160902,91.6099155027,8.06983208768
2004-09-24,0.0,1.02691409326,109.822513942,119.265739051,4.03491604384
2004-09-25,0.0,0.0,97.4231978515,91.6099155027,2.68994402923
2004-09-26,0.0,5.13457046631,61.996580451,95.0668934462,2.68994402923
2004-09-27,0.0,4.27880872193,143.477800472,108.89480522,8.92701430678
2004-09-28,0.0,7.13134786988,145.249131342,124.451205966,14.2832228908
2004-09-29,0.0,4.27880872193,122.221830032,122.722716994,8.92701430678
2004-09-30,0.0,2.85253914795,118.679168292,98.5238713897,8.92701430678
2004-10-01,0.0,2.85253914795,111.593844812,91.6099155027,3.57080572271
2004-10-02,0.0,0.0,93.8805361115,62.2256029829,10.7124171681
2004-10-03,0.0,0.0,51.3685952308,155.564007457,8.92701430678
2004-10-04,0.0,7.13134786988,102.737190462,95.0668934462,8.92701430678
2004-10-05,0.0,7.13134786988,145.249131342,91.6099155027,14.2832228908
2004-10-06,0.0,0.0,109.822513942,89.8814265309,19.6394314749
2004-10-07,0.0,0.0,127.535822642,88.1529375592,3.57080572271
2004-10-08,0.0,0.0,88.5665435014,62.2256029829,0.0
2004-10-09,0.0,0.0,51.3685952308,79.5104927004,19.6394314749
2004-10-10,0.0,0.0,88.5665435014,129.636672881,14.2832228908
2004-10-11,0.0,2.85253914795,109.822513942,119.265739051,12.4978200295
2004-10-12,0.0,0.0,102.737190462,89.8814265309,33.9226543658
2004-10-13,0.0,0.0,132.849815252,95.0668934462,14.2832228908
2004-10-14,0.0,7.13134786988,145.249131342,114.080272135,5.35620858407
2004-10-15,0.0,0.0,118.679168292,127.908183909,12.4978200295
2004-10-16,0.0,4.27880872193,116.907837422,76.0535147569,10.7124171681
2004-10-17,0.0,7.13134786988,47.8259334908,119.265739051,14.2832228908
2004-10-18,0.0,11.4101565918,147.020462212,114.080272135,8.92701430678
2004-10-19,0.0,11.4101565918,129.307153512,72.5965368134,14.2832228908
2004-10-20,0.0,4.27880872193,123.993160902,67.4110698982,10.7124171681
2004-10-21,0.0,0.0,118.679168292,82.9674706439,3.57080572271
2004-10-22,0.0,2.85253914795,132.849815252,115.808761107,30.351848643
2004-10-23,0.0,4.27880872193,108.051183072,60.4971140112,8.92701430678
2004-10-24,0.0,0.0,109.822513942,84.6959596157,14.2832228908
2004-10-25,0.0,0.0,138.163807862,91.6099155027,10.7124171681
2004-10-26,0.0,5.7050782959,171.819094393,88.1529375592,12.4978200295
2004-10-27,0.0,4.27880872193,152.334454822,108.89480522,1.78540286136
2004-10-28,0.0,8.55761744386,115.136506552,93.3384044744,14.2832228908
2004-10-29,0.0,0.0,132.849815252,70.8680478417,37.4934600885
2004-10-30,0.0,0.0,118.679168292,115.808761107,7.14161144542
2004-10-31,0.0,0.0,86.7952126314,126.179694938,8.92701430678
2004-11-01,0.0,0.0,141.706469602,96.7953824179,14.2832228908
2004-11-02,0.0,1.42626957398,99.1945287216,72.5965368134,5.35620858407
2004-11-03,0.0,0.0,102.737190462,74.3250257852,1.78540286136
2004-11-04,0.0,2.85253914795,134.621146122,65.6825809264,16.0686257522
2004-11-05,0.0,4.27880872193,152.334454822,81.2389816722,8.92701430678
2004-11-06,0.0,0.0,74.3958965412,53.5831581242,5.35620858407
2004-11-07,0.0,4.27880872193,86.7952126314,101.980849333,26.7810429203
2004-11-08,0.0,0.0,61.996580451,120.994228022,10.7124171681
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,0.0,0.0,168.276432653,86.4244485874,14.2832228908
2004-11-11,0.0,7.13134786988,116.907837422,91.6099155027,14.2832228908
2004-11-12,0.0,2.85253914795,122.221830032,100.252360361,10.7124171681
2004-11-13,0.0,0.0,67.3105730611,119.265739051,5.35620858407
2004-11-14,0.0,4.27880872193,90.3378743714,131.365161853,23.2102371976
2004-11-15,0.0,1.42626957398,138.163807862,101.980849333,12.4978200295
2004-11-16,0.0,1.42626957398,134.621146122,81.2389816722,5.35620858407
2004-11-17,0.0,4.27880872193,154.105785692,95.0668934462,16.0686257522
2004-11-18,0.0,4.27880872193,171.819094393,79.5104927004,5.35620858407
2004-11-19,0.0,0.0,106.279852202,84.6959596157,0.0
2004-11-20,0.0,0.0,56.6825878409,55.311647096,14.2832228908
2004-11-21,0.0,0.0,116.907837422,101.980849333,8.92701430678
2004-11-22,0.0,5.7050782959,122.221830032,108.89480522,12.4978200295
2004-11-23,0.0,0.0,102.737190462,101.980849333,10.7124171681
2004-11-24,0.0,0.0,102.737190462,115.808761107,16.0686257522
2004-11-25,0.0,0.0,77.9385582812,70.8680478417,10.7124171681
2004-11-26,0.0,0.0,58.4539187109,62.2256029829,14.2832228908
2004-11-27,0.0,0.0,61.996580451,98.5238713897,28.5664457817
2004-11-28,0.0,2.85253914795,65.539242191,112.351783164,12.4978200295
2004-11-29,0.0,1.42626957398,154.105785692,103.709338305,26.7810429203
2004-11-30,0.0,1.42626957398,125.764491772,96.7953824179,19.6394314749
2004-12-01,0.0,0.0,145.249131342,100.252360361,7.14161144542
2004-12-02,0.0,0.0,129.307153512,88.1529375592,16.0686257522
2004-12-03,0.0,0.0,113.365175682,84.6959596157,21.4248343363
2004-12-04,0.0,2.85253914795,90.3378743714,67.4110698982,21.4248343363
2004-12-05,0.0,2.85253914795,92.1092052415,140.007606712,8.92701430678
2004-12-06,0.0,4.27880872193,136.392476992,122.722716994,16.0686257522
2004-12-07,0.0,1.42626957398,155.877116562,81.2389816722,5.35620858407
2004-12-08,0.0,0.0,139.935138732,89.8814265309,10.7124171681
2004-12-09,0.0,1.42626957398,88.5665435014,79.5104927004,12.4978200295
2004-12-10,0.0,0.0,86.7952126314,95.0668934462,5.35620858407
2004-12-11,0.0,0.0,42.5119408807,120.994228022,12.4978200295
2004-12-12,0.0,0.0,104.508521332,117.537250079,17.8540286136
2004-12-13,0.0,1.42626957398,136.392476992,72.5965368134,17.8540286136
2004-12-14,0.0,4.27880872193,129.307153512,89.8814265309,7.14161144542
2004-12-15,0.0,0.0,102.737190462,119.265739051,7.14161144542
2004-12-16,0.0,0.0,116.907837422,60.4971140112,10.7124171681
2004-12-17,0.0,0.0,104.508521332,88.1529375592,12.4978200295
2004-12-18,0.0,0.0,61.996580451,82.9674706439,8.92701430678
2004-12-19,0.0,0.0,47.8259334908,93.3384044744,14.2832228908
2004-12-20,0.0,0.0,79.7098891513,101.980849333,8.92701430678
2004-12-21,0.0,0.0,116.907837422,81.2389816722,8.92701430678
2004-12-22,0.0,0.0,86.7952126314,96.7953824179,0.0
2004-12-23,0.0,0.0,60.225249581,82.9674706439,3.57080572271
2004-12-24,0.0,0.0,69.0819039311,117.537250079,24.995640059
2004-12-25,0.0,0.0,47.8259334908,27.655823548,14.2832228908
2004-12-26,0.0,0.0,51.3685952308,122.722716994,23.2102371976
2004-12-27,0.0,2.85253914795,129.307153512,114.080272135,21.4248343363
2004-12-28,0.0,0.0,92.1092052415,105.437827277,16.0686257522
2004-12-29,0.0,0.0,118.679168292,69.1395588699,16.0686257522
2004-12-30,0.0,0.0,113.365175682,117.537250079,3.57080572271
2004-12-31,0.0,0.0,33.6552865305,89.8814265309,24.995640059
2005-01-01,0.0,0.0,51.3685952308,72.5965368134,7.14161144542
2005-01-02,0.0,2.85253914795,74.3958965412,148.65005157,12.4978200295
2005-01-03,0.0,5.7050782959,111.593844812,117.537250079,12.4978200295
2005-01-04,0.0,1.42626957398,136.392476992,81.2389816722,14.2832228908
2005-01-05,0.0,5.7050782959,154.105785692,100.252360361,5.35620858407
2005-01-06,0.0,5.7050782959,150.563123952,100.252360361,19.6394314749
2005-01-07,0.0,1.42626957398,108.051183072,98.5238713897,16.0686257522
2005-01-08,0.0,0.0,122.221830032,79.5104927004,16.0686257522
2005-01-09,0.0,0.0,90.3378743714,115.808761107,24.995640059
2005-01-10,0.0,11.4101565918,132.849815252,124.451205966,12.4978200295
2005-01-11,0.0,1.42626957398,136.392476992,82.9674706439,8.92701430678
2005-01-12,0.0,0.0,131.078484382,107.166316248,12.4978200295
2005-01-13,0.0,1.42626957398,141.706469602,70.8680478417,7.14161144542
2005-01-14,0.0,0.0,123.993160902,89.8814265309,7.14161144542
2005-01-15,0.0,2.85253914795,93.8805361115,60.4971140112,16.0686257522
2005-01-16,0.0,2.85253914795,157.648447432,145.193073627,8.92701430678
2005-01-17,0.0,0.0,92.1092052415,82.9674706439,8.92701430678
2005-01-18,0.0,4.27880872193,139.935138732,79.5104927004,8.92701430678
2005-01-19,0.0,4.27880872193,139.935138732,95.0668934462,7.14161144542
2005-01-20,0.0,0.0,118.679168292,86.4244485874,5.35620858407
2005-01-21,0.0,1.42626957398,118.679168292,79.5104927004,5.35620858407
2005-01-22,0.0,0.0,95.6518669815,96.7953824179,16.0686257522
2005-01-23,0.0,2.85253914795,67.3105730611,117.537250079,7.14161144542
