date,blackmail,bribe,bum,commoner,corrupt
2004-02-17,0.0,0.0,18.1193862984,0.0,227.115879552
2004-02-18,0.0,8.14588754247,44.0042238677,0.0,203.457975432
2004-02-19,21.4194876554,0.0,18.1193862984,0.0,193.994813784
2004-02-20,0.0,0.0,67.3005776799,0.0,141.94742472
2004-02-21,0.0,0.0,28.4733213261,0.0,80.436874008
2004-02-22,42.8389753108,0.0,28.4733213261,0.0,104.094778128
2004-02-23,49.9788045293,8.14588754247,25.8848375692,0.0,123.021101424
2004-02-24,21.4194876554,0.0,44.0042238677,0.0,160.873748016
2004-02-25,21.4194876554,0.0,18.1193862984,12.7010481248,156.142167192
2004-02-26,0.0,27.1529584749,25.8848375692,0.0,94.63161648
2004-02-27,28.5593168739,0.0,18.1193862984,0.0,137.215843896
2004-02-28,85.6779506217,16.2917750849,15.5309025415,0.0,246.042202848
2004-02-29,0.0,0.0,126.835704089,0.0,387.989627568
2004-03-01,35.6991460924,0.0,23.2963538123,0.0,175.068490488
2004-03-02,0.0,0.0,33.65028884,0.0,170.336909664
2004-03-03,0.0,0.0,31.0618050831,0.0,279.163268616
2004-03-04,0.0,0.0,12.9424187846,0.0,222.384298728
2004-03-05,0.0,0.0,64.712093923,0.0,473.1580824
2004-03-06,0.0,0.0,46.5927076246,0.0,85.168454832
2004-03-07,0.0,0.0,41.4157401107,0.0,75.705293184
2004-03-08,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,23.2963538123,0.0,331.21065768
2004-03-11,0.0,0.0,95.7738990061,0.0,56.778969888
2004-03-12,0.0,13.5764792375,64.712093923,0.0,288.626430264
2004-03-13,42.8389753108,0.0,46.5927076246,0.0,85.168454832
2004-03-14,42.8389753108,0.0,88.0084477353,0.0,108.826358952
2004-03-15,49.9788045293,0.0,25.8848375692,0.0,208.189556256
2004-03-16,21.4194876554,8.14588754247,59.5351264092,0.0,156.142167192
2004-03-17,49.9788045293,0.0,25.8848375692,0.0,222.384298728
2004-03-18,0.0,0.0,18.1193862984,0.0,132.484263072
2004-03-19,28.5593168739,0.0,0.0,0.0,212.92113708
2004-03-20,0.0,32.5835501699,62.1236101661,0.0,170.336909664
2004-03-21,78.5381214032,0.0,28.4733213261,0.0,80.436874008
2004-03-22,0.0,0.0,0.0,0.0,61.510550712
2004-03-23,0.0,0.0,0.0,0.0,0.0
2004-03-24,35.6991460924,13.5764792375,12.9424187846,0.0,217.652717904
2004-03-25,0.0,32.5835501699,95.7738990061,0.0,118.2895206
2004-03-26,35.6991460924,0.0,54.3581588953,0.0,146.679005544
2004-03-27,42.8389753108,0.0,59.5351264092,0.0,108.826358952
2004-03-28,42.8389753108,0.0,15.5309025415,0.0,85.168454832
2004-03-29,0.0,0.0,33.65028884,0.0,160.873748016
2004-03-30,21.4194876554,0.0,56.9466426523,0.0,89.900035656
2004-03-31,0.0,0.0,59.5351264092,0.0,212.92113708
2004-04-01,21.4194876554,16.2917750849,33.65028884,0.0,231.847460376
2004-04-02,78.5381214032,0.0,28.4733213261,0.0,132.484263072
2004-04-03,0.0,0.0,44.0042238677,0.0,137.215843896
2004-04-04,0.0,16.2917750849,15.5309025415,25.4020962497,236.5790412
2004-04-05,0.0,8.14588754247,44.0042238677,0.0,14.194742472
2004-04-06,21.4194876554,0.0,33.65028884,0.0,217.652717904
2004-04-07,0.0,8.14588754247,51.7696751384,0.0,127.752682248
2004-04-08,49.9788045293,0.0,36.2387725969,0.0,146.679005544
2004-04-09,0.0,0.0,31.0618050831,0.0,198.726394608
2004-04-10,0.0,16.2917750849,0.0,0.0,137.215843896
2004-04-11,0.0,0.0,49.1811913815,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,0.0,25.8848375692,12.7010481248,165.60532884
2004-04-15,0.0,8.14588754247,7.76545127076,0.0,184.531652136
2004-04-16,49.9788045293,0.0,18.1193862984,16.9347308331,184.531652136
2004-04-17,42.8389753108,16.2917750849,62.1236101661,0.0,141.94742472
2004-04-18,0.0,0.0,59.5351264092,0.0,108.826358952
2004-04-19,21.4194876554,0.0,41.4157401107,0.0,241.310622024
2004-04-20,21.4194876554,0.0,31.0618050831,12.7010481248,160.873748016
2004-04-21,21.4194876554,0.0,33.65028884,0.0,179.800071312
2004-04-22,21.4194876554,0.0,41.4157401107,0.0,151.410586368
2004-04-23,0.0,0.0,54.3581588953,0.0,146.679005544
2004-04-24,0.0,0.0,31.0618050831,0.0,56.778969888
2004-04-25,0.0,0.0,41.4157401107,0.0,208.189556256
2004-04-26,42.8389753108,0.0,15.5309025415,0.0,61.510550712
2004-04-27,0.0,8.14588754247,38.8272563538,0.0,132.484263072
2004-04-28,0.0,0.0,75.0660289507,0.0,179.800071312
2004-04-29,0.0,0.0,51.7696751384,0.0,94.63161648
2004-04-30,0.0,0.0,18.1193862984,0.0,212.92113708
2004-05-01,42.8389753108,0.0,56.9466426523,0.0,160.873748016
2004-05-02,35.6991460924,0.0,28.4733213261,0.0,179.800071312
2004-05-03,21.4194876554,0.0,23.2963538123,0.0,118.2895206
2004-05-04,64.2584629663,0.0,0.0,0.0,160.873748016
2004-05-05,0.0,8.14588754247,25.8848375692,0.0,137.215843896
2004-05-06,49.9788045293,0.0,51.7696751384,0.0,141.94742472
2004-05-07,0.0,0.0,64.712093923,0.0,170.336909664
2004-05-08,85.6779506217,0.0,93.1854152492,0.0,255.505364496
2004-05-09,42.8389753108,0.0,46.5927076246,0.0,85.168454832
2004-05-10,21.4194876554,0.0,25.8848375692,12.7010481248,170.336909664
2004-05-11,0.0,0.0,33.65028884,12.7010481248,132.484263072
2004-05-12,0.0,0.0,56.9466426523,0.0,193.994813784
2004-05-13,0.0,0.0,15.5309025415,0.0,118.2895206
2004-05-14,0.0,0.0,62.1236101661,0.0,99.3631973041
2004-05-15,0.0,0.0,31.0618050831,25.4020962497,137.215843896
2004-05-16,0.0,0.0,75.0660289507,0.0,137.215843896
2004-05-17,71.3982921847,8.14588754247,33.65028884,0.0,104.094778128
2004-05-18,21.4194876554,0.0,33.65028884,0.0,179.800071312
2004-05-19,0.0,0.0,25.8848375692,0.0,179.800071312
2004-05-20,0.0,8.14588754247,25.8848375692,0.0,184.531652136
2004-05-21,21.4194876554,0.0,62.1236101661,0.0,146.679005544
2004-05-22,42.8389753108,0.0,15.5309025415,25.4020962497,307.55275356
2004-05-23,42.8389753108,0.0,44.0042238677,0.0,108.826358952
2004-05-24,92.8177798402,0.0,25.8848375692,0.0,151.410586368
2004-05-25,0.0,8.14588754247,25.8848375692,0.0,193.994813784
2004-05-26,0.0,0.0,15.5309025415,0.0,231.847460376
2004-05-27,0.0,0.0,62.1236101661,0.0,113.557939776
2004-05-28,78.5381214032,10.86118339,56.9466426523,0.0,123.021101424
2004-05-29,92.8177798402,0.0,82.8314802215,0.0,89.900035656
2004-05-30,0.0,0.0,85.4199639784,0.0,61.510550712
2004-05-31,35.6991460924,0.0,95.7738990061,0.0,23.65790412
2004-06-01,71.3982921847,0.0,33.65028884,0.0,170.336909664
2004-06-02,21.4194876554,8.14588754247,49.1811913815,0.0,165.60532884
2004-06-03,49.9788045293,8.14588754247,18.1193862984,0.0,250.773783672
2004-06-04,28.5593168739,0.0,75.0660289507,0.0,170.336909664
2004-06-05,42.8389753108,0.0,59.5351264092,0.0,165.60532884
2004-06-06,0.0,0.0,44.0042238677,0.0,160.873748016
2004-06-07,21.4194876554,19.0070709324,59.5351264092,0.0,250.773783672
2004-06-08,42.8389753108,0.0,67.3005776799,0.0,137.215843896
2004-06-09,21.4194876554,8.14588754247,44.0042238677,0.0,189.26323296
2004-06-10,21.4194876554,0.0,62.1236101661,0.0,208.189556256
2004-06-11,28.5593168739,0.0,20.7078700554,0.0,160.873748016
2004-06-12,85.6779506217,0.0,46.5927076246,0.0,56.778969888
2004-06-13,42.8389753108,0.0,80.2429964646,0.0,56.778969888
2004-06-14,49.9788045293,0.0,25.8848375692,0.0,141.94742472
2004-06-15,21.4194876554,8.14588754247,33.65028884,0.0,170.336909664
2004-06-16,21.4194876554,8.14588754247,18.1193862984,0.0,189.26323296
2004-06-17,0.0,0.0,18.1193862984,12.7010481248,160.873748016
2004-06-18,78.5381214032,0.0,56.9466426523,0.0,193.994813784
2004-06-19,42.8389753108,0.0,62.1236101661,0.0,170.336909664
2004-06-20,0.0,0.0,64.712093923,0.0,89.900035656
2004-06-21,0.0,8.14588754247,33.65028884,0.0,160.873748016
2004-06-22,21.4194876554,0.0,7.76545127076,0.0,184.531652136
2004-06-23,0.0,0.0,51.7696751384,0.0,288.626430264
2004-06-24,0.0,0.0,25.8848375692,0.0,212.92113708
2004-06-25,49.9788045293,0.0,0.0,0.0,193.994813784
2004-06-26,42.8389753108,16.2917750849,75.0660289507,0.0,279.163268616
2004-06-27,0.0,0.0,15.5309025415,0.0,264.968526144
2004-06-28,49.9788045293,0.0,7.76545127076,0.0,236.5790412
2004-06-29,21.4194876554,0.0,25.8848375692,0.0,236.5790412
2004-06-30,0.0,8.14588754247,36.2387725969,0.0,193.994813784
2004-07-01,0.0,0.0,28.4733213261,0.0,66.242131536
2004-07-02,0.0,10.86118339,69.8890614369,0.0,179.800071312
2004-07-03,42.8389753108,0.0,0.0,0.0,56.778969888
2004-07-04,0.0,0.0,51.7696751384,0.0,94.63161648
2004-07-05,0.0,16.2917750849,44.0042238677,0.0,156.142167192
2004-07-06,49.9788045293,0.0,59.5351264092,0.0,156.142167192
2004-07-07,21.4194876554,0.0,67.3005776799,0.0,217.652717904
2004-07-08,21.4194876554,0.0,33.65028884,0.0,208.189556256
2004-07-09,0.0,0.0,36.2387725969,0.0,104.094778128
2004-07-10,85.6779506217,0.0,44.0042238677,0.0,80.436874008
2004-07-11,121.377096714,0.0,59.5351264092,0.0,246.042202848
2004-07-12,21.4194876554,0.0,18.1193862984,12.7010481248,231.847460376
2004-07-13,21.4194876554,0.0,15.5309025415,12.7010481248,151.410586368
2004-07-14,99.9576090586,0.0,0.0,0.0,137.215843896
2004-07-15,0.0,0.0,33.65028884,0.0,184.531652136
2004-07-16,28.5593168739,10.86118339,10.3539350277,16.9347308331,189.26323296
2004-07-17,0.0,0.0,75.0660289507,0.0,56.778969888
2004-07-18,78.5381214032,0.0,59.5351264092,0.0,217.652717904
2004-07-19,21.4194876554,0.0,49.1811913815,0.0,151.410586368
2004-07-20,0.0,8.14588754247,41.4157401107,0.0,151.410586368
2004-07-21,49.9788045293,8.14588754247,67.3005776799,0.0,170.336909664
2004-07-22,0.0,8.14588754247,36.2387725969,0.0,193.994813784
2004-07-23,0.0,0.0,36.2387725969,0.0,151.410586368
2004-07-24,78.5381214032,0.0,75.0660289507,0.0,80.436874008
2004-07-25,0.0,0.0,31.0618050831,0.0,217.652717904
2004-07-26,0.0,0.0,44.0042238677,12.7010481248,146.679005544
2004-07-27,21.4194876554,0.0,7.76545127076,12.7010481248,137.215843896
2004-07-28,0.0,0.0,59.5351264092,0.0,108.826358952
2004-07-29,21.4194876554,8.14588754247,18.1193862984,0.0,160.873748016
2004-07-30,28.5593168739,10.86118339,18.1193862984,0.0,137.215843896
2004-07-31,0.0,0.0,44.0042238677,0.0,160.873748016
2004-08-01,42.8389753108,0.0,31.0618050831,0.0,80.436874008
2004-08-02,92.8177798402,0.0,18.1193862984,0.0,170.336909664
2004-08-03,0.0,0.0,33.65028884,0.0,75.705293184
2004-08-04,21.4194876554,0.0,33.65028884,0.0,141.94742472
2004-08-05,0.0,0.0,33.65028884,0.0,127.752682248
2004-08-06,28.5593168739,0.0,46.5927076246,0.0,236.5790412
2004-08-07,0.0,0.0,44.0042238677,0.0,80.436874008
2004-08-08,42.8389753108,0.0,62.1236101661,0.0,193.994813784
2004-08-09,49.9788045293,0.0,33.65028884,0.0,217.652717904
2004-08-10,21.4194876554,8.14588754247,7.76545127076,0.0,118.2895206
2004-08-11,0.0,8.14588754247,15.5309025415,0.0,260.23694532
2004-08-12,0.0,0.0,41.4157401107,0.0,137.215843896
2004-08-13,28.5593168739,0.0,64.712093923,0.0,151.410586368
2004-08-14,0.0,0.0,0.0,0.0,212.92113708
2004-08-15,42.8389753108,0.0,59.5351264092,0.0,80.436874008
2004-08-16,0.0,0.0,33.65028884,0.0,104.094778128
2004-08-17,42.8389753108,8.14588754247,49.1811913815,0.0,165.60532884
2004-08-18,21.4194876554,0.0,41.4157401107,0.0,184.531652136
2004-08-19,0.0,0.0,33.65028884,0.0,246.042202848
2004-08-20,21.4194876554,0.0,18.1193862984,0.0,165.60532884
2004-08-21,35.6991460924,0.0,28.4733213261,0.0,127.752682248
2004-08-22,0.0,0.0,28.4733213261,0.0,156.142167192
2004-08-23,21.4194876554,0.0,33.65028884,0.0,151.410586368
2004-08-24,21.4194876554,0.0,54.3581588953,0.0,146.679005544
2004-08-25,0.0,0.0,15.5309025415,0.0,146.679005544
2004-08-26,0.0,0.0,25.8848375692,0.0,151.410586368
2004-08-27,0.0,0.0,25.8848375692,0.0,66.242131536
2004-08-28,78.5381214032,0.0,41.4157401107,0.0,203.457975432
2004-08-29,35.6991460924,0.0,54.3581588953,0.0,99.3631973041
2004-08-30,21.4194876554,0.0,38.8272563538,0.0,170.336909664
2004-08-31,0.0,0.0,46.5927076246,0.0,227.115879552
2004-09-01,0.0,8.14588754247,54.3581588953,0.0,146.679005544
2004-09-02,21.4194876554,16.2917750849,72.4775451938,12.7010481248,70.97371236
2004-09-03,49.9788045293,0.0,36.2387725969,0.0,146.679005544
2004-09-04,35.6991460924,0.0,41.4157401107,21.1684135414,208.189556256
2004-09-05,0.0,0.0,28.4733213261,0.0,160.873748016
2004-09-06,64.2584629663,0.0,12.9424187846,0.0,66.242131536
2004-09-07,0.0,0.0,31.0618050831,25.4020962497,170.336909664
2004-09-08,21.4194876554,0.0,31.0618050831,0.0,279.163268616
2004-09-09,0.0,0.0,15.5309025415,0.0,99.3631973041
2004-09-10,0.0,0.0,82.8314802215,0.0,184.531652136
2004-09-11,0.0,0.0,10.7079545454,0.0,129.084649663
2004-09-12,0.0,0.0,10.7079545454,0.0,215.141082772
2004-09-13,19.4302047846,0.0,18.3564935064,0.0,212.451819237
2004-09-14,19.4302047846,0.0,35.1832792205,0.0,123.706122594
2004-09-15,19.4302047846,7.16121981756,12.2376623376,16.6571122949,104.881277851
2004-09-16,19.4302047846,21.4836594527,12.2376623376,0.0,142.530967336
2004-09-17,0.0,0.0,32.1238636361,0.0,126.395386128
2004-09-18,34.0028583731,0.0,52.0100649347,0.0,145.220230871
2004-09-19,0.0,12.5321346807,30.5941558439,0.0,107.570541386
2004-09-20,38.8604095692,0.0,24.4753246752,0.0,61.8530612968
2004-09-21,0.0,0.0,29.0644480517,0.0,166.734339148
2004-09-22,19.4302047846,7.16121981756,18.3564935064,0.0,83.367169574
2004-09-23,38.8604095692,0.0,18.3564935064,16.6571122949,53.7852706929
2004-09-24,19.4302047846,0.0,45.8912337659,16.6571122949,104.881277851
2004-09-25,0.0,0.0,21.4159090908,0.0,91.4349601779
2004-09-26,34.0028583731,0.0,61.1883116879,29.149946516,126.395386128
2004-09-27,19.4302047846,7.16121981756,24.4753246752,0.0,115.63833199
2004-09-28,0.0,0.0,22.945616883,0.0,118.327595524
2004-09-29,0.0,7.16121981756,29.0644480517,0.0,112.949068455
2004-09-30,38.8604095692,7.16121981756,24.4753246752,0.0,86.0564331086
2004-10-01,19.4302047846,0.0,45.8912337659,0.0,129.084649663
2004-10-02,34.0028583731,12.5321346807,41.3021103893,0.0,110.25980492
2004-10-03,34.0028583731,0.0,10.7079545454,0.0,88.7456966433
2004-10-04,0.0,7.16121981756,16.8267857142,0.0,72.6101154354
2004-10-05,0.0,0.0,10.7079545454,0.0,139.841703801
2004-10-06,0.0,7.16121981756,24.4753246752,0.0,126.395386128
2004-10-07,19.4302047846,0.0,24.4753246752,16.6571122949,139.841703801
2004-10-08,19.4302047846,7.16121981756,19.8862012986,0.0,91.4349601779
2004-10-09,0.0,0.0,53.5397727269,0.0,112.949068455
2004-10-10,97.1510239231,0.0,73.4259740255,0.0,72.6101154354
2004-10-11,19.4302047846,0.0,24.4753246752,16.6571122949,107.570541386
2004-10-12,0.0,28.6448792702,0.0,0.0,43.0282165543
2004-10-13,0.0,0.0,7.64853896098,0.0,231.276663979
2004-10-14,0.0,0.0,24.4753246752,0.0,158.666548544
2004-10-15,0.0,0.0,50.4803571425,16.6571122949,134.463176732
2004-10-16,34.0028583731,12.5321346807,10.7079545454,0.0,107.570541386
2004-10-17,0.0,12.5321346807,50.4803571425,0.0,193.626974494
2004-10-18,0.0,0.0,16.8267857142,0.0,121.016859059
2004-10-19,19.4302047846,12.5321346807,50.4803571425,0.0,51.0960071582
2004-10-20,0.0,0.0,16.8267857142,16.6571122949,172.112866217
2004-10-21,0.0,0.0,35.1832792205,0.0,83.367169574
2004-10-22,0.0,7.16121981756,18.3564935064,0.0,121.016859059
2004-10-23,0.0,0.0,39.7724025971,29.149946516,0.0
2004-10-24,0.0,23.2739644071,19.8862012986,0.0,86.0564331086
2004-10-25,0.0,7.16121981756,22.945616883,0.0,69.9208519007
2004-10-26,0.0,7.16121981756,44.3615259737,0.0,155.977285009
2004-10-27,34.0028583731,7.16121981756,16.8267857142,0.0,88.7456966433
2004-10-28,53.4330631577,0.0,22.945616883,0.0,112.949068455
2004-10-29,82.5783703346,0.0,78.015097402,0.0,0.0
2004-10-30,92.2934727269,17.9030495439,74.9556818176,0.0,77.9886425047
2004-10-31,0.0,12.5321346807,30.5941558439,0.0,107.570541386
2004-11-01,19.4302047846,7.16121981756,35.1832792205,0.0,115.63833199
2004-11-02,0.0,7.16121981756,32.1238636361,16.6571122949,94.1242237125
2004-11-03,0.0,7.16121981756,21.4159090908,0.0,115.63833199
2004-11-04,19.4302047846,7.16121981756,50.4803571425,16.6571122949,69.9208519007
2004-11-05,0.0,7.16121981756,24.4753246752,0.0,139.841703801
2004-11-06,29.1453071769,23.2739644071,19.8862012986,0.0,155.977285009
2004-11-07,0.0,0.0,19.8862012986,0.0,155.977285009
2004-11-08,68.0057167462,0.0,0.0,0.0,37.649689485
2004-11-09,0.0,0.0,0.0,0.0,0.0
2004-11-10,0.0,8.95152477195,45.8912337659,20.8213903686,134.463176732
2004-11-11,0.0,0.0,12.2376623376,0.0,83.367169574
2004-11-12,0.0,0.0,42.8318181815,0.0,96.8134872472
2004-11-13,0.0,0.0,48.9506493503,0.0,153.288021475
2004-11-14,58.2906143538,0.0,47.4209415581,49.9713368847,83.367169574
2004-11-15,87.4359215308,19.6933544983,10.7079545454,0.0,155.977285009
2004-11-16,0.0,12.5321346807,48.9506493503,0.0,104.881277851
2004-11-17,0.0,7.16121981756,27.5347402595,0.0,107.570541386
2004-11-18,53.4330631577,0.0,27.5347402595,0.0,139.841703801
2004-11-19,63.14816555,0.0,21.4159090908,0.0,34.9604259504
2004-11-20,0.0,17.9030495439,30.5941558439,0.0,26.8926353464
2004-11-21,0.0,0.0,45.8912337659,0.0,64.5423248315
2004-11-22,0.0,12.5321346807,22.945616883,0.0,96.8134872472
2004-11-23,0.0,7.16121981756,33.6535714283,0.0,161.355812079
2004-11-24,0.0,7.16121981756,33.6535714283,0.0,104.881277851
2004-11-25,0.0,0.0,10.7079545454,0.0,134.463176732
2004-11-26,29.1453071769,0.0,48.9506493503,0.0,118.327595524
2004-11-27,0.0,0.0,81.0745129864,0.0,107.570541386
2004-11-28,29.1453071769,0.0,93.312175324,0.0,64.5423248315
2004-11-29,19.4302047846,0.0,48.9506493503,0.0,169.423602683
2004-11-30,0.0,0.0,15.297077922,0.0,83.367169574
2004-12-01,53.4330631577,0.0,38.2426948049,0.0,75.29937897
2004-12-02,0.0,0.0,21.4159090908,0.0,145.220230871
2004-12-03,19.4302047846,0.0,16.8267857142,16.6571122949,153.288021475
2004-12-04,58.2906143538,0.0,36.7129870127,0.0,129.084649663
2004-12-05,0.0,0.0,27.5347402595,0.0,126.395386128
2004-12-06,34.0028583731,0.0,21.4159090908,0.0,121.016859059
2004-12-07,14.5726535885,5.37091486317,30.5941558439,0.0,134.463176732
2004-12-08,34.0028583731,0.0,27.5347402595,16.6571122949,123.706122594
2004-12-09,34.0028583731,0.0,36.7129870127,12.4928342212,110.25980492
2004-12-10,19.4302047846,12.5321346807,33.6535714283,0.0,121.016859059
2004-12-11,0.0,0.0,0.0,0.0,174.802129752
2004-12-12,0.0,21.4836594527,45.8912337659,0.0,112.949068455
2004-12-13,34.0028583731,12.5321346807,16.8267857142,0.0,75.29937897
2004-12-14,48.5755119615,5.37091486317,41.3021103893,0.0,212.451819237
2004-12-15,19.4302047846,7.16121981756,16.8267857142,0.0,118.327595524
2004-12-16,19.4302047846,0.0,45.8912337659,0.0,110.25980492
2004-12-17,19.4302047846,7.16121981756,61.1883116879,33.3142245898,96.8134872472
2004-12-18,0.0,0.0,19.8862012986,0.0,158.666548544
2004-12-19,0.0,12.5321346807,30.5941558439,0.0,268.926353464
2004-12-20,19.4302047846,0.0,30.5941558439,0.0,169.423602683
2004-12-21,0.0,0.0,30.5941558439,16.6571122949,107.570541386
2004-12-22,0.0,7.16121981756,13.7673701298,0.0,126.395386128
2004-12-23,48.5755119615,0.0,52.0100649347,20.8213903686,91.4349601779
2004-12-24,0.0,0.0,42.8318181815,29.149946516,131.773913198
2004-12-25,0.0,0.0,29.0644480517,0.0,180.180656821
2004-12-26,0.0,0.0,36.7129870127,0.0,86.0564331086
2004-12-27,0.0,0.0,21.4159090908,0.0,129.084649663
2004-12-28,19.4302047846,0.0,33.6535714283,0.0,118.327595524
2004-12-29,43.7179607654,0.0,45.8912337659,0.0,104.881277851
2004-12-30,19.4302047846,0.0,13.7673701298,0.0,72.6101154354
2004-12-31,0.0,0.0,70.3665584411,0.0,155.977285009
2005-01-01,0.0,0.0,32.1238636361,0.0,139.841703801
2005-01-02,0.0,10.7418297263,36.7129870127,0.0,129.084649663
2005-01-03,0.0,0.0,38.2426948049,0.0,115.63833199
2005-01-04,14.5726535885,5.37091486317,42.8318181815,12.4928342212,147.909494405
2005-01-05,0.0,0.0,42.8318181815,0.0,147.909494405
2005-01-06,0.0,0.0,47.4209415581,0.0,102.192014316
2005-01-07,0.0,0.0,16.8267857142,0.0,185.55918389
2005-01-08,0.0,0.0,26.0050324673,0.0,118.327595524
2005-01-09,0.0,10.7418297263,16.8267857142,0.0,137.152440267
2005-01-10,0.0,5.37091486317,30.5941558439,0.0,91.4349601779
2005-01-11,14.5726535885,5.37091486317,10.7079545454,0.0,107.570541386
2005-01-12,0.0,0.0,26.0050324673,0.0,172.112866217
2005-01-13,34.0028583731,0.0,62.7180194801,0.0,72.6101154354
2005-01-14,34.0028583731,0.0,42.8318181815,0.0,104.881277851
2005-01-15,29.1453071769,0.0,42.8318181815,0.0,61.8530612968
2005-01-16,0.0,10.7418297263,79.5448051942,0.0,123.706122594
2005-01-17,38.8604095692,0.0,41.3021103893,0.0,83.367169574
2005-01-18,0.0,0.0,15.297077922,0.0,115.63833199
2005-01-19,34.0028583731,0.0,21.4159090908,12.4928342212,164.045075613
2005-01-20,34.0028583731,0.0,26.0050324673,0.0,137.152440267
2005-01-21,34.0028583731,0.0,42.8318181815,0.0,112.949068455
2005-01-22,24.2877559808,19.6933544983,64.2477272723,20.8213903686,129.084649663
2005-01-23,77.7208191385,8.95152477195,24.4753246752,0.0,43.0282165543
2005-01-24,14.5726535885,0.0,19.8862012986,0.0,161.355812079
2005-01-25,14.5726535885,0.0,35.1832792205,0.0,112.949068455
2005-01-26,48.5755119615,0.0,39.7724025971,12.4928342212,104.881277851
2005-01-27,34.0028583731,0.0,0.0,0.0,196.316238029
2005-01-28,14.5726535885,0.0,15.297077922,12.4928342212,121.016859059
2005-01-29,24.2877559808,0.0,56.5991883113,0.0,43.0282165543
2005-01-30,53.4330631577,8.95152477195,39.7724025971,0.0,142.530967336
2005-01-31,48.5755119615,0.0,29.0644480517,0.0,123.706122594
2005-02-01,14.5726535885,0.0,19.8862012986,0.0,102.192014316
2005-02-02,14.5726535885,0.0,65.7774350645,0.0,115.63833199
2005-02-03,34.0028583731,5.37091486317,24.4753246752,0.0,123.706122594
2005-02-04,14.5726535885,0.0,26.0050324673,0.0,110.25980492
2005-02-05,24.2877559808,8.95152477195,67.3071428567,0.0,72.6101154354
2005-02-06,82.5783703346,10.7418297263,50.4803571425,0.0,88.7456966433
